"contrast","DateType","estimate","SE","df","t.ratio","p.value"
"CP - (CP+S)","Basal TC + 1",-14.2358292275557,29.0817899496089,760,-0.489510076656996,0.876323726215167
"CS - (CP+S)","Basal TC + 1",1.2526353397539,33.5807585118457,760,0.0373021752713546,0.999233149363892
"SHAM - NoCo","D27",2.6511195377022,29.6814775763926,760,0.0893189879405058,0.999985596205873
"SHAM - CP","D27",0.0511610122061512,27.8436940398315,760,0.00183743623001184,0.999999999997467
"SHAM - CS","D27",26.9029123203915,29.6814775763925,760,0.906387232615032,0.894473914891569
"SHAM - (CP+S)","D27",-23.2874247043093,27.8436940398314,760,-0.836362613056866,0.919252392509997
"NoCo - CP","D27",-2.59995852549605,30.845896323617,760,-0.0842886359410282,0.999988572383473
"NoCo - CS","D27",24.2517927826893,32.514429617348,760,0.745877847715645,0.945547509377226
"NoCo - (CP+S)","D27",-25.9385442420115,30.8458963236169,760,-0.840907457182621,0.917761947024153
"CP - CS","D27",26.8517513081854,30.845896323617,760,0.870512920956247,0.907652612706903
"CP - (CP+S)","D27",-23.3385857165154,29.0817899496089,760,-0.802515448909955,0.929838743150611
"CS - (CP+S)","D27",-50.1903370247008,30.8458963236169,760,-1.62713174219784,0.480406557990861
"SHAM - NoCo","None",-32.6361423564727,6.49681696654932,760,-5.02340492652156,6.26472968590086e-06
"SHAM - CP","None",-27.1870064979442,5.77916339842225,760,-4.70431524835696,2.97578702428414e-05
"SHAM - CS","None",-1.06027776866806,6.84636370571961,760,-0.154867286378941,0.999870793791934
"SHAM - (CP+S)","None",-22.8699845918128,5.7541185570775,760,-3.97454177646079,0.000734745248205382
"NoCo - CP","None",5.44913585852852,6.63698015334506,760,0.821026390410726,0.924161150709105
"NoCo - CS","None",31.5758645878047,7.58442298142892,760,4.16325205821468,0.000336648852673371
"NoCo - (CP+S)","None",9.76615776465991,6.61518377213634,760,1.47632448334931,0.578238503881666
"CP - CS","None",26.1267287292762,6.97951078873356,760,3.74334670725781,0.0018225285468122
"CP - (CP+S)","None",4.31702190613139,5.91191637525062,760,0.73022377721782,0.949454068705468
"CS - (CP+S)","None",-21.8097068231448,6.95878736801806,760,-3.1341246211057,0.0153606432333688
"SHAM - NoCo","Pre",NA,NA,NA,NA,NA
"SHAM - CP","Pre",NA,NA,NA,NA,NA
"SHAM - CS","Pre",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Pre",NA,NA,NA,NA,NA
"NoCo - CP","Pre",-9.53249995175231,34.9261000048367,760,-0.27293342086383,0.992891777984455
"NoCo - CS","Pre",38.1505142849962,37.544429384246,760,1.0161431378953,0.740038690300497
"NoCo - (CP+S)","Pre",10.6964741168719,35.6177730916711,760,0.300312826670602,0.99058622950858
"CP - CS","Pre",47.6830142367485,22.6945009342249,760,2.10108230072771,0.153647706169112
"CP - (CP+S)","Pre",20.2289740686242,19.3411983825893,760,1.04590075901574,0.722441888557335
"CS - (CP+S)","Pre",-27.4540401681244,23.7451820611141,760,-1.15619413224395,0.654697015180528
"SHAM - NoCo","Primary",-24.73183766853,33.5807585118455,760,-0.736488357158637,0.947912997024881
"SHAM - CP","Primary",110.488822830596,29.0817899496089,760,3.79924423572427,0.00147029761027484
"SHAM - CS","Primary",-28.6072210687669,33.5807585118457,760,-0.851893236976039,0.914091675354905
"SHAM - (CP+S)","Primary",39.4086647319186,29.0817899496089,760,1.35509763326822,0.65664875240278
"NoCo - CP","Primary",135.220660499126,33.5807585118457,760,4.02673038047745,0.000594158485459628
"NoCo - CS","Primary",-3.87538340023689,37.5444293842459,760,-0.103221262482765,0.999974341372279
"NoCo - (CP+S)","Primary",64.1405024004486,33.5807585118457,760,1.91003733217708,0.312772495615759
"CP - CS","Primary",-139.096043899363,33.5807585118458,760,-4.14213526029484,0.00036800367047074
"CP - (CP+S)","Primary",-71.0801580986772,29.081789949609,760,-2.44414660245605,0.104893091810802
"CS - (CP+S)","Primary",68.0158858006855,33.5807585118458,760,2.02544221199448,0.254730464455655
"SHAM - NoCo","Primary - 1",34.4222215295119,33.5807585118458,760,1.02505789192848,0.843803124231565
"SHAM - CP","Primary - 1",65.1000747072028,29.081789949609,760,2.23851677699357,0.16669957047803
"SHAM - CS","Primary - 1",-11.9126382089721,33.5807585118458,760,-0.354745953840498,0.996607824133567
"SHAM - (CP+S)","Primary - 1",-2.4027436802749,29.0817899496091,760,-0.0826202130074596,0.999989449294441
"NoCo - CP","Primary - 1",30.6778531776909,33.5807585118458,760,0.913554503745624,0.891719608068705
"NoCo - CS","Primary - 1",-46.334859738484,37.544429384246,760,-1.23413407790202,0.731378797901268
"NoCo - (CP+S)","Primary - 1",-36.8249652097868,33.5807585118458,760,-1.09660909525902,0.808326484605993
"CP - CS","Primary - 1",-77.012712916175,33.5807585118458,760,-2.2933583495146,0.148082293541022
"CP - (CP+S)","Primary - 1",-67.5028183874777,29.081789949609,760,-2.32113699000103,0.139261280614725
"CS - (CP+S)","Primary - 1",9.50989452869724,33.5807585118459,760,0.283194750509954,0.998592731182353
"SHAM - NoCo","Primary + 1",-22.1086399013942,38.4715919436415,760,-0.574674422981559,0.978739964645572
"SHAM - CP","Primary + 1",-50.8198272228986,29.081789949609,760,-1.74747934397972,0.405458357679199
"SHAM - CS","Primary + 1",-7.93828099748346,33.5807585118459,760,-0.236393737046862,0.999308950514603
"SHAM - (CP+S)","Primary + 1",-42.8648610229589,29.0817899496091,760,-1.47394163485921,0.579793934164088
"NoCo - CP","Primary + 1",-28.7111873215044,38.4715919436415,760,-0.746295795702048,0.945440656448685
"NoCo - CS","Primary + 1",14.1703589039107,41.9759481398073,760,0.337582819016123,0.997202764627366
"NoCo - (CP+S)","Primary + 1",-20.7562211215647,38.4715919436416,760,-0.539520723550282,0.983184765426584
"CP - CS","Primary + 1",42.8815462254152,33.5807585118459,760,1.27696776742813,0.705509807137244
"CP - (CP+S)","Primary + 1",7.95496619993974,29.0817899496091,760,0.273537709120503,0.998772012108269
"CS - (CP+S)","Primary + 1",-34.9265800254754,33.580758511846,760,-1.04007716243678,0.836647559663841
"SHAM - NoCo","Primary + 2",-0.757237193742867,33.5807585118457,760,-0.0225497346486605,0.999999941279632
"SHAM - CP","Primary + 2",-62.5469270711981,29.081789949609,760,-2.15072480681468,0.199916294466116
"SHAM - CS","Primary + 2",28.1256838280943,33.5807585118459,760,0.837553559672357,0.918863412456751
"SHAM - (CP+S)","Primary + 2",-66.5973942788979,29.0817899496089,760,-2.29000327676851,0.149175129538371
"NoCo - CP","Primary + 2",-61.7896898774552,33.5807585118457,760,-1.84003258460224,0.351255885206713
"NoCo - CS","Primary + 2",28.8829210218372,37.5444293842459,760,0.769299773509323,0.939352865551592
"NoCo - (CP+S)","Primary + 2",-65.840157085155,33.5807585118457,760,-1.96065127778248,0.286455262493334
"CP - CS","Primary + 2",90.6726108992924,33.5807585118458,760,2.70013587892326,0.0548457026107769
"CP - (CP+S)","Primary + 2",-4.05046720769984,29.0817899496089,760,-0.139278469953818,0.999915294176843
"CS - (CP+S)","Primary + 2",-94.7230781069922,33.5807585118458,760,-2.82075457210349,0.0393406950789618
"SHAM - NoCo","Primary + 3",-59.5396301987082,33.580758511846,760,-1.77302815175258,0.390152088054909
"SHAM - CP","Primary + 3",-45.4560156413788,29.081789949609,760,-1.5630405047331,0.521703950597768
"SHAM - CS","Primary + 3",-22.5059476925852,38.4715919436417,760,-0.585001726093241,0.977294730737401
"SHAM - (CP+S)","Primary + 3",-73.920900607061,29.0817899496091,760,-2.541827746337,0.0826614347292012
"NoCo - CP","Primary + 3",14.0836145573294,33.5807585118459,760,0.419395367509678,0.993525264821571
"NoCo - CS","Primary + 3",37.033682506123,41.9759481398074,760,0.882259583101652,0.903449205529583
"NoCo - (CP+S)","Primary + 3",-14.3812704083528,33.580758511846,760,-0.428259248619405,0.99298473038369
"CP - CS","Primary + 3",22.9500679487936,38.4715919436416,760,0.596545835233801,0.975601272060127
"CP - (CP+S)","Primary + 3",-28.4648849656822,29.0817899496091,760,-0.978787241603909,0.864822983116352
"CS - (CP+S)","Primary + 3",-51.4149529144758,38.4715919436415,760,-1.33643944315576,0.668481679893888
"SHAM - NoCo","Secondary",2.1396557895523,32.514429617348,760,0.0658063455128454,0.999995748760283
"SHAM - CP","Secondary",-0.779699225510981,29.6814775763925,760,-0.0262688817800339,0.999999891868459
"SHAM - CS","Secondary",221.092424205475,29.6814775763926,760,7.44883483770103,0
"SHAM - (CP+S)","Secondary",181.510442627203,27.8436940398314,760,6.51890666402044,0
"NoCo - CP","Secondary",-2.91935501506328,35.1195978844442,760,-0.0831260945717257,0.999989188929593
"NoCo - CS","Secondary",218.952768415923,35.1195978844442,760,6.23448961848465,1.36580968757016e-09
"NoCo - (CP+S)","Secondary",179.370786837651,33.5807585118458,760,5.34147514191428,1.20619366583696e-06
"CP - CS","Secondary",221.872123430986,32.5144296173479,760,6.82380487808426,0
"CP - (CP+S)","Secondary",182.290141852714,30.8458963236169,760,5.9097048093605,4.54804074401238e-08
"CS - (CP+S)","Secondary",-39.581981578272,30.8458963236169,760,-1.2832170984108,0.701675001862393
"SHAM - NoCo","Secondary - 1",40.8710272581006,39.8218809200696,760,1.02634597647803,0.843195719453241
"SHAM - CP","Secondary - 1",31.1244401393089,32.5144296173478,760,0.957250073447474,0.874063797440666
"SHAM - CS","Secondary - 1",38.371187791924,39.8218809200698,760,0.963570451856415,0.87138838366436
"SHAM - (CP+S)","Secondary - 1",63.2172119149511,35.1195978844441,760,1.80005511802721,0.374236683582618
"NoCo - CP","Secondary - 1",-9.74658711879166,39.8218809200696,760,-0.244754564415352,0.999207366448353
"NoCo - CS","Secondary - 1",-2.49983946617656,45.982347337679,760,-0.0543651990582077,0.999998018434314
"NoCo - (CP+S)","Secondary - 1",22.3461846568505,41.9759481398072,760,0.532356876905394,0.984003955818524
"CP - CS","Secondary - 1",7.2467476526151,39.8218809200698,760,0.181979039793744,0.999754713603304
"CP - (CP+S)","Secondary - 1",32.0927717756422,35.1195978844441,760,0.91381375952079,0.891619225019552
"CS - (CP+S)","Secondary - 1",24.8460241230271,41.9759481398073,760,0.591910968640271,0.97629117809269
"SHAM - NoCo","Secondary + 1",-21.0939704120161,29.6814775763926,760,-0.710677908730305,0.954072993256082
"SHAM - CP","Secondary + 1",-3.93505205646677,26.5479206133798,760,-0.148224492372618,0.999891473947774
"SHAM - CS","Secondary + 1",-20.1372323673888,29.6814775763926,760,-0.67844440410895,0.961075216027062
"SHAM - (CP+S)","Secondary + 1",-24.4299484613689,27.8436940398314,760,-0.877396096452609,0.905202783028375
"NoCo - CP","Secondary + 1",17.1589183555493,29.6814775763925,760,0.578101892380076,0.978267526455286
"NoCo - CS","Secondary + 1",0.956738044627285,32.5144296173479,760,0.0294250293142717,0.999999829777151
"NoCo - (CP+S)","Secondary + 1",-3.3359780493528,30.8458963236169,760,-0.108149817218916,0.99996909364046
"CP - CS","Secondary + 1",-16.202180310922,29.6814775763925,760,-0.545868387758722,0.982434944209171
"CP - (CP+S)","Secondary + 1",-20.4948964049021,27.8436940398315,760,-0.736069588165399,0.948016938436075
"CS - (CP+S)","Secondary + 1",-4.29271609398008,30.8458963236169,760,-0.139166521502356,0.999915564953211
"SHAM - NoCo","Secondary + 2",-15.5033161612404,29.6814775763926,760,-0.52232292416504,0.98510403914582
"SHAM - CP","Secondary + 2",-22.2276839154972,26.5479206133798,760,-0.837266475186563,0.918957281043594
"SHAM - CS","Secondary + 2",10.5440278083066,29.6814775763925,760,0.35523931654578,0.996589469238705
"SHAM - (CP+S)","Secondary + 2",-16.4274917685604,27.8436940398315,760,-0.589989666782727,0.976573222020102
"NoCo - CP","Secondary + 2",-6.72436775425672,29.6814775763926,760,-0.226550977354477,0.999415810609612
"NoCo - CS","Secondary + 2",26.047343969547,32.5144296173479,760,0.801101058086825,0.930261466729371
"NoCo - (CP+S)","Secondary + 2",-0.92417560731994,30.845896323617,760,-0.0299610553580299,0.999999817033247
"CP - CS","Secondary + 2",32.7717117238037,29.6814775763925,760,1.1041132180653,0.804408976273502
"CP - (CP+S)","Secondary + 2",5.80019214693678,27.8436940398315,760,0.208312594537182,0.999580857063341
"CS - (CP+S)","Secondary + 2",-26.971519576867,30.8458963236169,760,-0.87439571519977,0.906275273398501
"SHAM - NoCo","Secondary + 3",-51.1237973199888,29.6814775763924,760,-1.72241416177512,0.420704431395287
"SHAM - CP","Secondary + 3",-25.3738449746721,26.54792061338,760,-0.95577523167234,0.874683716680988
"SHAM - CS","Secondary + 3",-11.8830085794359,29.6814775763926,760,-0.400350978109228,0.994584587076717
"SHAM - (CP+S)","Secondary + 3",-26.2840125105782,27.8436940398313,760,-0.94398438917545,0.879579876171964
"NoCo - CP","Secondary + 3",25.7499523453167,29.6814775763924,760,0.867542806083122,0.908698144142943
"NoCo - CS","Secondary + 3",39.240788740553,32.5144296173478,760,1.2068730469015,0.747425748580063
"NoCo - (CP+S)","Secondary + 3",24.8397848094106,30.8458963236166,760,0.805286529812799,0.929005983544633
"CP - CS","Secondary + 3",13.4908363952362,29.6814775763925,760,0.454520377582762,0.991194038870943
"CP - (CP+S)","Secondary + 3",-0.910167535906123,27.8436940398311,760,-0.0326884620483225,0.999999740769023
"CS - (CP+S)","Secondary + 3",-14.4010039311424,30.8458963236167,760,-0.466869361812529,0.990248675485755
