"contrast","DateType","estimate","SE","df","t.ratio","p.value"
"SHAM - NoCo","Primary - 1",199.137237059112,214.905178041903,782,0.926628380356118,0.886594815634418
"CP - (CP+S)","Primary - 1",-414.592483417486,186.113343589105,782,-2.22763438355505,0.170554352373956
"CP - CS","Primary - 1",-439.585610688419,214.905178041902,782,-2.04548636144406,0.245346343000653
"CP - NoCo","Primary - 1",-217.846679633077,214.905178041903,782,-1.01368743935337,0.849115883536402
"(CP+S) - CS","Primary - 1",-24.9931272709329,214.905178041902,782,-0.116298394941697,0.999958710878425
"(CP+S) - NoCo","Primary - 1",196.745803784409,214.905178041903,782,0.915500527148985,0.890967602536645
"CS - NoCo","Primary - 1",221.738931055342,240.271293409195,782,0.922869011562312,0.888082888488759
"SHAM - CP","Primary + 1",-278.396418821313,186.113343589104,782,-1.49584341161453,0.565484120321151
"SHAM - (CP+S)","Primary + 1",-238.849032411371,186.113343589104,782,-1.28335254101229,0.701590005793363
"SHAM - CS","Primary + 1",1.23968099770907,214.905178041902,782,0.00576850222504808,0.999999999748501
"SHAM - NoCo","Primary + 1",-139.272280200563,246.204811403743,782,-0.56567651706926,0.979947639779049
"CP - (CP+S)","Primary + 1",39.5473864099413,186.113343589104,782,0.212490870602233,0.999546608483834
"CP - CS","Primary + 1",279.636099819022,214.905178041902,782,1.30120689676681,0.690555648585792
"CP - NoCo","Primary + 1",139.124138620749,246.204811403744,782,0.56507481648116,0.980026600854286
"(CP+S) - CS","Primary + 1",240.08871340908,214.905178041902,782,1.117184404753,0.797502303935545
"(CP+S) - NoCo","Primary + 1",99.5767522108078,246.204811403743,782,0.404446816628271,0.994368514841245
"CS - NoCo","Primary + 1",-140.511961198272,268.631472552377,782,-0.523065893445809,0.985025288297405
"SHAM - CP","Primary + 2",-348.744948205234,186.113343589105,782,-1.8738309756832,0.332360270065646
"SHAM - (CP+S)","Primary + 2",-382.699418385638,186.113343589104,782,-2.05627071657232,0.240404728986869
"SHAM - CS","Primary + 2",217.580201847005,214.905178041901,782,1.01244746091963,0.849689346150208
"SHAM - NoCo","Primary + 2",-10.911271884405,214.905178041902,782,-0.0507724941009916,0.999998492409183
"CP - (CP+S)","Primary + 2",-33.9544701804036,186.113343589105,782,-0.182439740889118,0.999752257465417
"CP - CS","Primary + 2",566.325150052239,214.905178041902,782,2.63523268825946,0.0650963275104159
"CP - NoCo","Primary + 2",337.833676320829,214.905178041902,782,1.57201273323884,0.515873049913461
"(CP+S) - CS","Primary + 2",600.279620232643,214.905178041902,782,2.79323013852928,0.0424788557799338
"(CP+S) - NoCo","Primary + 2",371.788146501233,214.905178041902,782,1.73001018350866,0.416041937641701
"CS - NoCo","Primary + 2",-228.49147373141,240.271293409194,782,-0.950972837784153,0.876693537649534
"SHAM - CP","Primary + 3",-246.219984619044,186.113343589105,782,-1.32295718227835,0.676970740943828
"SHAM - (CP+S)","Primary + 3",-426.631702433665,186.113343589106,782,-2.29232194858401,0.148386605178279
"SHAM - CS","Primary + 3",-128.761188608089,246.204811403744,782,-0.52298404679402,0.985034070100417
"SHAM - NoCo","Primary + 3",-363.466205162759,214.905178041904,782,-1.69128640116753,0.439910073624942
"CP - (CP+S)","Primary + 3",-180.411717814621,186.113343589105,782,-0.969364766305679,0.868911716097164
"CP - CS","Primary + 3",117.458796010955,246.204811403744,782,0.477077581633197,0.989415210768954
"CP - NoCo","Primary + 3",-117.246220543715,214.905178041902,782,-0.545571873195413,0.982471432528189
"(CP+S) - CS","Primary + 3",297.870513825576,246.204811403744,782,1.20984846773407,0.745691391967583
"(CP+S) - NoCo","Primary + 3",63.1654972709064,214.905178041903,782,0.293922639958867,0.998371883759811
"CS - NoCo","Primary + 3",-234.70501655467,268.631472552378,782,-0.87370632459645,0.906523404265964
"SHAM - CP","Secondary",-10.6079363725449,169.897460894104,782,-0.0624372860943268,0.999996554306696
"SHAM - (CP+S)","Secondary",1096.32037447387,178.189960267377,782,6.1525372856519,5.08323927395082e-09
"SHAM - CS","Secondary",1366.20001038719,189.951135881913,782,7.19237610264417,0
"SHAM - NoCo","Secondary",71.0806666850132,189.951135881914,782,0.374205009909505,0.995827869720208
"CP - (CP+S)","Secondary",1106.92831084641,178.189960267378,782,6.21206890211682,1.41391620633868e-09
"CP - CS","Secondary",1376.80794675973,189.951135881914,782,7.24822170905916,0
"CP - NoCo","Secondary",81.6886030575581,189.951135881914,782,0.430050616324511,0.992872126122396
"(CP+S) - CS","Secondary",269.879635913324,197.403010981736,782,1.36715055444769,0.648955411153433
"(CP+S) - NoCo","Secondary",-1025.23970778885,197.403010981737,782,-5.19363763850444,2.60641712246379e-06
"CS - NoCo","Secondary",-1295.11934370218,208.081043892506,782,-6.2241101807007,8.16181566776208e-10
"SHAM - CP","Secondary - 1",208.54083719486,208.081043892507,782,1.00220968375471,0.854381357309198
"SHAM - (CP+S)","Secondary - 1",385.82419911928,224.753214953561,782,1.71665708630242,0.4242178354005
"SHAM - CS","Secondary - 1",233.585915426261,254.846191341156,782,0.916576050036258,0.890549184236415
"SHAM - NoCo","Secondary - 1",236.008027926957,254.846191341157,782,0.926080263098842,0.886812461998148
"CP - (CP+S)","Secondary - 1",177.28336192442,224.75321495356,782,0.788791216895615,0.93387668331028
"CP - CS","Secondary - 1",25.0450782314011,254.846191341155,782,0.0982752698778769,0.999978908627129
"CP - NoCo","Secondary - 1",27.467190732097,254.846191341156,782,0.107779482940466,0.999969515882101
"(CP+S) - CS","Secondary - 1",-152.238283693019,268.631472552377,782,-0.566717973313183,0.979810462058852
"(CP+S) - NoCo","Secondary - 1",-149.816171192323,268.631472552378,782,-0.55770148511959,0.98097687274501
"CS - NoCo","Secondary - 1",2.42211250069586,294.271034345535,782,0.00823088995518262,0.999999998957527
"SHAM - CP","Secondary + 1",-1.55428045578628,169.897460894104,782,-0.00914834422837584,0.999999998409089
"SHAM - (CP+S)","Secondary + 1",-136.5935113267,178.189960267379,782,-0.766561208733299,0.940101251192337
"SHAM - CS","Secondary + 1",-84.5947761538152,189.951135881914,782,-0.445350198939609,0.991852971343241
"SHAM - NoCo","Secondary + 1",-131.751409120638,189.951135881914,782,-0.693606850566789,0.957877435520076
"CP - (CP+S)","Secondary + 1",-135.039230870914,178.189960267378,782,-0.757838604758004,0.942439042424101
"CP - CS","Secondary + 1",-83.040495698029,189.951135881914,782,-0.437167671109124,0.992410130417607
"CP - NoCo","Secondary + 1",-130.197128664852,189.951135881914,782,-0.685424322736302,0.959624673934703
"(CP+S) - CS","Secondary + 1",51.9987351728852,197.403010981737,782,0.26341409340355,0.998941349101572
"(CP+S) - NoCo","Secondary + 1",4.84210220606209,197.403010981737,782,0.0245290189951057,0.999999917796044
"CS - NoCo","Secondary + 1",-47.1566329668231,208.081043892506,782,-0.226626280244845,0.999415083979737
"SHAM - CP","Secondary + 2",-111.288124841094,169.897460894104,782,-0.65503112439367,0.965695961706638
"SHAM - (CP+S)","Secondary + 2",-88.5883349046115,178.189960267379,782,-0.497156712823116,0.987629549565162
"SHAM - CS","Secondary + 2",99.4559747501739,189.951135881914,782,0.523587154603814,0.984969274717918
"SHAM - NoCo","Secondary + 2",-98.2954596539954,189.951135881914,782,-0.51747760916314,0.985616665472184
"CP - (CP+S)","Secondary + 2",22.6997899364828,178.189960267378,782,0.127390959077724,0.999940632993068
"CP - CS","Secondary + 2",210.744099591268,189.951135881914,782,1.10946480321276,0.801595175046975
"CP - NoCo","Secondary + 2",12.9926651870989,189.951135881914,782,0.0684000394458078,0.999995039024464
"(CP+S) - CS","Secondary + 2",188.044309654785,197.403010981737,782,0.952590888657634,0.876019274420436
"(CP+S) - NoCo","Secondary + 2",-9.70712474938388,197.403010981736,782,-0.0491741473501738,0.999998673371322
"CS - NoCo","Secondary + 2",-197.751434404169,208.081043892506,782,-0.950357758231582,0.876949323204325
"SHAM - CP","Secondary + 3",-130.161316557796,169.897460894103,782,-0.766116902941391,0.940221750960664
"SHAM - (CP+S)","Secondary + 3",-147.715698002874,178.189960267377,782,-0.828978791965742,0.921641568963011
"SHAM - CS","Secondary + 3",-35.0793365140242,189.951135881913,782,-0.184675581702402,0.999739987690001
"SHAM - NoCo","Secondary + 3",-311.982212226827,189.951135881914,782,-1.64243404377837,0.470643979177667
"CP - (CP+S)","Secondary + 3",-17.5543814450777,178.189960267378,782,-0.0985149860224275,0.999978702556899
"CP - CS","Secondary + 3",95.0819800437721,189.951135881914,782,0.500560207773021,0.987307161499634
"CP - NoCo","Secondary + 3",-181.820895669031,189.951135881914,782,-0.957198254302951,0.874088352434982
"(CP+S) - CS","Secondary + 3",112.63636148885,197.403010981736,782,0.570590898936546,0.979294663675379
"(CP+S) - NoCo","Secondary + 3",-164.266514223953,197.403010981737,782,-0.832137835218485,0.920625793371753
"CS - NoCo","Secondary + 3",-276.902875712803,208.081043892507,782,-1.33074532178841,0.672071373814231
