"contrast","DateType","estimate","SE","df","t.ratio","p.value"
"(CP+S) - CS","Basal TC-1",28.5716939826726,33.5807585118457,760,0.850835277368552,0.671458188650706
"(CP+S) - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - CP","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC + 1",-14.2358292275552,29.0817899496089,760,-0.489510076656978,0.876323726215175
"CP - CS","Basal TC + 1",-15.4884645673105,33.5807585118458,760,-0.461230337064806,0.889393692604394
"CP - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC + 1",-1.25263533975533,33.5807585118456,760,-0.0373021752713972,0.999233149363891
"(CP+S) - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - CP","D27",0.0511610122062827,27.8436940398314,760,0.00183743623001657,0.999999999997467
"SHAM - (CP+S)","D27",-23.2874247043095,27.8436940398315,760,-0.836362613056872,0.919252392509995
"SHAM - CS","D27",26.9029123203913,29.6814775763925,760,0.906387232615025,0.894473914891572
"SHAM - NoCo","D27",2.65111953770153,29.6814775763926,760,0.089318987940483,0.999985596205873
"CP - (CP+S)","D27",-23.3385857165158,29.0817899496089,760,-0.802515448909968,0.929838743150607
"CP - CS","D27",26.851751308185,30.8458963236169,760,0.870512920956238,0.907652612706906
"CP - NoCo","D27",2.59995852549524,30.8458963236169,760,0.0842886359410021,0.999988572383473
"(CP+S) - CS","D27",50.1903370247008,30.8458963236169,760,1.62713174219784,0.480406557990861
"(CP+S) - NoCo","D27",25.938544242011,30.8458963236169,760,0.840907457182607,0.917761947024158
"CS - NoCo","D27",-24.2517927826898,32.5144296173479,760,-0.74587784771566,0.945547509377222
"SHAM - CP","Pre",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Pre",NA,NA,NA,NA,NA
"SHAM - CS","Pre",NA,NA,NA,NA,NA
"SHAM - NoCo","Pre",NA,NA,NA,NA,NA
"CP - (CP+S)","Pre",20.2289740686242,19.3411983825893,760,1.04590075901574,0.722441888557334
"CP - CS","Pre",47.6830142367477,22.6945009342249,760,2.10108230072767,0.153647706169124
"CP - NoCo","Pre",9.532499951752,34.9261000048365,760,0.272933420863823,0.992891777984455
"(CP+S) - CS","Pre",27.4540401681235,23.745182061114,760,1.15619413224392,0.654697015180548
"(CP+S) - NoCo","Pre",-10.6964741168722,35.6177730916709,760,-0.300312826670613,0.990586229508579
"CS - NoCo","Pre",-38.1505142849957,37.544429384246,760,-1.01614313789529,0.740038690300505
"SHAM - CP","Primary",110.488822830596,29.0817899496089,760,3.79924423572429,0.00147029761027495
"SHAM - (CP+S)","Primary",39.4086647319176,29.0817899496089,760,1.35509763326819,0.656648752402802
"SHAM - CS","Primary",-28.6072210687661,33.5807585118459,760,-0.85189323697601,0.914091675354915
"SHAM - NoCo","Primary",-24.7318376685293,33.5807585118459,760,-0.736488357158609,0.947912997024888
"CP - (CP+S)","Primary",-71.0801580986787,29.0817899496089,760,-2.44414660245611,0.104893091810788
"CP - CS","Primary",-139.096043899362,33.5807585118458,760,-4.14213526029484,0.000368003670470962
"CP - NoCo","Primary",-135.220660499126,33.5807585118458,760,-4.02673038047743,0.000594158485460072
"(CP+S) - CS","Primary",-68.0158858006837,33.5807585118458,760,-2.02544221199443,0.254730464455678
"(CP+S) - NoCo","Primary",-64.1405024004469,33.5807585118457,760,-1.91003733217703,0.312772495615786
"CS - NoCo","Primary",3.87538340023679,37.544429384246,760,0.103221262482762,0.999974341372279
"SHAM - CP","Primary - 1",65.1000747072032,29.0817899496089,760,2.23851677699359,0.166699570478024
"SHAM - (CP+S)","Primary - 1",-2.4027436802753,29.0817899496093,760,-0.082620213007473,0.999989449294441
"SHAM - CS","Primary - 1",-11.9126382089719,33.5807585118459,760,-0.354745953840488,0.996607824133567
"SHAM - NoCo","Primary - 1",34.4222215295121,33.5807585118457,760,1.02505789192848,0.843803124231562
"CP - (CP+S)","Primary - 1",-67.5028183874785,29.0817899496091,760,-2.32113699000105,0.139261280614718
"CP - CS","Primary - 1",-77.0127129161751,33.5807585118458,760,-2.2933583495146,0.148082293541022
"CP - NoCo","Primary - 1",-30.6778531776911,33.5807585118458,760,-0.913554503745631,0.891719608068702
"(CP+S) - CS","Primary - 1",-9.50989452869655,33.5807585118459,760,-0.283194750509934,0.998592731182353
"(CP+S) - NoCo","Primary - 1",36.8249652097874,33.5807585118458,760,1.09660909525903,0.808326484605984
"CS - NoCo","Primary - 1",46.3348597384839,37.544429384246,760,1.23413407790202,0.73137879790127
"SHAM - CP","Primary + 1",-50.8198272228978,29.0817899496089,760,-1.7474793439797,0.405458357679212
"SHAM - (CP+S)","Primary + 1",-42.8648610229572,29.0817899496089,760,-1.47394163485916,0.579793934164118
"SHAM - CS","Primary + 1",-7.93828099748352,33.5807585118459,760,-0.236393737046864,0.999308950514602
"SHAM - NoCo","Primary + 1",-22.1086399013946,38.4715919436413,760,-0.574674422981574,0.978739964645571
"CP - (CP+S)","Primary + 1",7.95496619994059,29.0817899496089,760,0.273537709120534,0.998772012108268
"CP - CS","Primary + 1",42.8815462254143,33.5807585118458,760,1.27696776742811,0.705509807137259
"CP - NoCo","Primary + 1",28.7111873215032,38.4715919436414,760,0.746295795702018,0.945440656448693
"(CP+S) - CS","Primary + 1",34.9265800254737,33.5807585118458,760,1.04007716243673,0.836647559663863
"(CP+S) - NoCo","Primary + 1",20.7562211215626,38.4715919436414,760,0.53952072355023,0.98318476542659
"CS - NoCo","Primary + 1",-14.1703589039111,41.9759481398072,760,-0.337582819016133,0.997202764627366
"SHAM - CP","Primary + 2",-62.5469270711985,29.0817899496091,760,-2.15072480681469,0.199916294466114
"SHAM - (CP+S)","Primary + 2",-66.5973942788982,29.0817899496092,760,-2.29000327676849,0.149175129538377
"SHAM - CS","Primary + 2",28.1256838280937,33.5807585118457,760,0.837553559672343,0.918863412456755
"SHAM - NoCo","Primary + 2",-0.757237193743538,33.5807585118459,760,-0.0225497346486804,0.999999941279632
"CP - (CP+S)","Primary + 2",-4.05046720769974,29.0817899496092,760,-0.139278469953813,0.999915294176843
"CP - CS","Primary + 2",90.6726108992922,33.5807585118458,760,2.70013587892325,0.054845702610778
"CP - NoCo","Primary + 2",61.7896898774549,33.5807585118459,760,1.84003258460223,0.351255885206722
"(CP+S) - CS","Primary + 2",94.7230781069919,33.5807585118459,760,2.82075457210347,0.0393406950789632
"(CP+S) - NoCo","Primary + 2",65.8401570851547,33.580758511846,760,1.96065127778245,0.286455262493349
"CS - NoCo","Primary + 2",-28.8829210218372,37.5444293842459,760,-0.769299773509325,0.939352865551592
"SHAM - CP","Primary + 3",-45.4560156413784,29.0817899496088,760,-1.5630405047331,0.521703950597769
"SHAM - (CP+S)","Primary + 3",-73.9209006070616,29.0817899496093,760,-2.54182774633701,0.0826614347291992
"SHAM - CS","Primary + 3",-22.505947692585,38.4715919436414,760,-0.585001726093242,0.977294730737401
"SHAM - NoCo","Primary + 3",-59.5396301987083,33.5807585118459,760,-1.77302815175259,0.390152088054904
"CP - (CP+S)","Primary + 3",-28.4648849656832,29.0817899496091,760,-0.978787241603946,0.864822983116335
"CP - CS","Primary + 3",22.9500679487934,38.4715919436414,760,0.596545835233797,0.975601272060128
"CP - NoCo","Primary + 3",-14.0836145573299,33.5807585118459,760,-0.419395367509695,0.99352526482157
"(CP+S) - CS","Primary + 3",51.4149529144766,38.4715919436414,760,1.33643944315578,0.668481679893873
"(CP+S) - NoCo","Primary + 3",14.3812704083533,33.580758511846,760,0.428259248619418,0.992984730383689
"CS - NoCo","Primary + 3",-37.0336825061233,41.9759481398072,760,-0.882259583101661,0.90344920552958
"SHAM - CP","Secondary",-0.77969922551133,29.6814775763924,760,-0.0262688817800457,0.999999891868459
"SHAM - (CP+S)","Secondary",181.510442627204,27.8436940398315,760,6.51890666402046,0
"SHAM - CS","Secondary",221.092424205473,29.6814775763924,760,7.44883483770102,0
"SHAM - NoCo","Secondary",2.13965578955209,32.514429617348,760,0.0658063455128392,0.999995748760283
"CP - (CP+S)","Secondary",182.290141852715,30.845896323617,760,5.90970480936053,4.54804074401238e-08
"CP - CS","Secondary",221.872123430985,32.5144296173479,760,6.82380487808423,0
"CP - NoCo","Secondary",2.91935501506342,35.1195978844441,760,0.0831260945717298,0.999989188929593
"(CP+S) - CS","Secondary",39.5819815782694,30.8458963236169,760,1.28321709841071,0.701675001862446
"(CP+S) - NoCo","Secondary",-179.370786837652,33.5807585118458,760,-5.34147514191431,1.20619366594799e-06
"CS - NoCo","Secondary",-218.952768415921,35.1195978844442,760,-6.23448961848462,1.36580968757016e-09
"SHAM - CP","Secondary - 1",31.1244401393101,32.514429617348,760,0.957250073447505,0.874063797440653
"SHAM - (CP+S)","Secondary - 1",63.2172119149507,35.119597884444,760,1.8000551180272,0.374236683582624
"SHAM - CS","Secondary - 1",38.3711877919243,39.8218809200696,760,0.963570451856428,0.871388383664355
"SHAM - NoCo","Secondary - 1",40.8710272581004,39.8218809200696,760,1.02634597647802,0.843195719453244
"CP - (CP+S)","Secondary - 1",32.0927717756406,35.119597884444,760,0.913813759520745,0.89161922501957
"CP - CS","Secondary - 1",7.24674765261419,39.8218809200695,760,0.181979039793722,0.999754713603304
"CP - NoCo","Secondary - 1",9.74658711879027,39.8218809200695,760,0.244754564415318,0.999207366448353
"(CP+S) - CS","Secondary - 1",-24.8460241230264,41.9759481398072,760,-0.591910968640256,0.976291178092693
"(CP+S) - NoCo","Secondary - 1",-22.3461846568504,41.9759481398072,760,-0.53235687690539,0.984003955818525
"CS - NoCo","Secondary - 1",2.49983946617608,45.9823473376788,760,0.0543651990581974,0.999998018434314
"SHAM - CP","Secondary + 1",-3.93505205646596,26.5479206133798,760,-0.148224492372587,0.999891473947774
"SHAM - (CP+S)","Secondary + 1",-24.4299484613691,27.8436940398314,760,-0.877396096452617,0.905202783028372
"SHAM - CS","Secondary + 1",-20.1372323673882,29.6814775763925,760,-0.678444404108928,0.961075216027067
"SHAM - NoCo","Secondary + 1",-21.0939704120164,29.6814775763925,760,-0.710677908730315,0.95407299325608
"CP - (CP+S)","Secondary + 1",-20.4948964049031,27.8436940398314,760,-0.736069588165436,0.948016938436066
"CP - CS","Secondary + 1",-16.2021803109222,29.6814775763925,760,-0.545868387758727,0.98243494420917
"CP - NoCo","Secondary + 1",-17.1589183555504,29.6814775763925,760,-0.578101892380114,0.97826752645528
"(CP+S) - CS","Secondary + 1",4.29271609398095,30.8458963236169,760,0.139166521502384,0.999915564953211
"(CP+S) - NoCo","Secondary + 1",3.33597804935273,30.8458963236169,760,0.108149817218914,0.99996909364046
"CS - NoCo","Secondary + 1",-0.956738044628217,32.5144296173478,760,-0.0294250293143004,0.999999829777151
"SHAM - CP","Secondary + 2",-22.2276839154966,26.5479206133797,760,-0.837266475186545,0.918957281043599
"SHAM - (CP+S)","Secondary + 2",-16.4274917685609,27.8436940398313,760,-0.58998966678275,0.976573222020099
"SHAM - CS","Secondary + 2",10.5440278083066,29.6814775763925,760,0.355239316545779,0.996589469238705
"SHAM - NoCo","Secondary + 2",-15.503316161241,29.6814775763925,760,-0.52232292416506,0.985104039145817
"CP - (CP+S)","Secondary + 2",5.80019214693568,27.8436940398314,760,0.208312594537144,0.999580857063341
"CP - CS","Secondary + 2",32.7717117238032,29.6814775763925,760,1.10411321806528,0.804408976273513
"CP - NoCo","Secondary + 2",6.7243677542556,29.6814775763925,760,0.226550977354439,0.999415810609612
"(CP+S) - CS","Secondary + 2",26.9715195768675,30.8458963236169,760,0.874395715199787,0.906275273398495
"(CP+S) - NoCo","Secondary + 2",0.924175607319916,30.8458963236169,760,0.0299610553580292,0.999999817033247
"CS - NoCo","Secondary + 2",-26.0473439695476,32.5144296173479,760,-0.801101058086843,0.930261466729366
"SHAM - CP","Secondary + 3",-25.3738449746717,26.5479206133799,760,-0.955775231672327,0.874683716680994
"SHAM - (CP+S)","Secondary + 3",-26.2840125105785,27.8436940398316,760,-0.943984389175448,0.879579876171965
"SHAM - CS","Secondary + 3",-11.883008579436,29.6814775763925,760,-0.400350978109232,0.994584587076716
"SHAM - NoCo","Secondary + 3",-51.1237973199896,29.6814775763925,760,-1.72241416177514,0.420704431395271
"CP - (CP+S)","Secondary + 3",-0.910167535906788,27.8436940398316,760,-0.0326884620483459,0.999999740769023
"CP - CS","Secondary + 3",13.4908363952357,29.6814775763926,760,0.454520377582744,0.991194038870944
"CP - NoCo","Secondary + 3",-25.7499523453179,29.6814775763925,760,-0.867542806083159,0.90869814414293
"(CP+S) - CS","Secondary + 3",14.4010039311425,30.8458963236169,760,0.466869361812529,0.990248675485755
"(CP+S) - NoCo","Secondary + 3",-24.8397848094111,30.8458963236169,760,-0.805286529812809,0.92900598354463
"CS - NoCo","Secondary + 3",-39.2407887405536,32.5144296173479,760,-1.20687304690152,0.747425748580053
