"contrast","DateType","estimate","SE","df","t.ratio","p.value"
"CS - NoCo","Primary - 1",46.7402179516736,38.0108312203045,766,1.22965524433746,0.734038675654303
"SHAM - CP","Primary + 1",-48.5197776140301,29.5285012441603,766,-1.6431507042243,0.470199860622823
"SHAM - (CP+S)","Primary + 1",-42.8971561631043,29.4405942548565,766,-1.4570750777569,0.590794967355392
"SHAM - CS","Primary + 1",-7.57530499514422,33.9954060056583,766,-0.222833196752625,0.999452807614843
"SHAM - NoCo","Primary + 1",-22.4056202669453,38.94553596917,766,-0.575306507135556,0.978653686417557
"CP - (CP+S)","Primary + 1",5.6226214509258,29.5521773770807,766,0.190260818320834,0.999707348771407
"CP - CS","Primary + 1",40.9444726188859,34.0482413717997,766,1.20254294992158,0.749942112486758
"CP - NoCo","Primary + 1",26.1141573470848,39.0306034406308,766,0.66906875746379,0.962971771462441
"(CP+S) - CS","Primary + 1",35.3218511679601,33.9996879816129,766,1.03888750941074,0.837220808881974
"(CP+S) - NoCo","Primary + 1",20.491535896159,38.9443983139361,766,0.526174155547966,0.984688499179933
"CS - NoCo","Primary + 1",-14.8303152718011,42.4969763417293,766,-0.348973422310018,0.996817342065195
"SHAM - CP","Primary + 2",-60.1588832799441,29.5354915096213,766,-2.0368336602879,0.249379029925487
"SHAM - (CP+S)","Primary + 2",-66.5863993968368,29.4391988567646,766,-2.26182783440577,0.158579744369916
"SHAM - CS","Primary + 2",28.2320101318097,33.993623679076,766,0.830508991872708,0.921148665880859
"SHAM - NoCo","Primary + 2",-0.0172306168658167,34.00256520311,766,-0.000506744616557364,1
"CP - (CP+S)","Primary + 2",-6.42751611689267,29.534603392528,766,-0.217626627026885,0.999501650401407
"CP - CS","Primary + 2",88.3908934117537,34.0695920251735,766,2.5944218335941,0.0723596330119169
"CP - NoCo","Primary + 2",60.1416526630783,34.0309047682783,766,1.76726575659954,0.393577002986412
"(CP+S) - CS","Primary + 2",94.8184095286464,33.9935908563374,766,2.78930254615833,0.0429641869346113
"(CP+S) - NoCo","Primary + 2",66.5691687799709,34.0023116387305,766,1.95778362033907,0.287903303072283
"CS - NoCo","Primary + 2",-28.2492407486755,38.0119286372351,766,-0.743167783415323,0.946237733258646
"SHAM - CP","Primary + 3",-43.17970130539,29.5266606090854,766,-1.46239704777531,0.587324561320019
"SHAM - (CP+S)","Primary + 3",-73.9851693299449,29.4392673469146,766,-2.5131457402828,0.0887470925087955
"SHAM - CS","Primary + 3",-21.7742065969584,38.9513124176362,766,-0.559010858568647,0.980809707302793
"SHAM - NoCo","Primary + 3",-58.8217147218547,34.001802373938,766,-1.72995872615685,0.416087182465477
"CP - (CP+S)","Primary + 3",-30.805468024555,29.5316878831337,766,-1.04313265623225,0.835173060831234
"CP - CS","Primary + 3",21.4054947084315,38.9747159213129,766,0.549214900030257,0.982030723034554
"CP - NoCo","Primary + 3",-15.6420134164647,34.0273183544969,766,-0.459689866051332,0.990806771525713
"(CP+S) - CS","Primary + 3",52.2109627329865,38.9525802348253,766,1.3403723814503,0.665994006575275
"(CP+S) - NoCo","Primary + 3",15.1634546080903,34.003291423837,766,0.445940789057273,0.991811302766948
"CS - NoCo","Primary + 3",-37.0475081248962,42.4918248861463,766,-0.871873783349204,0.907171987482447
"SHAM - CP","Secondary",-5.20117180436327,26.8745407718799,766,-0.193535281161176,0.999686860266281
"SHAM - (CP+S)","Secondary",179.822819116501,28.2154272577482,766,6.37320914809541,0
"SHAM - CS","Secondary",220.62324695967,30.0665029571014,766,7.33784195902175,0
"SHAM - NoCo","Secondary",12.4232973992273,30.047520339094,766,0.413454995920703,0.993870461609461
"CP - (CP+S)","Secondary",185.023990920864,28.2220726373961,766,6.55600293068822,0
"CP - CS","Secondary",225.824418764033,30.0718791870307,766,7.50948809549043,0
"CP - NoCo","Secondary",17.6244692035906,30.0491026819442,766,0.586522312833679,0.977076740387163
"(CP+S) - CS","Secondary",40.800427843169,31.2255468011841,766,1.3066361368449,0.687180438331281
"(CP+S) - NoCo","Secondary",-167.399521717274,31.241476133768,766,-5.35824623012408,1.10012957743599e-06
"CS - NoCo","Secondary",-208.199949560443,32.9244218997889,766,-6.323571912489,0
"SHAM - CP","Secondary - 1",30.6005821284874,32.9184642764531,766,0.92958717246042,0.885413904646503
"SHAM - (CP+S)","Secondary - 1",61.6583101302984,35.5855796645085,766,1.73267685145491,0.414430340002249
"SHAM - CS","Secondary - 1",37.6960350602997,40.3169682590955,766,0.934991808363357,0.883242928358272
"SHAM - NoCo","Secondary - 1",40.6705186333834,40.3113792524049,766,1.00890913155637,0.851317755622638
"CP - (CP+S)","Secondary - 1",31.057728001811,35.5659215105709,766,0.873244012321741,0.906685815112146
"CP - CS","Secondary - 1",7.09545293181233,40.311511348151,766,0.176015552245917,0.999785109410879
"CP - NoCo","Secondary - 1",10.069936504896,40.3138084314782,766,0.249788767092347,0.999141129757863
"(CP+S) - CS","Secondary - 1",-23.9622750699987,42.5010665927896,766,-0.563804087544098,0.980191892238117
"(CP+S) - NoCo","Secondary - 1",-20.987791496915,42.5173927809895,766,-0.493628374745949,0.987957133112287
"CS - NoCo","Secondary - 1",2.97448357308369,46.5511699588223,766,0.0638970744605307,0.999996220712412
"SHAM - CP","Secondary + 1",-3.31075860286077,26.8812456380166,766,-0.123162395353382,0.999948103076266
"SHAM - (CP+S)","Secondary + 1",-25.5628515177708,28.2087830094394,766,-0.906201855968646,0.894545389131463
"SHAM - CS","Secondary + 1",-21.0584214642351,30.06045829422,766,-0.700535609208734,0.956358499400052
"SHAM - NoCo","Secondary + 1",-21.8966926039816,30.0561778999096,766,-0.72852551900977,0.949867308973914
"CP - (CP+S)","Secondary + 1",-22.25209291491,28.2403056205328,766,-0.787955102678883,0.934116044758708
"CP - CS","Secondary + 1",-17.7476628613744,30.0856930954856,766,-0.589903739463373,0.976586117972686
"CP - NoCo","Secondary + 1",-18.5859340011209,30.0783097227562,766,-0.61791816669337,0.972243290464894
"(CP+S) - CS","Secondary + 1",4.50443005353564,31.2257057692912,766,0.144253906919391,0.999902592606524
"(CP+S) - NoCo","Secondary + 1",3.66615891378912,31.227105993636,766,0.117403095712304,0.999957122519316
"CS - NoCo","Secondary + 1",-0.838271139746514,32.914372197087,766,-0.0254682402789595,0.999999904460862
"SHAM - CP","Secondary + 2",-22.3183431937728,26.8743772176621,766,-0.830469224012567,0.921161450982046
"SHAM - (CP+S)","Secondary + 2",-17.3129049702502,28.1998739172168,766,-0.613935545282003,0.972891450242249
"SHAM - CS","Secondary + 2",9.14162052653921,30.0791640261354,766,0.303918703278993,0.998143927486135
"SHAM - NoCo","Secondary + 2",-16.0583530989363,30.0505868438065,766,-0.534377354505673,0.983776039458988
"CP - (CP+S)","Secondary + 2",5.0054382235226,28.1968700193515,766,0.177517512407844,0.999777735493734
"CP - CS","Secondary + 2",31.4599637203121,30.0746041819952,766,1.04606409879689,0.833751669267269
"CP - NoCo","Secondary + 2",6.25999009483656,30.0490397414532,766,0.208325795056964,0.999580760161429
"(CP+S) - CS","Secondary + 2",26.4545254967895,31.2292887322872,766,0.847106244512024,0.915703464750545
"(CP+S) - NoCo","Secondary + 2",1.25455187131396,31.2272698261354,766,0.0401748817075251,0.999999408700745
"CS - NoCo","Secondary + 2",-25.1999736254755,32.9262269970688,766,-0.765346531435834,0.940428683054578
"SHAM - CP","Secondary + 3",-25.4131743132227,26.874232785879,766,-0.945633481547275,0.878902277269747
"SHAM - (CP+S)","Secondary + 3",-27.1822688836622,28.2002822259796,766,-0.963900597371343,0.871248559006266
"SHAM - CS","Secondary + 3",-4.26323604806364,32.9327551869398,766,-0.129452759839369,0.999936707679714
"SHAM - NoCo","Secondary + 3",-51.5442770549833,30.0485843718644,766,-1.71536457149196,0.425025760886188
"CP - (CP+S)","Secondary + 3",-1.76909457043952,28.1987396618821,766,-0.062736653894887,0.999996487620945
"CP - CS","Secondary + 3",21.149938265159,32.9311182780012,766,0.642247799987033,0.968055613360569
"CP - NoCo","Secondary + 3",-26.1311027417606,30.0480071328899,766,-0.8696451190987,0.907959568592289
"(CP+S) - CS","Secondary + 3",22.9190328355986,33.9941026885274,766,0.674206142329901,0.961940558554023
"(CP+S) - NoCo","Secondary + 3",-24.3620081713211,31.2294272189844,766,-0.78009782249581,0.936354977866328
"CS - NoCo","Secondary + 3",-47.2810410069197,35.5588342706286,766,-1.32965666554411,0.672759484630811
