"contrast","DateType","estimate","SE","df","t.ratio","p.value"
"CP - NoCo","D27",3.1571615110045,30.9041602733373,748,0.102159757232697,0.999975377130762
"(CP+S) - CS","D27",48.0503935981614,33.6421580235736,748,1.42827917176097,0.609540874902339
"(CP+S) - NoCo","D27",27.5244296623069,30.9223674446652,748,0.890113918721173,0.90057623929811
"CS - NoCo","D27",-20.5259639358545,35.209277732574,748,-0.582970320827251,0.977583503358393
"SHAM - CP","Pre",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Pre",NA,NA,NA,NA,NA
"SHAM - CS","Pre",NA,NA,NA,NA,NA
"SHAM - NoCo","Pre",NA,NA,NA,NA,NA
"CP - (CP+S)","Pre",17.6805472170215,19.4615092511082,748,0.908487979472338,0.800333165887946
"CP - CS","Pre",44.8085781791711,22.8280749102604,748,1.96287152356554,0.20310774046693
"CP - NoCo","Pre",5.72289804436846,35.0949057459384,748,0.163069195449564,0.998456478420979
"(CP+S) - CS","Pre",27.1280309621496,23.7891997630868,748,1.14035071512761,0.664625326154924
"(CP+S) - NoCo","Pre",-11.9576491726531,35.6934674728832,748,-0.335009457451492,0.987038817057099
"CS - NoCo","Pre",-39.0856801348027,37.6181597492356,748,-1.03901095628679,0.726547820784403
"SHAM - CP","Primary",112.608532090157,29.1736512100036,748,3.85993961741557,0.00116178690711799
"SHAM - (CP+S)","Primary",39.3930786344218,29.1343055155958,748,1.35212005013589,0.65854517218966
"SHAM - CS","Primary",-29.4696517969209,33.6470400260577,748,-0.875846783969656,0.90575592602763
"SHAM - NoCo","Primary",-24.0096818178462,33.645353372757,748,-0.713610630027952,0.953396992763724
"CP - (CP+S)","Primary",-73.2154534557348,29.1742315844024,748,-2.50959320878492,0.089552172300015
"CP - CS","Primary",-142.078183887077,33.7088195691563,748,-4.21486678273004,0.000270781828480504
"CP - NoCo","Primary",-136.618213908003,33.6562152907798,748,-4.05922688358336,0.000520642268795002
"(CP+S) - CS","Primary",-68.8627304313427,33.6468378778994,748,-2.04663305007258,0.244865059404704
"(CP+S) - NoCo","Primary",-63.402760452268,33.6455260358685,748,-1.88443362082305,0.326590380948189
"CS - NoCo","Primary",5.45996997907471,37.6292639756497,748,0.145099037350502,0.999900295066255
"SHAM - CP","Primary - 1",67.9341467686986,29.2046040481391,748,2.32614510563883,0.137732330427686
"SHAM - (CP+S)","Primary - 1",-1.54291063503613,29.1407813917239,748,-0.0529467832140672,0.999998217078982
"SHAM - CS","Primary - 1",-11.990568696456,33.6414418959993,748,-0.356422555653953,0.996545025643061
"SHAM - NoCo","Primary - 1",35.2145148189306,33.6461593823824,748,1.04661320832266,0.83348277292536
"CP - (CP+S)","Primary - 1",-69.4770574037347,29.1684388973622,748,-2.38192580851551,0.121361189655226
"CP - CS","Primary - 1",-79.9247154651546,33.7056883526904,748,-2.37125302497419,0.124372302389087
"CP - NoCo","Primary - 1",-32.7196319497679,33.6730189626218,748,-0.971686916046577,0.867906670880672
"(CP+S) - CS","Primary - 1",-10.4476580614199,33.6480690273784,748,-0.310497997757879,0.997981598629852
"(CP+S) - NoCo","Primary - 1",36.7574254539668,33.6414304247241,748,1.09262373775143,0.810391332122682
"CS - NoCo","Primary - 1",47.2050835153867,37.6173640112953,748,1.25487483655719,0.718947265265444
"SHAM - CP","Primary + 1",-47.5779189435709,29.2262589277974,748,-1.62791683537434,0.47991363889742
"SHAM - (CP+S)","Primary + 1",-43.2700995578738,29.135742424047,748,-1.48512088444882,0.572500242740143
"SHAM - CS","Primary + 1",-7.42393978009035,33.6434034265257,748,-0.22066553986738,0.99947352267616
"SHAM - NoCo","Primary + 1",-22.5294645338072,38.5422337991839,748,-0.584539667607026,0.977360118996868
"CP - (CP+S)","Primary + 1",4.30781938569713,29.2506360264496,748,0.147272674064312,0.999894216499431
"CP - CS","Primary + 1",40.1539791634806,33.69780875683,748,1.19159021446289,0.756265029278765
"CP - NoCo","Primary + 1",25.0484544097637,38.629827973796,748,0.64842262374958,0.966927944323033
"(CP+S) - CS","Primary + 1",35.8461597777835,33.6478127656242,748,1.06533402415996,0.824258855945796
"(CP+S) - NoCo","Primary + 1",20.7406350240666,38.5410623005026,748,0.538143833772743,0.983343903609747
"CS - NoCo","Primary + 1",-15.1055247537169,42.0570539903789,748,-0.359167448037907,0.996440609670331
"SHAM - CP","Primary + 2",-59.1803300118961,29.2334562318549,748,-2.02440414648641,0.255237739484183
"SHAM - (CP+S)","Primary + 2",-66.5818081814002,29.1343055155958,748,-2.28534049475655,0.150722429402028
"SHAM - CS","Primary + 2",28.2763494372294,33.6415680797674,748,0.840518175912116,0.91788875802293
"SHAM - NoCo","Primary + 2",0.35457109435967,33.6507755545951,748,0.0105367881873752,0.999999997200019
"CP - (CP+S)","Primary + 2",-7.4014781695041,29.2325418141966,748,-0.253193109807154,0.999094013176117
"CP - CS","Primary + 2",87.4566794491255,33.7197928609293,748,2.59363038823588,0.0725307567844645
"CP - NoCo","Primary + 2",59.5349011062558,33.6799573855164,748,1.76766557109297,0.393356197013523
"(CP+S) - CS","Primary + 2",94.8581576186296,33.6415342805902,748,2.81967394315184,0.0394739252962868
"(CP+S) - NoCo","Primary + 2",66.9363792757598,33.6505144497153,748,1.989163624104,0.272233384169188
"CS - NoCo","Primary + 2",-27.9217783428697,37.6184940686436,748,-0.74223540931543,0.94647188269895
"SHAM - CP","Primary + 3",-42.2477405198068,29.2243637651419,748,-1.44563422695275,0.598255173551301
"SHAM - (CP+S)","Primary + 3",-74.0119562292768,29.1343760432579,748,-2.54036524136937,0.082980805920521
"SHAM - CS","Primary + 3",-21.4690620485884,38.5481820664798,748,-0.556940973547419,0.981071477577065
"SHAM - NoCo","Primary + 3",-58.4754005240164,33.6499900401628,748,-1.73775387315786,0.41135905107119
"CP - (CP+S)","Primary + 3",-31.76421570947,29.2295399575675,748,-1.08671623828436,0.813434777923699
"CP - CS","Primary + 3",20.7786784712184,38.5722813352553,748,0.538694569051235,0.983280167039582
"CP - NoCo","Primary + 3",-16.2276600042096,33.6762644361185,748,-0.481872329842057,0.989005547705164
"(CP+S) - CS","Primary + 3",52.5428941806884,38.5494875897505,748,1.36299851089742,0.651614542451531
"(CP+S) - NoCo","Primary + 3",15.5365557052604,33.6515233712453,748,0.461689520972359,0.990653240846347
"CS - NoCo","Primary + 3",-37.006338475428,42.0517492970274,748,-0.88001900263502,0.904257835895931
"SHAM - CP","Secondary",-1.69538245344537,29.7422722603093,748,-0.0570024522204323,0.999997605266961
"SHAM - (CP+S)","Secondary",179.686869220082,27.9243922561794,748,6.43476382839878,0
"SHAM - CS","Secondary",219.533814455798,29.7559245213846,748,7.37781863568132,0
"SHAM - NoCo","Secondary",2.1136789603907,32.5731467140427,748,0.0648902293335836,0.999995980201
"CP - (CP+S)","Secondary",181.382251673528,30.908404556092,748,5.86837962937746,6.04705197027045e-08
"CP - CS","Secondary",221.229196909243,32.5763811441844,748,6.79109186284609,0
"CP - NoCo","Secondary",3.80906141383607,35.1887575730191,748,0.108246544537186,0.999968981936158
"(CP+S) - CS","Secondary",39.8469452357158,30.9021752690807,748,1.28945437946515,0.697834484714404
"(CP+S) - NoCo","Secondary",-177.573190259692,33.6659100318701,748,-5.27456973809977,1.72745909199357e-06
"CS - NoCo","Secondary",-217.420135495407,35.2000552357156,748,-6.17669870230212,5.2361390778799e-09
"SHAM - CP","Secondary - 1",30.3605162817381,32.577715212036,748,0.931941239099579,0.884468735486993
"SHAM - (CP+S)","Secondary - 1",61.0081560350914,35.2184077422396,748,1.7322803597938,0.41468824089451
"SHAM - CS","Secondary - 1",37.4144885179451,39.8996449652335,748,0.93771482304031,0.882138206273012
"SHAM - NoCo","Secondary - 1",40.7449029165149,39.8938897077385,748,1.0213319186224,0.845552026409497
"CP - (CP+S)","Secondary - 1",30.6476397533533,35.1981653429326,748,0.87071696648834,0.90757898585898
"CP - CS","Secondary - 1",7.05397223620704,39.8940257331827,748,0.176817759215003,0.999781180686806
"CP - NoCo","Secondary - 1",10.3843866347768,39.8963911492366,748,0.260283858656111,0.99898989827231
"(CP+S) - CS","Secondary - 1",-23.5936675171463,42.0612658935328,748,-0.560935744940905,0.980562341528705
"(CP+S) - NoCo","Secondary - 1",-20.2632531185765,42.0780774910927,748,-0.4815631874547,0.989032228513798
"CS - NoCo","Secondary - 1",3.3304143985698,46.0692016065138,748,0.0722915588382784,0.999993810855022
"SHAM - CP","Secondary + 1",-3.06482827956351,26.6031272653616,748,-0.115205563954658,0.999960231812879
"SHAM - (CP+S)","Secondary + 1",-26.0353165035363,27.9175506054683,748,-0.932578823675051,0.884212639999081
"SHAM - CS","Secondary + 1",-21.4425680327427,29.74970018012,748,-0.720765853199137,0.951723582409239
"SHAM - NoCo","Secondary + 1",-22.1849972367902,29.745292519893,748,-0.745832209313569,0.94555793715597
"CP - (CP+S)","Secondary + 1",-22.9704882239728,27.9500091835377,748,-0.821841884671086,0.923903360846047
"CP - CS","Secondary + 1",-18.3777397531792,29.775684753672,748,-0.617206284430212,0.972358745194037
"CP - NoCo","Secondary + 1",-19.1201689572267,29.7680820986397,748,-0.642304361223876,0.968044120122061
"(CP+S) - CS","Secondary + 1",4.59274847079357,30.9023389661987,748,0.148621386744129,0.999890308417531
"(CP+S) - NoCo","Secondary + 1",3.8503192667461,30.9037808432018,748,0.124590556938055,0.999945659399274
"CS - NoCo","Secondary + 1",-0.742429204047473,32.5735014096946,748,-0.022792428566691,0.999999938708327
"SHAM - CP","Secondary + 2",-22.3705564758843,26.5960545547922,748,-0.841123123348891,0.917689322055356
"SHAM - (CP+S)","Secondary + 2",-17.682172617051,27.9083767193952,748,-0.63357940144052,0.969591822159355
"SHAM - CS","Secondary + 2",8.55680037746818,29.7689617782414,748,0.287440336052381,0.998508052838387
"SHAM - NoCo","Secondary + 2",-16.2241731704669,29.7395351906092,748,-0.545542257687672,0.982473477904265
"CP - (CP+S)","Secondary + 2",4.68838385883331,27.9052835139709,748,0.168010615498174,0.999821373280937
"CP - CS","Secondary + 2",30.9273568533525,29.7642664768223,748,1.03907673577092,0.83712777163269
"CP - NoCo","Secondary + 2",6.14638330541737,29.7379420711033,748,0.206684890659932,0.999593659886847
"(CP+S) - CS","Secondary + 2",26.2389729945191,30.9060285068426,748,0.848992066020706,0.915068719797569
"(CP+S) - NoCo","Secondary + 2",1.45799944658406,30.9039495490769,748,0.0471784178999091,0.99999887574472
"CS - NoCo","Secondary + 2",-24.7809735479351,32.5857087841985,748,-0.760485945297342,0.941732189890921
"SHAM - CP","Secondary + 3",-25.4439824134074,26.5959058263297,748,-0.95668794210491,0.874298707468781
"SHAM - (CP+S)","Secondary + 3",-27.5568771394811,27.9087971663753,748,-0.987390354919406,0.861032606341438
"SHAM - CS","Secondary + 3",-4.7249764010558,32.5924310534663,748,-0.144971585375289,0.999900643199318
"SHAM - NoCo","Secondary + 3",-51.652425793422,29.737473156327,748,-1.73694737013768,0.411848939230681
"CP - (CP+S)","Secondary + 3",-2.11289472607369,27.9072087435845,748,-0.0757114316049043,0.999992555714132
"CP - CS","Secondary + 3",20.7190060123516,32.5907454852177,748,0.635732804017912,0.969214614494753
"CP - NoCo","Secondary + 3",-26.2084433800146,29.7368787466879,748,-0.881344797591903,0.903778911105423
"(CP+S) - CS","Secondary + 3",22.8319007384253,33.6420613390475,748,0.678671277253897,0.961027559250176
"(CP+S) - NoCo","Secondary + 3",-24.0955486539409,30.9061711125756,748,-0.779635515708917,0.936483222265832
"CS - NoCo","Secondary + 3",-46.9274493923662,35.1908673573384,748,-1.33351215574913,0.670331631957783
