"contrast","DateType","estimate","SE","df","t.ratio","p.value"
"CP - CS","Basal TC-1",-115.726886185648,214.524530627208,770,-0.539457589522728,0.851877292403562
"CP - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC-1",186.613272792318,214.089759017886,770,0.871659035202744,0.658362447120637
"(CP+S) - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - CP","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC + 1",-126.122311255697,185.587899375749,770,-0.67958262192701,0.775466829782032
"CP - CS","Basal TC + 1",-115.188599107635,214.441498764853,770,-0.537156286311662,0.853039830813464
"CP - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC + 1",10.9337121480619,214.069955620888,770,0.0510754165214349,0.998562793717395
"(CP+S) - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - CP","D28",8.80342394245332,177.471739182143,770,0.0496046524535279,0.999998626273621
"SHAM - (CP+S)","D28",-149.427515663312,177.560639078075,770,-0.841557658494388,0.917548590118341
"SHAM - CS","D28",174.299455317974,207.359279242041,770,0.840567424593151,0.91787523145948
"SHAM - NoCo","D28",14.1676119678282,189.182758890745,770,0.0748884943368975,0.999992874260691
"CP - (CP+S)","D28",-158.230939605765,185.410403896763,770,-0.853409173812426,0.913578930808679
"CP - CS","D28",165.496031375521,214.110720961847,770,0.772946028260823,0.938351514186704
"CP - NoCo","D28",5.36418802537489,196.616135349669,770,0.0272825422788166,0.999999874194524
"(CP+S) - CS","D28",323.726970981286,214.037002617122,770,1.51248133277395,0.554625344759104
"(CP+S) - NoCo","D28",163.59512763114,196.719573277937,770,0.831615913481083,0.92079276899276
"CS - NoCo","D28",-160.131843350146,223.98993598058,770,-0.714906420456451,0.953098808720581
"SHAM - CP","Primary",735.486387031994,185.581280180274,770,3.96314965775397,0.000768485149603926
"SHAM - (CP+S)","Primary",256.146061840657,185.357743721856,770,1.38190105628942,0.63950448688557
"SHAM - CS","Primary",-135.36756329948,214.064737236433,770,-0.632367409256983,0.969804263681659
"SHAM - NoCo","Primary",-143.700618559657,214.055155323034,770,-0.671325193466123,0.962521459256372
"CP - (CP+S)","Primary",-479.340325191338,185.584577728698,770,-2.58286723529407,0.0745209550963633
"CP - CS","Primary",-870.853950331474,214.415743515787,770,-4.06152055838827,0.000514333289344027
"CP - NoCo","Primary",-879.187005591651,214.116863011593,770,-4.1061081935618,0.000427415223936745
"(CP+S) - CS","Primary",-391.513625140137,214.063588825719,770,-1.82895945680369,0.357540783234587
"(CP+S) - NoCo","Primary",-399.846680400313,214.056136223493,770,-1.867952432734,0.33561776913413
"CS - NoCo","Primary",-8.3330552601766,239.392608235913,770,-0.0348091585683575,0.999999666697096
"SHAM - CP","Primary - 1",458.449808821956,185.757156567686,770,2.46800617156791,0.0990556398436044
"SHAM - (CP+S)","Primary - 1",14.9718276788797,185.394533188302,770,0.0807565758353463,0.999990368473262
"SHAM - CS","Primary - 1",-23.7419110117095,214.03293433801,770,-0.110926437957512,0.999965806267607
"SHAM - NoCo","Primary - 1",210.729443383198,214.059734274504,770,0.984442235703072,0.862339952418794
"CP - (CP+S)","Primary - 1",-443.477981143076,185.551665381502,770,-2.39005120342771,0.119073443495615
"CP - CS","Primary - 1",-482.191719833666,214.397951560955,770,-2.24905003206886,0.162983239476892
"CP - NoCo","Primary - 1",-247.720365438758,214.212330620356,770,-1.15642439779897,0.776143418224357
"(CP+S) - CS","Primary - 1",-38.7137386905893,214.070583040151,770,-0.180845673145703,0.999760729203674
"(CP+S) - NoCo","Primary - 1",195.757615704318,214.032869170438,770,0.914614734003461,0.89131003757932
"CS - NoCo","Primary - 1",234.471354394907,239.325003183823,770,0.979719424530049,0.864416360269965
"SHAM - CP","Primary + 1",-230.963390977183,185.880213065519,770,-1.24253887580693,0.726362868980556
"SHAM - (CP+S)","Primary + 1",-244.778160891896,185.36590672634,770,-1.32051338466068,0.678505918550069
"SHAM - CS","Primary + 1",8.7651132999019,214.044077700968,770,0.0409500388613755,0.999999361754881
"SHAM - NoCo","Primary + 1",-145.429452084179,245.211895095801,770,-0.593076661421183,0.976119497282869
"CP - (CP+S)","Primary + 1",-13.8147699147127,186.018750520261,770,-0.0742654698844887,0.999993108144071
"CP - CS","Primary + 1",239.728504277085,214.353179514289,770,1.11838091144855,0.796863777186233
"CP - NoCo","Primary + 1",85.5339388930041,245.709573913119,770,0.348109915013928,0.996847882382478
"(CP+S) - CS","Primary + 1",253.543274191798,214.069127203578,770,1.18439906540414,0.760383854473094
"(CP+S) - NoCo","Primary + 1",99.3487088077167,245.205239877607,770,0.405165521166293,0.994329716013723
"CS - NoCo","Primary + 1",-154.194565384081,267.571002238003,770,-0.576275321669297,0.97852070536764
"SHAM - CP","Primary + 2",-299.487573136328,185.921114775242,770,-1.61083141900464,0.490836890855307
"SHAM - (CP+S)","Primary + 2",-382.471374982544,185.357743721857,770,-2.06342269442204,0.237179348089192
"SHAM - CS","Primary + 2",219.784621410273,214.033651179988,770,1.0268694674813,0.842949666449041
"SHAM - NoCo","Primary + 2",5.3558242031645,214.085959036811,770,0.0250171670634579,0.999999911051865
"CP - (CP+S)","Primary + 2",-82.9838018462153,185.915918152563,770,-0.44635124668625,0.991782594747876
"CP - CS","Primary + 2",519.272194546601,214.478096492928,770,2.42109662029625,0.110755854257585
"CP - NoCo","Primary + 2",304.843397339493,214.251751743226,770,1.42282802758522,0.613072712223294
"(CP+S) - CS","Primary + 2",602.255996392817,214.033459168979,770,2.81384040949101,0.0401047634147269
"(CP+S) - NoCo","Primary + 2",387.827199185708,214.084475673426,770,1.81156152479415,0.367541374162861
"CS - NoCo","Primary + 2",-214.428797207109,239.331423069904,770,-0.89594920072187,0.898414306640983
"SHAM - CP","Primary + 3",-199.279050434217,185.869443184388,770,-1.07214530274633,0.820846022291878
"SHAM - (CP+S)","Primary + 3",-427.963955999121,185.358144384944,770,-2.3088489444,0.143098446807786
"SHAM - CS","Primary + 3",-113.590301159959,245.245687202286,770,-0.463169413724558,0.990539385801898
"SHAM - NoCo","Primary + 3",-347.895241568844,214.081496453131,770,-1.62505983624329,0.481723452935982
"CP - (CP+S)","Primary + 3",-228.684905564904,185.898858765234,770,-1.23015766252607,0.733740660107648
"CP - CS","Primary + 3",85.6887492742578,245.382600857364,770,0.349204666406103,0.996809175665932
"CP - NoCo","Primary + 3",-148.616191134627,214.230769891308,770,-0.693720100105268,0.957851918111899
"(CP+S) - CS","Primary + 3",314.373654839162,245.253103954686,770,1.2818335416348,0.70252446320933
"(CP+S) - NoCo","Primary + 3",80.0687144302775,214.090207466094,770,0.373995220883506,0.995836770122864
"CS - NoCo","Primary + 3",-234.304940408884,267.54086641841,770,-0.875772526065055,0.905785269000025
"SHAM - CP","Secondary",-7.75739383382862,169.209754670324,770,-0.0458448382538144,0.999998997589816
"SHAM - (CP+S)","Secondary",1069.63929631156,177.639343434556,770,6.02140987255802,2.01015033507446e-08
"SHAM - CS","Secondary",1343.39567007752,189.298398233818,770,7.09670912491386,0
"SHAM - NoCo","Secondary",65.3795816075935,189.187348300389,770,0.345581151144339,0.996935983012229
"CP - (CP+S)","Secondary",1077.39669014539,177.678221694068,770,6.06375210125911,1.41820497567835e-08
"CP - CS","Secondary",1351.15306391134,189.329850539634,770,7.13650309267261,0
"CP - NoCo","Secondary",73.1369754414222,189.196604951073,770,0.386566003445651,0.995269204272032
"(CP+S) - CS","Secondary",273.756373765958,196.604858608964,770,1.39241916859463,0.632737687200713
"(CP+S) - NoCo","Secondary",-1004.25971470396,196.698046002081,770,-5.10559070166534,4.11788162257842e-06
"CS - NoCo","Secondary",-1278.01608846992,207.297079895344,770,-6.16514274641563,4.73155692404248e-09
"SHAM - CP","Secondary - 1",197.36370987202,207.262227618174,770,0.952241574068239,0.876163525503746
"SHAM - (CP+S)","Secondary - 1",353.503047491764,224.041807828656,770,1.57784411274756,0.512103262898218
"SHAM - CS","Secondary - 1",219.588251275647,253.844800887259,770,0.865049236809753,0.909571772775325
"SHAM - NoCo","Secondary - 1",234.162676704524,253.812105384681,770,0.92258277574911,0.888194244923344
"CP - (CP+S)","Secondary - 1",156.139337619744,223.926803247,770,0.697278464907644,0.957076618568901
"CP - CS","Secondary - 1",22.2245414036271,253.812878136678,770,0.0875627019668372,0.999986694631542
"CP - NoCo","Secondary - 1",36.7989668325045,253.826315961698,770,0.144976956755175,0.999900635968702
"(CP+S) - CS","Secondary - 1",-133.914796216117,267.594930235831,770,-0.50043846532555,0.987318401899825
"(CP+S) - NoCo","Secondary - 1",-119.34037078724,267.690440178212,770,-0.4458148401108,0.991820216311065
"CS - NoCo","Secondary - 1",14.5744254288774,293.098026573553,770,0.0497254300865104,0.999998612853463
"SHAM - CP","Secondary + 1",11.1781428837893,169.248978097245,770,0.0660455561354511,0.999995686818442
"SHAM - (CP+S)","Secondary + 1",-160.081981845667,177.600472441552,770,-0.90136011264469,0.896383020245998
"SHAM - CS","Secondary + 1",-103.693411163168,189.263035901596,770,-0.547879889325465,0.98219302623875
"SHAM - NoCo","Secondary + 1",-147.714447337409,189.237995152837,770,-0.78057499614762,0.936220810626334
"CP - (CP+S)","Secondary + 1",-171.260124729457,177.784895620319,770,-0.96329963314321,0.871504906178062
"CP - CS","Secondary + 1",-114.871554046957,189.410667225039,770,-0.606468240304954,0.974079215130966
"CP - NoCo","Secondary + 1",-158.892590221198,189.367471323909,770,-0.839070137602542,0.918367655850818
"(CP+S) - CS","Secondary + 1",56.3885706824997,196.60578856371,770,0.286810327887305,0.9985209447064
"(CP+S) - NoCo","Secondary + 1",12.3675345082587,196.613979814163,770,0.0629026202508503,0.999996450388533
"CS - NoCo","Secondary + 1",-44.0210361742411,207.238289088764,770,-0.212417485049715,0.999547210642629
"SHAM - CP","Secondary + 2",-113.378522702811,169.20879788779,770,-0.670050990953779,0.962776366946728
"SHAM - (CP+S)","Secondary + 2",-106.945828853904,177.548352399212,770,-0.602347627610981,0.974719150750458
"SHAM - CS","Secondary + 2",70.3804408553325,189.372469327174,770,0.371650858783163,0.995936884677598
"SHAM - NoCo","Secondary + 2",-108.84246704722,189.205287277791,770,-0.575261234044787,0.978660101760763
"CP - (CP+S)","Secondary + 2",6.43269384890735,177.530779234823,770,0.0362342455580546,0.999999608689712
"CP - CS","Secondary + 2",183.758963558144,189.345792601876,770,0.970494041790094,0.868424074685809
"CP - NoCo","Secondary + 2",4.53605565559103,189.196236750729,770,0.0239754010623764,0.999999924965975
"(CP+S) - CS","Secondary + 2",177.326269709236,196.626748790604,770,0.901842047432105,0.896200982702093
"(CP+S) - NoCo","Secondary + 2",-1.89663819331632,196.614938228736,770,-0.00964646028629742,0.99999999803318
"CS - NoCo","Secondary + 2",-179.222907902553,207.307639857378,770,-0.864526305088675,0.90975409754162
"SHAM - CP","Secondary + 3",-131.187511871731,169.207952970715,770,-0.775303462801393,0.937697932179919
"SHAM - (CP+S)","Secondary + 3",-166.339242589114,177.550741064899,770,-0.936854679352271,0.882489900092071
"SHAM - CS","Secondary + 3",6.28641921985256,207.345830627418,770,0.0303185224454727,0.999999808152254
"SHAM - NoCo","Secondary + 3",-319.716684315192,189.193572851314,770,-1.6898918895435,0.440787713187981
"CP - (CP+S)","Secondary + 3",-35.1517307173836,177.54171685328,770,-0.197991386702838,0.999657293220736
"CP - CS","Secondary + 3",137.473931091583,207.336254444292,770,0.663048203798438,0.964156846252096
"CP - NoCo","Secondary + 3",-188.529172443461,189.190196023499,770,-0.99650603681411,0.856960670181622
"(CP+S) - CS","Secondary + 3",172.625661808967,214.03645335741,770,0.806524585420537,0.928633117428507
"(CP+S) - NoCo","Secondary + 3",-153.377441726078,196.627558937082,770,-0.780040410180528,0.936371590582573
"CS - NoCo","Secondary + 3",-326.003103535045,223.885342417773,770,-1.45611633175485,0.59141860467614
