Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS36007	None	D4	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-80.74203847280792	144	25.773684210526316	None	32.416680539498145	23.520067283190656	34.44523692272454	3.061848146947648	-83.80388661975557	23	121	NA	4
APS36007	None	D5	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-98.62316430210902	144	25.910526315789475	None	32.416680539498145	23.023468663211844	35.438434162682164	3.0046016047446122	-101.62776590685364	16	128	NA	5
APS36007	None	D6	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-74.53331422652282	144	26.04736842105263	None	32.416680539498145	24.51326452314828	35.93503278266098	4.246346454001635	-78.77966068052444	16	128	NA	6
APS36007	None	D7	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-16.4196552812942	144	26.18421052631579	None	32.416680539498145	26.499659003063535	36.9282300226186	14.65034425879352	-31.06999954008772	46	98	NA	7
APS36007	None	D8	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-87.94415859849863	144	26.321052631578947	None	32.416680539498145	22.52687004323303	36.9282300226186	3.425812682424792	-91.36997128092342	14	130	NA	8
APS36007	None	D9	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-87.69580962864723	144	26.457894736842107	None	32.416680539498145	24.01666590316947	35.93503278266098	1.0615866135004093	-88.75739624214764	4	140	NA	9
APS36007	None	D10	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-93.15948696537812	144	26.594736842105263	None	32.416680539498145	23.520067283190656	33.452039682766916	0.6367274718563092	-93.79621443723443	7	137	NA	10
APS36007	None	D11	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-86.78519673919207	144	26.731578947368423	None	32.416680539498145	23.023468663211844	34.94183554270335	0.7377507816263751	-87.52294752081845	2	142	NA	11
APS36007	None	D12	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-134.21984998081032	144	26.86842105263158	None	32.416680539498145	22.52687004323303	31.962243822830477	0	-134.21984998081032	0	144	NA	12
APS36007	None	D13	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-112.61348960373813	144	27.00526315789474	None	32.416680539498145	22.030271423254217	35.93503278266098	2.7817890826406466	-115.39527868637877	9	135	NA	13
APS36007	None	D14	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-76.43732299538358	144	27.142105263157895	None	32.416680539498145	23.520067283190656	35.438434162682164	3.994349420186313	-80.43167241556989	17	127	NA	14
APS36007	None	D15	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-111.62009372433252	144	27.278947368421054	None	32.416680539498145	22.52687004323303	32.458842442809285	0	-111.62009372433252	0	144	NA	15
APS36007	None	D16	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-82.56326425171821	144	27.41578947368421	None	32.416680539498145	23.023468663211844	32.9554410627881	0.3956746299327429	-82.95893888165095	5	139	NA	16
APS36007	None	D17	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-92.58000603572485	144	27.55263157894737	None	32.416680539498145	23.520067283190656	34.44523692272454	0.8887245056716347	-93.46873054139648	6	138	NA	17
APS36007	None	D18	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-94.73236377443702	144	27.689473684210526	None	32.416680539498145	23.023468663211844	33.452039682766916	0.1619179159370177	-94.89428169037403	1	143	NA	18
APS36007	None	D19	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-80.16255754315463	144	27.826315789473686	None	32.416680539498145	24.01666590316947	36.43163140263979	1.8784723211133318	-82.04102986426797	7	137	NA	19
APS36008	Primary - 1	D-1	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	Yes	-45.95699817411589	140	21.65	None	32.839544000094804	25.403370839193624	37.31958274730427	7.80012969630573	-53.75712787042161	45	95	25	-1
APS36008	Primary	D0	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	Yes	53.416060949978636	144	20.7	None	32.839544000094804	27.885914986716674	39.305618065322705	55.23252728914064	-1.8164663391620062	134	10	294	0
APS36008	Primary + 2	D2	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	Yes	-72.9707084583664	144	21.1	None	32.839544000094804	24.410353180184405	32.85100328176277	0.03355022296768682	-73.0042586813341	1	143	184	2
APS36008	Primary + 3	D3	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	Yes	-54.18236749196541	144	21.236842105263158	None	32.839544000094804	24.906862009689014	33.347512111267385	0.7537724812321553	-54.93613997319757	20	124	NA	3
APS36008	None	D4	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-83.15117514941187	144	21.373684210526317	None	32.839544000094804	23.417335521175183	33.844020940772	0.5167058493767515	-83.66788099878863	8	136	NA	4
APS36008	None	D5	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-101.85674809393444	144	21.510526315789473	None	32.839544000094804	22.424317862165964	37.31958274730427	7.576515569311773	-109.43326366324622	26	118	NA	5
APS36008	None	D6	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-21.488998849990107	144	21.647368421052633	None	32.839544000094804	22.920826691670573	37.31958274730427	16.819466931599894	-38.30846578159	77	67	NA	6
APS36008	None	D7	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-67.34248297063394	144	21.78421052631579	None	32.839544000094804	23.913844350679796	36.823073917799654	9.256403867149576	-76.59888683778352	44	100	NA	7
APS36008	None	D8	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-73.63285263339374	144	21.92105263157895	None	32.839544000094804	21.927809032661354	36.32656508829505	9.008099801514325	-82.64095243490807	44	100	NA	8
APS36008	None	D9	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-83.15117514941187	144	22.057894736842105	None	32.839544000094804	23.417335521175183	34.3405297702766	3.0935898830157194	-86.2447650324276	33	111	NA	9
APS36008	None	D10	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-83.31671119316871	144	22.194736842105264	None	32.839544000094804	22.424317862165964	36.823073917799654	7.815797272248779	-91.13250846541749	43	101	NA	10
APS36008	None	D11	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-79.6749182305183	144	22.33157894736842	None	32.839544000094804	22.920826691670573	34.837038599781216	7.654691370655143	-87.32960960117344	53	91	NA	11
APS36008	None	D12	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-70.32213175825702	144	22.46842105263158	None	32.839544000094804	22.424317862165964	35.33354742928583	6.261087503583466	-76.58321926184047	46	98	NA	12
APS36008	None	D13	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-122.96259367293118	144	22.605263157894736	None	32.839544000094804	22.424317862165964	33.844020940772	1.3644837862671788	-124.32707745919835	16	128	NA	13
APS36008	None	D14	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-94.15932205924153	144	22.742105263157896	None	32.839544000094804	23.417335521175183	33.844020940772	1.4293691611209562	-95.58869122036249	13	131	NA	14
APS36008	None	D15	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-126.60438663558158	144	22.878947368421052	None	32.839544000094804	23.417335521175183	33.844020940772	0.416055180473691	-127.02044181605527	5	139	NA	15
APS36008	None	D16	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-116.25838390077928	144	23.01578947368421	None	32.839544000094804	22.920826691670573	35.33354742928583	1.6284554278454786	-117.88683932862475	14	130	NA	16
APS36008	None	D17	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-110.79569445680364	144	23.152631578947368	None	32.839544000094804	22.424317862165964	33.844020940772	2.460565788792863	-113.25626024559651	24	120	NA	17
APS36008	None	D18	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-105.1674689690712	144	23.289473684210527	None	32.839544000094804	22.424317862165964	34.3405297702766	2.178711500189917	-107.34618046926111	23	121	NA	18
APS36008	None	D19	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-100.61522776575818	144	23.426315789473684	None	32.839544000094804	22.920826691670573	36.32656508829505	3.4694496272769264	-104.08467739303511	22	122	NA	19
APS36008	Secondary - 1	D20	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	Yes	-121.59692131193727	144	23.56315789473684	None	32.839544000094804	21.927809032661354	33.844020940772	1.9460750104977078	-123.54299632243497	21	123	NA	20
APS36008	Secondary	D21	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	Yes	-76.36419735538156	144	23.7	None	32.839544000094804	22.424317862165964	35.33354742928583	6.755480563772376	-83.11967791915394	41	103	272	21
APS36008	Secondary + 1	D22	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	Yes	-71.48088406455487	144	23.7	None	32.839544000094804	24.410353180184405	34.837038599781216	2.7088698544281167	-74.18975391898299	24	120	208	22
APS36008	Secondary + 2	D23	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	Yes	-101.02906787515028	144	24.2	None	32.839544000094804	22.920826691670573	34.837038599781216	4.847385918405556	-105.87645379355583	31	113	167	23
APS36008	Secondary + 3	D24	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	Yes	-103.42934050962441	144	24.099999999999998	None	32.839544000094804	22.920826691670573	35.33354742928583	1.943859939416108	-105.37320044904051	16	128	NA	24
APS36008	None	D25	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-90.35199305283427	144	24	None	32.839544000094804	22.920826691670573	34.837038599781216	4.7154000976164046	-95.06739315045068	32	112	NA	25
APS36008	None	D26	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-106.0779172097338	144	23.9	None	32.839544000094804	22.920826691670573	34.3405297702766	2.509783587703594	-108.58770079743739	23	121	NA	26
APS36008	None	D27	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-154.0833698992165	144	23.8	None	32.839544000094804	21.927809032661354	32.85100328176277	0.03355022296768682	-154.1169201221842	1	143	NA	27
APS36008	D27	D28	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	Yes	-85.551447783886	144	23.7	None	32.839544000094804	21.927809032661354	35.830056258790435	5.100120126204009	-90.65156791009001	41	103	179	28
APS36008	None	D29	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-95.64914645305306	144	23.55	None	32.839544000094804	22.424317862165964	35.830056258790435	10.415156173447441	-106.0643026265005	44	100	NA	29
APS36008	None	D30	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-87.2895762433328	144	23.4	None	32.839544000094804	22.920826691670573	36.823073917799654	10.267502776715247	-97.55707902004805	47	97	NA	30
APS36008	None	D31	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-90.26922503095587	144	23.25	None	32.839544000094804	22.424317862165964	35.33354742928583	2.854308180078712	-93.12353321103458	16	128	NA	31
APS36008	None	D32	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-141.9992387049674	144	23.1	None	32.839544000094804	22.424317862165964	32.354494452258166	0	-141.9992387049674	0	144	NA	32
APS36008	None	D33	Male	NoCo	GP 2	Old Danville Highway Barn	32.64974219617377	No	-134.79842080154503	144	22.95	None	32.839544000094804	21.43130020315674	33.347512111267385	1.165397519542654	-135.96381832108767	15	129	NA	33
APS36010	Secondary	D21	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	Yes	-268.6789248376327	144	25.4	D+S2	32.416680539498145	14.831911987860394	32.54238239757208	0.3526400637329288	-269.0315649013656	4	140	169	21
APS36010	Secondary + 1	D22	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	Yes	-84.1579612564491	144	27.4	None	32.416680539498145	23.687147192716235	33.03433990895296	1.5745788892261012	-85.7325401456752	16	128	187	22
APS36010	Secondary + 2	D23	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	Yes	-95.72127497420327	144	25.8	None	32.416680539498145	23.195189681335357	35.49412746585736	2.454128815629742	-98.17540378983301	19	125	165	23
APS36010	Secondary + 3	D24	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	Yes	-97.68949858573589	144	25.54	None	32.416680539498145	23.195189681335357	34.018254931714715	0.8446959666160845	-98.53419455235198	4	140	NA	24
APS36010	None	D25	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	No	-98.18155448861906	144	25.28	None	32.416680539498145	23.687147192716235	33.52629742033383	1.410560254931714	-99.59211474355077	16	128	NA	25
APS36010	None	D26	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	No	-102.2820203459787	144	25.02	None	32.416680539498145	23.195189681335357	32.54238239757208	0.9882122716236719	-103.27023261760236	14	130	NA	26
APS36010	None	D27	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	No	-140.08831555083452	144	24.76	None	32.416680539498145	22.211274658573593	33.03433990895296	0.46950334066767907	-140.55781889150222	3	141	NA	27
APS36010	D27	D28	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	Yes	-80.22151403338387	144	24.5	None	32.416680539498145	22.211274658573593	36.478042488619124	7.356235748103191	-87.57774978148706	36	108	162	28
APS36010	None	D29	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	No	-123.93248007283756	144	24.475	None	32.416680539498145	22.703232169954475	32.050424886191195	0.047155357359635705	-123.97963543019719	1	143	NA	29
APS36010	None	D30	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	No	-101.70795512594835	144	24.45	None	32.416680539498145	23.687147192716235	33.03433990895296	1.7980542784522013	-103.50600940440054	19	125	NA	30
APS36010	None	D31	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	No	-48.15587102883152	144	24.425	None	32.416680539498145	23.195189681335357	34.018254931714715	3.288573617602429	-51.44444464643395	28	116	NA	31
APS36010	None	D32	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	No	-133.36355154476473	144	24.4	None	32.416680539498145	21.719317147192715	35.49412746585736	3.4505420189681337	-136.81409356373288	21	123	NA	32
APS36010	None	D33	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	No	-130.00116954172984	144	24.375	None	32.416680539498145	21.719317147192715	33.03433990895296	0.5761154529590289	-130.57728499468885	7	137	NA	33
APS36010	None	D34	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.76754931714719	No	-134.10163539908947	144	24.35	None	32.416680539498145	22.211274658573593	33.03433990895296	2.5258869681335376	-136.627522367223	24	120	NA	34
APS36021	Basal TC-1	D-8	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	-9.69509085642536	144	22.4	None	32.66213742602116	26.353298253763192	38.43826726277743	25.91390762192267	-35.60899847834803	81	63	NA	-8
APS36021	Basal TC	D-7	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	-113.44515404726303	144	22.4	Primary	32.66213742602116	14.771869620124544	36.92764613665065	13.577324208024281	-127.02247825528731	72	72	198	-7
APS36021	Basal TC + 1	D-6	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	40.50113712749125	144	23.6	None	32.66213742602116	31.892242382894718	36.42410576127506	41.08084899958811	-0.579711872096863	139	5	108	-6
APS36021	Pre	D-5	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	-9.107509592399595	144	23.416666666666668	None	32.66213742602116	27.86391937988997	36.92764613665065	22.48022961027201	-31.587739202671603	86	58	NA	-5
APS36021	Pre	D-4	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	38.23475225196324	144	23.233333333333334	None	32.66213742602116	29.374540506016753	37.93472688740183	42.16682508577862	-3.9320728338153756	125	19	NA	-4
APS36021	Pre	D-3	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	38.90627369656413	144	23.05	None	32.66213742602116	32.39578275827031	37.43118651202624	39.10300849478705	-0.1967347982229185	141	3	29	-3
APS36021	Pre	D-2	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	-26.31524661029742	144	22.866666666666667	None	32.66213742602116	26.85683862913878	35.41702501052387	7.8930001047034395	-34.20824671500086	55	89	26	-2
APS36021	Primary - 1	D-1	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	-52.756403491457505	144	22.683333333333334	None	32.66213742602116	26.353298253763192	35.920565385899465	8.931759839320442	-61.68816333077795	43	101	25	-1
APS36021	Primary	D0	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	-65.68319130002465	144	22.5	D+P2	32.66213742602116	16.282490746251327	40.4524287642798	57.066207137860886	-122.74939843788555	77	67	175	0
APS36021	Primary + 1	D1	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	52.168822227431725	144	21.2	None	32.66213742602116	30.381621256767936	38.43826726277743	53.6351522568532	-1.4663300294214763	137	7	168	1
APS36021	Primary + 2	D2	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	15.067262413232486	144	22.5	None	32.66213742602116	31.388702007519125	35.41702501052387	17.34938607261833	-2.2821236593858436	122	22	171	2
APS36021	Primary + 3	D3	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	-85.82883463805139	144	22.66315789473684	None	32.66213742602116	23.33205600150963	34.91348463514827	2.4342652366782334	-88.26309987472962	32	112	NA	3
APS36021	None	D4	Male	CP	GP 2	Scott's House	32.78917367653249	No	-71.72688430143268	144	22.826315789473686	None	32.66213742602116	22.82851562613404	35.41702501052387	5.752525500038101	-77.47940980147078	39	105	NA	4
APS36021	None	D5	Male	CP	GP 2	Scott's House	32.78917367653249	No	-38.57051297426368	144	22.989473684210527	None	32.66213742602116	24.842677127636414	35.920565385899465	8.931759839320453	-47.50227281358413	43	101	NA	5
APS36021	None	D6	Male	CP	GP 2	Scott's House	32.78917367653249	No	-91.8725276394594	144	23.152631578947368	None	32.66213742602116	23.33205600150963	35.920565385899465	7.16114665531419	-99.0336742947736	38	106	NA	6
APS36021	None	D7	Male	CP	GP 2	Scott's House	32.78917367653249	No	-86.50035608265229	144	23.315789473684212	None	32.66213742602116	22.82851562613404	37.43118651202624	8.168428822215525	-94.6687849048678	38	106	NA	7
APS36021	None	D8	Male	CP	GP 2	Scott's House	32.78917367653249	No	-122.7625140911004	144	23.478947368421053	None	32.66213742602116	22.82851562613404	33.40286350902149	0.259689933654252	-123.02220402475464	5	139	NA	8
APS36021	None	D9	Male	CP	GP 2	Scott's House	32.78917367653249	No	-103.12051183652433	144	23.642105263157895	None	32.66213742602116	22.324975250758445	35.920565385899465	3.3523609617185137	-106.47287279824285	18	126	NA	9
APS36021	None	D10	Male	CP	GP 2	Scott's House	32.78917367653249	No	-139.80237074784802	144	23.805263157894736	None	32.66213742602116	22.82851562613404	33.906403884397086	0.32526819972855703	-140.12763894757657	4	140	NA	10
APS36021	None	D11	Male	CP	GP 2	Scott's House	32.78917367653249	No	-138.62720821979644	144	23.96842105263158	None	32.66213742602116	22.82851562613404	34.409944259772686	0.5298723898803923	-139.15708060967685	6	138	NA	11
APS36021	None	D12	Male	CP	GP 2	Scott's House	32.78917367653249	No	-165.90776690670765	144	24.13157894736842	None	32.66213742602116	22.82851562613404	34.409944259772686	0.7633310171049188	-166.67109792381257	5	139	NA	12
APS36021	None	D13	Male	CP	GP 2	Scott's House	32.78917367653249	No	-121.08371047959817	144	24.294736842105266	None	32.66213742602116	23.33205600150963	33.906403884397086	0.47216351573500775	-121.55587399533317	12	132	NA	13
APS36021	None	D14	Male	CP	GP 2	Scott's House	32.78917367653249	No	-108.49268339333146	144	24.457894736842107	None	32.66213742602116	22.82851562613404	33.906403884397086	0.6321744849563077	-109.12485787828777	7	137	NA	14
APS36021	None	D15	Male	CP	GP 2	Scott's House	32.78917367653249	No	-144.1672601377538	144	24.621052631578948	None	32.66213742602116	22.82851562613404	34.91348463514827	1.3876361101323096	-145.55489624788612	7	137	NA	15
APS36021	None	D16	Male	CP	GP 2	Scott's House	32.78917367653249	No	-167.16686961533432	144	24.78421052631579	None	32.66213742602116	22.324975250758445	33.906403884397086	0.4931485608787785	-167.6600181762131	4	140	NA	16
APS36021	None	D17	Male	CP	GP 2	Scott's House	32.78917367653249	No	-101.60958858617234	144	24.947368421052634	None	32.66213742602116	22.82851562613404	35.41702501052387	5.5216900034565475	-107.13127858962888	31	113	NA	17
APS36021	None	D18	Male	CP	GP 2	Scott's House	32.78917367653249	No	-80.12090235894381	144	25.110526315789475	None	32.66213742602116	22.82851562613404	36.92764613665065	13.70061134824397	-93.82151370718778	65	79	NA	18
APS36021	None	D19	Male	CP	GP 2	Scott's House	32.78917367653249	No	-154.91160325136806	144	25.273684210526316	None	32.66213742602116	22.324975250758445	35.41702501052387	4.842299166926741	-159.7539024182948	26	118	NA	19
APS36021	Secondary - 1	D20	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	-198.6444373310011	144	25.43684210526316	None	32.66213742602116	22.324975250758445	35.920565385899465	3.5202413228687317	-202.16467865386983	18	126	NA	20
APS36021	Secondary	D21	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	-109.08026465735726	144	25.6	None	32.66213742602116	21.82143487538285	35.41702501052387	7.391982151895744	-116.47224680925301	46	98	267	21
APS36021	Secondary + 1	D22	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	-106.72993960125412	144	26.1	None	32.66213742602116	22.324975250758445	35.41702501052387	6.730953229866753	-113.46089283112087	42	102	209	22
APS36021	Secondary + 2	D23	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	-58.21251522883975	144	26.1	None	32.66213742602116	22.82851562613404	37.43118651202624	17.653669227203114	-75.86618445604286	70	74	167	23
APS36021	Secondary + 3	D24	Male	CP	GP 2	Scott's House	32.78917367653249	Yes	-89.6061427639314	144	25.6	None	32.66213742602116	22.324975250758445	35.920565385899465	5.623992098532458	-95.23013486246386	32	112	NA	24
APS36021	None	D25	Male	CP	GP 2	Scott's House	32.78917367653249	No	-93.71921161211186	144	25.1	None	32.66213742602116	24.339136752260817	35.41702501052387	4.094706933679656	-97.81391854579151	31	113	NA	25
APS36021	None	D26	Male	CP	GP 2	Scott's House	32.78917367653249	No	-118.81732560407016	144	24.6	None	32.66213742602116	23.33205600150963	34.91348463514827	2.3634407093179806	-121.18076631338815	19	125	NA	26
APS36026	Basal TC-1	D-8	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	36.3024474032782	144	22	None	32.66213742602116	31.49599724506171	37.407367755861344	39.371175662189316	-3.0687282589111153	119	25	NA	-8
APS36026	Basal TC	D-7	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	-106.58424489851534	144	22.3	Primary	32.66213742602116	15.239728340362685	37.407367755861344	15.524266612637277	-122.10851151115261	51	93	197	-7
APS36026	Basal TC + 1	D-6	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	5.836658186208892	137	23.1	None	32.66213742602116	29.032926198895186	36.91475354662804	21.975532607866953	-16.138874421658063	74	63	108	-6
APS36026	Pre	D-5	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	-12.476113072161631	144	23.46666666666667	None	32.66213742602116	26.56985515272867	36.42213933739474	15.12524313453219	-27.60135620669382	55	89	NA	-5
APS36026	Pre	D-3	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	24.313104256116223	144	24.200000000000003	None	32.66213742602116	31.003383035828403	37.899981965094646	28.47914707981632	-4.166042823700098	108	36	29	-3
APS36026	Pre	D-2	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	15.115799924046756	144	24.566666666666666	None	32.66213742602116	31.003383035828403	37.899981965094646	24.027658176114425	-8.911858252067669	95	49	26	-2
APS36026	Primary - 1	D-1	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	-45.4057473325175	144	24.933333333333334	None	32.66213742602116	26.56985515272867	37.899981965094646	14.64466363356945	-60.05041096608695	45	99	25	-1
APS36026	Primary	D0	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	-74.22337554335762	139	25.3	D+P2	32.66213742602116	15.239728340362685	39.87043880202786	33.77058648280029	-107.9939620261579	92	47	180	0
APS36026	Primary + 1	D1	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	22.506490905174026	144	23.1	None	32.66213742602116	28.04769778042858	37.407367755861344	39.007989111599954	-16.50149820642593	107	37	170	1
