Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS36021	Secondary + 2	D23	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	-58.57409603043822	144	26.1	None	32.668343699822074	22.82851562613404	37.43118651202624	17.477900781981635	-76.05199681241986	70	74	167	23
APS36021	Secondary + 3	D24	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	-89.96772356552988	144	25.6	None	32.668343699822074	22.324975250758445	35.920565385899465	5.543640809288354	-95.51136437481823	32	112	NA	24
APS36021	None	D25	Male	CP	GP 2	Scott's House	32.80423653069493	No	-94.08079241371033	144	25.1	None	32.668343699822074	24.339136752260817	35.41702501052387	4.01686662222443	-98.09765903593477	31	113	NA	25
APS36021	None	D26	Male	CP	GP 2	Scott's House	32.80423653069493	No	-119.17890640566864	144	24.6	None	32.668343699822074	23.33205600150963	34.91348463514827	2.315732131329294	-121.49463853699793	19	125	NA	26
APS36026	Basal TC-1	D-8	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	36.10858689597048	144	22	None	32.668343699822074	31.49599724506171	37.407367755861344	39.21097149295585	-3.1023845969853725	119	25	NA	-8
APS36026	Basal TC	D-7	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	-106.77810540582306	144	22.3	Primary	32.668343699822074	15.239728340362685	37.407367755861344	15.455607682965791	-122.23371308878885	51	93	197	-7
APS36026	Basal TC + 1	D-6	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	5.652221453561961	137	23.1	None	32.668343699822074	29.032926198895186	36.91475354662804	21.87590984716715	-16.22368839360519	74	63	108	-6
APS36026	Pre	D-5	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	-12.669973579469353	144	23.46666666666667	None	32.668343699822074	26.56985515272867	36.42213933739474	15.051199190768823	-27.721172770238176	55	89	NA	-5
APS36026	Pre	D-3	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	24.1192437488085	144	24.200000000000003	None	32.668343699822074	31.003383035828403	37.899981965094646	28.33375169933553	-4.214507950527029	108	36	29	-3
APS36026	Pre	D-2	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	14.921939416739033	144	24.566666666666666	None	32.668343699822074	31.003383035828403	37.899981965094646	23.899764091432246	-8.977824674693213	95	49	26	-2
APS36026	Primary - 1	D-1	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	-45.599607839825225	144	24.933333333333334	None	32.668343699822074	26.56985515272867	37.899981965094646	14.584082225035786	-60.18369006486101	45	99	25	-1
APS36026	Primary	D0	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	-74.41050478305048	139	25.3	D+P2	32.668343699822074	15.239728340362685	39.87043880202786	33.646731158687025	-108.0572359417375	92	47	180	0
APS36026	Primary + 1	D1	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	22.312630397866304	144	23.1	None	32.668343699822074	28.04769778042858	37.407367755861344	38.86393998464213	-16.55130958677583	107	37	170	1
