Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-10-02 00:43:00,13.8825,73.6700
2025-10-02 00:44:00,13.8800,73.5900
2025-10-02 00:45:00,13.9000,73.6625
2025-10-02 00:46:00,13.9025,73.6600
2025-10-02 00:47:00,13.8775,73.6550
2025-10-02 00:48:00,13.8850,73.6275
2025-10-02 00:49:00,13.8750,73.7175
2025-10-02 00:50:00,13.8850,73.6825
2025-10-02 00:51:00,13.8700,73.7725
2025-10-02 00:52:00,13.9050,73.7750
2025-10-02 00:53:00,13.8850,73.7100
2025-10-02 00:54:00,13.8850,73.8075
2025-10-02 00:55:00,13.8975,73.8075
2025-10-02 00:56:00,13.8850,73.8000
2025-10-02 00:57:00,13.8750,73.8500
2025-10-02 00:58:00,13.8900,73.9550
2025-10-02 00:59:00,13.8725,73.9850
2025-10-02 01:00:00,13.8750,74.1500
2025-10-02 01:01:00,13.8950,74.0725
2025-10-02 01:02:00,13.8575,74.1125
2025-10-02 01:03:00,13.8575,74.1750
2025-10-02 01:04:00,13.8750,74.1725
2025-10-02 01:05:00,13.8675,74.2400
2025-10-02 01:06:00,13.8600,74.1700
2025-10-02 01:07:00,13.8825,74.2825
2025-10-02 01:08:00,13.9025,74.2300
2025-10-02 01:09:00,13.8925,74.1625
2025-10-02 01:10:00,13.8700,74.2350
2025-10-02 01:11:00,13.8750,74.2625
2025-10-02 01:12:00,13.8775,74.2750
2025-10-02 01:13:00,13.8800,74.2925
2025-10-02 01:14:00,13.8700,74.2875
2025-10-02 01:15:00,13.9025,74.2875
2025-10-02 01:16:00,13.8600,74.3575
2025-10-02 01:17:00,13.8750,74.3550
2025-10-02 01:18:00,13.9050,74.3875
2025-10-02 01:19:00,13.8775,74.4075
2025-10-02 01:20:00,13.8800,74.4250
2025-10-02 01:21:00,13.8900,74.3425
2025-10-02 01:22:00,13.9000,74.4300
2025-10-02 01:23:00,13.8775,74.4300
2025-10-02 01:24:00,13.8700,74.4725
2025-10-02 01:25:00,13.8725,74.4700
2025-10-02 01:26:00,13.9075,74.4675
2025-10-02 01:27:00,13.9250,74.4275
2025-10-02 01:28:00,13.9025,74.4550
2025-10-02 01:29:00,13.8850,74.4900
2025-10-02 01:30:00,13.8925,74.5075
2025-10-02 01:31:00,13.8850,74.5400
2025-10-02 01:32:00,13.8900,74.5650
2025-10-02 01:33:00,13.8650,74.6025
2025-10-02 01:34:00,13.8850,74.4925
2025-10-02 01:35:00,13.8925,74.5625
2025-10-02 01:36:00,13.8850,74.5400
2025-10-02 01:37:00,13.8750,74.4950
2025-10-02 01:38:00,13.8950,74.5625
2025-10-02 01:39:00,13.8625,74.6050
2025-10-02 01:40:00,13.8600,74.6075
2025-10-02 01:41:00,13.8775,74.6200
2025-10-02 01:42:00,13.8825,74.6475
2025-10-02 01:43:00,13.8625,74.6525
2025-10-02 01:44:00,13.8800,74.6675
2025-10-02 01:45:00,13.8775,74.6825
2025-10-02 01:46:00,13.8475,74.6675
2025-10-02 01:47:00,13.8625,74.7100
2025-10-02 01:48:00,13.8550,74.7600
2025-10-02 01:49:00,13.8650,74.7375
2025-10-02 01:50:00,13.8650,74.6925
2025-10-02 01:51:00,13.8850,74.6775
2025-10-02 01:52:00,13.8625,74.6550
2025-10-02 01:53:00,13.8600,74.7000
2025-10-02 01:54:00,13.8600,74.6625
2025-10-02 01:55:00,13.8375,74.7000
2025-10-02 01:56:00,13.8475,74.7175
2025-10-02 01:57:00,13.8600,74.6950
2025-10-02 01:58:00,13.8900,74.6825
2025-10-02 01:59:00,13.8625,74.6850
2025-10-02 02:00:00,13.9025,74.6850
2025-10-02 02:01:00,13.9050,74.6275
2025-10-02 02:02:00,13.8725,74.6700
2025-10-02 02:03:00,13.8775,74.6500
2025-10-02 02:04:00,13.8600,74.6250
2025-10-02 02:05:00,13.8775,74.6200
2025-10-02 02:06:00,13.8650,74.6475
2025-10-02 02:07:00,13.8775,74.6125
2025-10-02 02:08:00,13.9125,74.6400
2025-10-02 02:09:00,13.9400,74.5450
2025-10-02 02:10:00,13.9225,74.5125
2025-10-02 02:11:00,13.9150,74.6150
2025-10-02 02:12:00,13.8975,74.6225
2025-10-02 02:13:00,13.9125,74.6125
2025-10-02 02:14:00,13.8800,74.6300
2025-10-02 02:15:00,13.8700,74.7000
2025-10-02 02:16:00,13.8800,74.7625
2025-10-02 02:17:00,13.8950,74.7775
2025-10-02 02:18:00,13.8775,74.7875
2025-10-02 02:19:00,13.8375,74.7700
2025-10-02 02:20:00,13.8775,74.7350
2025-10-02 02:21:00,13.8725,74.7650
2025-10-02 02:22:00,13.8725,74.7975
2025-10-02 02:23:00,13.8650,74.8750
2025-10-02 02:24:00,13.8825,74.8100
2025-10-02 02:25:00,13.9025,74.8350
2025-10-02 02:26:00,13.8900,74.8050
2025-10-02 02:27:00,13.9075,74.8350
2025-10-02 02:28:00,13.9125,74.8250
2025-10-02 02:29:00,13.9025,74.8550
2025-10-02 02:30:00,13.8925,74.8375
2025-10-02 02:31:00,13.8950,74.9175
2025-10-02 02:32:00,13.8750,74.9200
2025-10-02 02:33:00,13.8975,74.9425
2025-10-02 02:34:00,13.8850,74.9200
2025-10-02 02:35:00,13.8600,74.9900
2025-10-02 02:36:00,13.8925,74.9750
2025-10-02 02:37:00,13.9150,74.9675
2025-10-02 02:38:00,13.8900,74.9150
2025-10-02 02:39:00,13.9075,74.9400
2025-10-02 02:40:00,13.9000,74.9525
2025-10-02 02:41:00,13.9150,74.9675
2025-10-02 02:42:00,13.9050,74.9375
2025-10-02 02:43:00,13.9025,74.9925
2025-10-02 02:44:00,13.8725,74.9825
2025-10-02 02:45:00,13.8750,75.0550
2025-10-02 02:46:00,13.8625,75.0275
2025-10-02 02:47:00,13.8475,75.1225
2025-10-02 02:48:00,13.8475,75.1275
2025-10-02 02:49:00,13.8375,75.1575
2025-10-02 02:50:00,13.8600,75.1600
2025-10-02 02:51:00,13.8400,75.1600
2025-10-02 02:52:00,13.8475,75.2400
2025-10-02 02:53:00,13.8225,75.2875
2025-10-02 02:54:00,13.8275,75.2875
2025-10-02 02:55:00,13.8275,75.3275
2025-10-02 02:56:00,13.8375,75.3425
2025-10-02 02:57:00,13.8400,75.4725
2025-10-02 02:58:00,13.8450,75.4400
2025-10-02 02:59:00,13.8325,75.4650
2025-10-02 03:00:00,13.8575,75.5125
2025-10-02 03:01:00,13.8625,75.4800
2025-10-02 03:02:00,13.8525,75.4925
2025-10-02 03:03:00,13.8375,75.6350
2025-10-02 03:04:00,13.8625,75.5675
2025-10-02 03:05:00,13.8600,75.6350
2025-10-02 03:06:00,13.8625,75.6600
2025-10-02 03:07:00,13.8750,75.6900
2025-10-02 03:08:00,13.8750,75.6725
2025-10-02 03:09:00,13.8475,75.7500
2025-10-02 03:10:00,13.8700,75.7950
2025-10-02 03:11:00,13.8625,75.8225
2025-10-02 03:12:00,13.8550,75.9175
2025-10-02 03:13:00,13.8800,75.8750
2025-10-02 03:14:00,13.8650,75.9850
2025-10-02 03:15:00,13.8800,75.9550
2025-10-02 03:16:00,13.8800,75.9650
2025-10-02 03:17:00,13.8825,75.9150
2025-10-02 03:18:00,13.8675,75.9400
2025-10-02 03:19:00,13.8650,75.9850
2025-10-02 03:20:00,13.8575,75.9550
2025-10-02 03:21:00,13.8625,75.9325
2025-10-02 03:22:00,13.8625,75.9600
2025-10-02 03:23:00,13.8800,75.9400
2025-10-02 03:24:00,13.8575,75.9375
2025-10-02 03:25:00,13.8650,75.9200
2025-10-02 03:26:00,13.8625,75.9375
2025-10-02 03:27:00,13.8650,75.9450
2025-10-02 03:28:00,13.8700,75.9925
2025-10-02 03:29:00,13.8750,75.9225
2025-10-02 03:30:00,13.8850,75.8575
2025-10-02 03:31:00,13.9050,75.8450
2025-10-02 03:32:00,13.8750,75.8550
2025-10-02 03:33:00,13.8600,75.9325
2025-10-02 03:34:00,13.8550,75.8450
2025-10-02 03:35:00,13.8475,75.9975
2025-10-02 03:36:00,13.8600,75.9425
2025-10-02 03:37:00,13.8675,75.8600
2025-10-02 03:38:00,13.8625,75.8275
2025-10-02 03:39:00,13.8600,75.8600
2025-10-02 03:40:00,13.8575,75.8575
2025-10-02 03:41:00,13.8525,75.7925
2025-10-02 03:42:00,13.8725,75.7750
2025-10-02 03:43:00,13.8425,75.7450
2025-10-02 03:44:00,13.8625,75.8175
2025-10-02 03:45:00,13.8650,75.7400
2025-10-02 03:46:00,13.8625,75.6650
2025-10-02 03:47:00,13.8750,75.7225
2025-10-02 03:48:00,13.8750,75.6350
2025-10-02 03:49:00,13.8800,75.5525
2025-10-02 03:50:00,13.8750,75.5625
2025-10-02 03:51:00,14.0100,74.8725
2025-10-02 03:52:00,13.9700,74.9825
2025-10-02 03:53:00,13.9625,75.1950
2025-10-02 03:54:00,13.9125,75.1325
2025-10-02 03:55:00,13.9325,75.0925
2025-10-02 03:56:00,13.9000,75.2050
2025-10-02 03:57:00,13.9050,75.1325
2025-10-02 03:58:00,13.9175,75.1475
2025-10-02 03:59:00,13.9050,75.0725
2025-10-02 04:00:00,13.8800,75.1125
2025-10-02 04:01:00,13.8775,75.1350
2025-10-02 04:02:00,13.8750,75.0550
2025-10-02 04:03:00,13.9125,75.0575
2025-10-02 04:04:00,13.8925,75.0750
2025-10-02 04:05:00,13.8600,75.0800
2025-10-02 04:06:00,13.8775,75.0750
2025-10-02 04:07:00,13.8700,75.0475
2025-10-02 04:08:00,13.8650,75.1100
2025-10-02 04:09:00,13.8850,75.0875
2025-10-02 04:10:00,13.8925,74.9900
2025-10-02 04:11:00,13.8850,75.0950
2025-10-02 04:12:00,13.8775,74.9975
2025-10-02 04:13:00,13.8775,74.9725
2025-10-02 04:14:00,13.8850,75.0400
2025-10-02 04:15:00,13.8900,75.0000
2025-10-02 04:16:00,13.8775,74.9725
2025-10-02 04:17:00,13.9050,74.9450
2025-10-02 04:18:00,13.8750,74.9350
2025-10-02 04:19:00,13.8775,74.9850
2025-10-02 04:20:00,13.8850,74.8950
2025-10-02 04:21:00,13.8775,74.8925
2025-10-02 04:22:00,13.8975,74.8875
2025-10-02 04:23:00,13.8700,74.9750
2025-10-02 04:24:00,13.8800,74.9100
2025-10-02 04:25:00,13.8750,74.9225
2025-10-02 04:26:00,13.8400,74.9275
2025-10-02 04:27:00,13.9025,74.9250
2025-10-02 04:28:00,13.8700,74.9750
2025-10-02 04:29:00,13.8600,74.8625
2025-10-02 04:30:00,13.8700,74.9175
2025-10-02 04:31:00,13.8750,74.9100
2025-10-02 04:32:00,13.8775,74.9050
2025-10-02 04:33:00,13.8825,74.8525
2025-10-02 04:34:00,13.9025,74.8450
2025-10-02 04:35:00,13.8825,74.8875
2025-10-02 04:36:00,13.9000,74.8775
2025-10-02 04:37:00,13.8675,74.8050
2025-10-02 04:38:00,13.8750,74.9175
2025-10-02 04:39:00,13.8725,74.8325
2025-10-02 04:40:00,13.8975,74.8800
2025-10-02 04:41:00,13.8825,74.8400
2025-10-02 04:42:00,13.8750,74.8525
2025-10-02 04:43:00,13.8800,74.8400
2025-10-02 04:44:00,13.8700,74.8600
2025-10-02 04:45:00,13.8650,74.8375
2025-10-02 04:46:00,13.8725,74.8900
2025-10-02 04:47:00,13.8750,74.9225
2025-10-02 04:48:00,13.8750,74.9825
2025-10-02 04:49:00,13.8800,74.9425
2025-10-02 04:50:00,13.8750,74.9275
2025-10-02 04:51:00,13.8650,75.0150
2025-10-02 04:52:00,13.8625,74.9475
2025-10-02 04:53:00,13.8625,74.9675
2025-10-02 04:54:00,13.8600,75.1125
2025-10-02 04:55:00,13.8575,75.0550
2025-10-02 04:56:00,13.8900,75.0400
2025-10-02 04:57:00,13.9050,75.0250
2025-10-02 04:58:00,13.8975,75.0075
2025-10-02 04:59:00,13.8950,75.0525
2025-10-02 05:00:00,13.8700,75.0400
2025-10-02 05:01:00,13.8775,75.0575
2025-10-02 05:02:00,13.8800,75.0875
2025-10-02 05:03:00,13.8750,75.0500
2025-10-02 05:04:00,13.8600,75.0300
2025-10-02 05:05:00,13.8750,75.1425
2025-10-02 05:06:00,13.8900,75.0525
2025-10-02 05:07:00,13.8800,75.0150
2025-10-02 05:08:00,13.8700,75.0600
2025-10-02 05:09:00,13.8600,75.0475
2025-10-02 05:10:00,13.8750,75.0400
2025-10-02 05:11:00,13.8850,75.0525
2025-10-02 05:12:00,13.8725,75.1400
2025-10-02 05:13:00,13.8900,75.0625
2025-10-02 05:14:00,13.8850,75.0900
2025-10-02 05:15:00,13.8900,75.0800
2025-10-02 05:16:00,13.8775,75.0625
2025-10-02 05:17:00,13.8675,75.0925
2025-10-02 05:18:00,13.9125,75.0700
2025-10-02 05:19:00,13.8900,74.9775
2025-10-02 05:20:00,13.8850,75.0150
2025-10-02 05:21:00,13.8725,75.0450
2025-10-02 05:22:00,13.8600,75.0550
2025-10-02 05:23:00,13.8600,75.1025
2025-10-02 05:24:00,13.8600,75.0900
2025-10-02 05:25:00,13.8550,75.0075
2025-10-02 05:26:00,13.8775,74.9950
2025-10-02 05:27:00,13.8650,74.9850
2025-10-02 05:28:00,13.8600,75.0100
2025-10-02 05:29:00,13.8800,75.0150
2025-10-02 05:30:00,13.8600,75.0675
2025-10-02 05:31:00,13.8700,74.9375
2025-10-02 05:32:00,13.8725,74.8775
2025-10-02 05:33:00,13.8775,74.9575
2025-10-02 05:34:00,13.9025,74.9575
2025-10-02 05:35:00,13.8825,74.9425
2025-10-02 05:36:00,13.8950,74.8425
2025-10-02 05:37:00,13.8825,74.8625
2025-10-02 05:38:00,13.9125,74.8425
2025-10-02 05:39:00,13.9150,74.8050
2025-10-02 05:40:00,13.8700,74.8450
2025-10-02 05:41:00,13.8900,74.7900
2025-10-02 05:42:00,13.8850,74.8525
2025-10-02 05:43:00,13.9025,74.8175
2025-10-02 05:44:00,13.9075,74.7750
2025-10-02 05:45:00,13.9025,74.7100
2025-10-02 05:46:00,13.9150,74.7225
2025-10-02 05:47:00,13.9075,74.7050
2025-10-02 05:48:00,13.8800,74.7150
2025-10-02 05:49:00,13.8925,74.6875
2025-10-02 05:50:00,13.8850,74.6850
2025-10-02 05:51:00,13.8750,74.7250
2025-10-02 05:52:00,13.8775,74.7675
2025-10-02 05:53:00,13.8825,74.7350
2025-10-02 05:54:00,13.8925,74.7575
2025-10-02 05:55:00,13.8950,74.7250
2025-10-02 05:56:00,13.8775,74.7275
2025-10-02 05:57:00,13.9000,74.7075
2025-10-02 05:58:00,13.9025,74.7400
2025-10-02 05:59:00,13.8625,74.6875
2025-10-02 06:00:00,13.8800,74.7500
2025-10-02 06:01:00,13.8900,74.7375
2025-10-02 06:02:00,13.8850,74.8350
2025-10-02 06:03:00,13.9175,74.7100
2025-10-02 06:04:00,13.8800,74.7000
2025-10-02 06:05:00,13.8925,74.7475
2025-10-02 06:06:00,13.8775,74.7250
2025-10-02 06:07:00,13.8750,74.6925
2025-10-02 06:08:00,13.8975,74.6475
2025-10-02 06:09:00,13.9125,74.7350
2025-10-02 06:10:00,13.9225,74.6500
2025-10-02 06:11:00,13.9450,74.6350
2025-10-02 06:12:00,13.9425,74.5825
2025-10-02 06:13:00,13.9250,74.6000
2025-10-02 06:14:00,13.9025,74.5450
2025-10-02 06:15:00,13.9150,74.6525
2025-10-02 06:16:00,13.9050,74.6075
2025-10-02 06:17:00,13.9050,74.6475
2025-10-02 06:18:00,13.8975,74.6450
2025-10-02 06:19:00,13.8900,74.6225
2025-10-02 06:20:00,13.8850,74.6050
2025-10-02 06:21:00,13.9150,74.6325
2025-10-02 06:22:00,13.9025,74.5850
2025-10-02 06:23:00,13.8750,74.7275
2025-10-02 06:24:00,13.8975,74.6525
2025-10-02 06:25:00,13.9175,74.6525
2025-10-02 06:26:00,13.9250,74.5650
2025-10-02 06:27:00,13.9175,74.5675
2025-10-02 06:28:00,13.9025,74.6875
2025-10-02 06:29:00,13.9175,74.6600
2025-10-02 06:30:00,13.8975,74.5550
2025-10-02 06:31:00,13.8975,74.5275
2025-10-02 06:32:00,13.8950,74.6375
2025-10-02 06:33:00,13.9050,74.5500
2025-10-02 06:34:00,13.9300,74.5750
2025-10-02 06:35:00,13.8950,74.5475
2025-10-02 06:36:00,13.8950,74.6650
2025-10-02 06:37:00,13.9050,74.6050
2025-10-02 06:38:00,13.8975,74.6450
2025-10-02 06:39:00,13.9000,74.6675
2025-10-02 06:40:00,13.9025,74.6300
2025-10-02 06:41:00,13.9250,74.6425
2025-10-02 06:42:00,13.9175,74.7100
2025-10-02 06:43:00,13.8925,74.6950
2025-10-02 06:44:00,13.9125,74.6675
2025-10-02 06:45:00,13.8850,74.8500
2025-10-02 06:46:00,13.9150,74.8225
2025-10-02 06:47:00,13.9225,74.7500
2025-10-02 06:48:00,13.9025,74.8025
2025-10-02 06:49:00,13.9125,74.7625
2025-10-02 06:50:00,13.9125,74.8025
2025-10-02 06:51:00,13.9075,74.8300
2025-10-02 06:52:00,13.9100,74.8100
2025-10-02 06:53:00,13.9050,74.9675
2025-10-02 06:54:00,13.8850,74.8850
2025-10-02 06:55:00,13.8900,74.9350
2025-10-02 06:56:00,13.8950,74.9275
2025-10-02 06:57:00,13.8775,74.9025
2025-10-02 06:58:00,13.8850,74.9750
2025-10-02 06:59:00,13.8775,74.9975
2025-10-02 07:00:00,13.8800,74.9425
2025-10-02 07:01:00,13.9100,74.9850
2025-10-02 07:02:00,13.9025,74.9275
2025-10-02 07:03:00,13.9025,74.9775
2025-10-02 07:04:00,13.9125,75.0450
2025-10-02 07:05:00,13.9075,74.9900
2025-10-02 07:06:00,13.9150,74.9825
2025-10-02 07:07:00,13.8750,75.0150
2025-10-02 07:08:00,13.9125,74.9900
2025-10-02 07:09:00,13.9125,75.0125
2025-10-02 07:10:00,13.9025,75.0225
2025-10-02 07:11:00,13.9175,74.9550
2025-10-02 07:12:00,13.9000,75.1025
2025-10-02 07:13:00,13.9150,75.0375
2025-10-02 07:14:00,13.9025,75.0225
2025-10-02 07:15:00,13.9050,75.0725
2025-10-02 07:16:00,13.8900,75.0500
2025-10-02 07:17:00,13.8900,75.0475
2025-10-02 07:18:00,13.9025,74.9750
2025-10-02 07:19:00,13.8950,74.9750
2025-10-02 07:20:00,13.9025,74.9300
2025-10-02 07:21:00,13.9050,74.9425
2025-10-02 07:22:00,13.9025,74.8875
2025-10-02 07:23:00,13.8750,74.8250
2025-10-02 07:24:00,13.8750,74.8025
2025-10-02 07:25:00,13.8750,74.8500
2025-10-02 07:26:00,13.8825,74.8500
2025-10-02 07:27:00,13.8600,74.8300
2025-10-02 07:28:00,13.8650,74.8025
2025-10-02 07:29:00,13.8975,74.7400
2025-10-02 07:30:00,13.8800,74.6750
2025-10-02 07:31:00,13.8850,74.7475
2025-10-02 07:32:00,13.8625,74.6675
2025-10-02 07:33:00,13.8775,74.6250
2025-10-02 07:34:00,13.8750,74.6325
2025-10-02 07:35:00,13.8625,74.6425
2025-10-02 07:36:00,13.8675,74.6475
2025-10-02 07:37:00,13.8400,74.6475
2025-10-02 07:38:00,13.8475,74.5800
2025-10-02 07:39:00,13.8525,74.6075
2025-10-02 07:40:00,13.8475,74.6025
2025-10-02 07:41:00,13.8625,74.5525
2025-10-02 07:42:00,13.8600,74.5325
2025-10-02 07:43:00,13.8850,74.4800
2025-10-02 07:44:00,13.8800,74.4100
2025-10-02 07:45:00,13.9075,74.4200
2025-10-02 07:46:00,13.8825,74.3950
2025-10-02 07:47:00,13.8925,74.4050
2025-10-02 07:48:00,13.8975,74.3525
2025-10-02 07:49:00,13.8850,74.3950
2025-10-02 07:50:00,13.9075,74.2825
2025-10-02 07:51:00,13.9025,74.2775
2025-10-02 07:52:00,13.8725,74.2825
2025-10-02 07:53:00,13.9100,74.3550
2025-10-02 07:54:00,13.8850,74.2825
2025-10-02 07:55:00,13.8900,74.3100
2025-10-02 07:56:00,13.9050,74.3350
2025-10-02 07:57:00,13.8950,74.2975
2025-10-02 07:58:00,13.8975,74.2100
2025-10-02 07:59:00,13.9325,74.3150
2025-10-02 08:00:00,13.8925,74.2525
2025-10-02 08:01:00,13.9050,74.2075
2025-10-02 08:02:00,13.9025,74.1975
2025-10-02 08:03:00,13.8850,74.2975
2025-10-02 08:04:00,13.9125,74.2350
2025-10-02 08:05:00,13.9025,74.2275
2025-10-02 08:06:00,13.8950,74.1700
2025-10-02 08:07:00,13.8800,74.1675
2025-10-02 08:08:00,13.8925,74.2700
2025-10-02 08:09:00,13.9025,74.1975
2025-10-02 08:10:00,13.9025,74.1950
2025-10-02 08:11:00,13.8750,74.2100
2025-10-02 08:12:00,13.9050,74.1775
2025-10-02 08:13:00,13.9200,74.1625
2025-10-02 08:14:00,13.9225,74.1300
2025-10-02 08:15:00,13.9100,74.1725
2025-10-02 08:16:00,13.9000,74.2100
2025-10-02 08:17:00,13.9200,74.1150
2025-10-02 08:18:00,13.8925,74.1300
2025-10-02 08:19:00,13.8775,74.1550
2025-10-02 08:20:00,13.8975,74.1700
2025-10-02 08:21:00,13.9000,74.1375
2025-10-02 08:22:00,13.8850,74.2250
2025-10-02 08:23:00,13.8800,74.2300
2025-10-02 08:24:00,13.8750,74.2200
2025-10-02 08:25:00,13.8800,74.2875
2025-10-02 08:26:00,13.8725,74.2700
2025-10-02 08:27:00,13.8600,74.3325
2025-10-02 08:28:00,13.8700,74.3025
2025-10-02 08:29:00,13.8550,74.4100
2025-10-02 08:30:00,13.8750,74.3725
2025-10-02 08:31:00,13.9025,74.3950
2025-10-02 08:32:00,13.8825,74.3800
2025-10-02 08:33:00,13.9150,74.3475
2025-10-02 08:34:00,13.8925,74.3600
2025-10-02 08:35:00,13.9150,74.3925
2025-10-02 08:36:00,13.9050,74.4200
2025-10-02 08:37:00,13.9200,74.3975
2025-10-02 08:38:00,13.9125,74.4675
2025-10-02 08:39:00,13.9100,74.4500
2025-10-02 08:40:00,13.9225,74.5075
2025-10-02 08:41:00,13.9100,74.5200
2025-10-02 08:42:00,13.9125,74.5225
2025-10-02 08:43:00,13.9175,74.5725
2025-10-02 08:44:00,13.8925,74.6250
2025-10-02 08:45:00,13.8925,74.7125
2025-10-02 08:46:00,13.9200,74.8100
2025-10-02 08:47:00,13.9225,74.7900
2025-10-02 08:48:00,13.9025,74.9175
2025-10-02 08:49:00,13.9025,74.9825
2025-10-02 08:50:00,13.9025,75.0375
2025-10-02 08:51:00,13.9125,75.0700
2025-10-02 08:52:00,13.9150,75.0500
2025-10-02 08:53:00,13.9200,75.1575
2025-10-02 08:54:00,13.8975,75.1300
2025-10-02 08:55:00,13.9150,75.2325
2025-10-02 08:56:00,13.9150,75.3300
2025-10-02 08:57:00,13.9000,75.3950
2025-10-02 08:58:00,13.9125,75.4325
2025-10-02 08:59:00,13.9050,75.5650
2025-10-02 09:00:00,13.9125,75.5625
2025-10-02 09:01:00,13.8950,75.6500
2025-10-02 09:02:00,13.9225,75.7900
2025-10-02 09:03:00,13.9075,75.8350
2025-10-02 09:04:00,13.9350,75.8325
2025-10-02 09:05:00,13.9225,75.9200
2025-10-02 09:06:00,13.9250,75.9750
2025-10-02 09:07:00,13.9025,75.9725
2025-10-02 09:08:00,13.9225,76.0150
2025-10-02 09:09:00,13.8975,76.1000
2025-10-02 09:10:00,13.8850,76.1750
2025-10-02 09:11:00,13.8850,76.2200
2025-10-02 09:12:00,13.8950,76.2750
2025-10-02 09:13:00,13.9050,76.2775
2025-10-02 09:14:00,13.8850,76.3000
2025-10-02 09:15:00,13.9050,76.3250
2025-10-02 09:16:00,13.9050,76.3275
2025-10-02 09:17:00,13.9150,76.3050
2025-10-02 09:18:00,13.9225,76.3150
2025-10-02 09:19:00,13.9100,76.3575
2025-10-02 09:20:00,13.9025,76.3950
2025-10-02 09:21:00,13.9050,76.4150
2025-10-02 09:22:00,13.8850,76.5050
2025-10-02 09:23:00,13.9025,76.6150
2025-10-02 09:24:00,13.9025,76.6725
2025-10-02 09:25:00,13.9225,76.6025
2025-10-02 09:26:00,13.9050,76.6600
2025-10-02 09:27:00,13.8975,76.7550
2025-10-02 09:28:00,13.9025,76.8375
2025-10-02 09:29:00,13.8750,76.8825
2025-10-02 09:30:00,13.8850,76.9375
2025-10-02 09:31:00,13.8600,76.9950
2025-10-02 09:32:00,13.8525,77.0750
2025-10-02 09:33:00,13.8725,77.1350
2025-10-02 09:34:00,13.8375,77.1725
2025-10-02 09:35:00,13.8400,77.2125
2025-10-02 09:36:00,13.8350,77.3000
2025-10-02 09:37:00,13.8525,77.2700
2025-10-02 09:38:00,13.8475,77.2575
2025-10-02 09:39:00,13.8525,77.2975
2025-10-02 09:40:00,13.8325,77.3100
2025-10-02 09:41:00,13.8625,77.3300
2025-10-02 09:42:00,13.8425,77.3150
2025-10-02 09:43:00,13.8550,77.2375
2025-10-02 09:44:00,13.8750,77.2050
2025-10-02 09:45:00,13.8650,77.2075
2025-10-02 09:46:00,13.8775,77.1700
2025-10-02 09:47:00,13.8700,77.0600
2025-10-02 09:48:00,13.8750,77.0400
2025-10-02 09:49:00,13.8750,76.9850
2025-10-02 09:50:00,13.8700,76.9450
2025-10-02 09:51:00,13.8975,76.8725
2025-10-02 09:52:00,13.8900,76.7425
2025-10-02 09:53:00,13.8900,76.7525
2025-10-02 09:54:00,13.9175,76.5975
2025-10-02 09:55:00,13.9050,76.5575
2025-10-02 09:56:00,13.9050,76.6125
2025-10-02 09:57:00,13.8950,76.5350
2025-10-02 09:58:00,13.9025,76.4725
2025-10-02 09:59:00,13.8825,76.6150
2025-10-02 10:00:00,13.8975,76.5125
2025-10-02 10:01:00,13.8900,76.4325
2025-10-02 10:02:00,13.9025,76.5575
2025-10-02 10:03:00,13.8925,76.4750
2025-10-02 10:04:00,13.9025,76.4100
