Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-04 01:59:00,13.3300,81.1000
2025-09-04 02:00:00,13.3600,81.1300
2025-09-04 02:01:00,13.3400,81.1200
2025-09-04 02:02:00,13.3400,81.1400
2025-09-04 02:03:00,13.3700,81.0300
2025-09-04 02:04:00,13.3300,81.0500
2025-09-04 02:05:00,13.3600,81.0600
2025-09-04 02:06:00,13.3100,81.0300
2025-09-04 02:07:00,13.3300,80.9900
2025-09-04 02:08:00,13.3300,81.0500
2025-09-04 02:09:00,13.3300,81.0500
2025-09-04 02:10:00,13.3300,81.0700
2025-09-04 02:11:00,13.3400,81.0400
2025-09-04 02:12:00,13.3300,81.0500
2025-09-04 02:13:00,13.3400,81.1100
2025-09-04 02:14:00,13.3400,81.1600
2025-09-04 02:15:00,13.3400,81.1100
2025-09-04 02:16:00,13.3400,81.1300
2025-09-04 02:17:00,13.3300,81.1100
2025-09-04 02:18:00,13.3300,81.1300
2025-09-04 02:19:00,13.3400,81.1500
2025-09-04 02:20:00,13.3100,81.0600
2025-09-04 02:21:00,13.3400,81.1000
2025-09-04 02:22:00,13.3100,81.0700
2025-09-04 02:23:00,13.3100,81.0400
2025-09-04 02:24:00,13.3100,81.0700
2025-09-04 02:25:00,13.3300,81.0900
2025-09-04 02:26:00,13.3300,81.0300
2025-09-04 02:27:00,13.3300,81.1000
2025-09-04 02:28:00,13.3300,81.0200
2025-09-04 02:29:00,13.3300,81.0900
2025-09-04 02:30:00,13.3100,81.0300
2025-09-04 02:31:00,13.3300,81.1300
2025-09-04 02:32:00,13.3100,81.1400
2025-09-04 02:33:00,13.3100,81.2100
2025-09-04 02:34:00,13.3300,81.1800
2025-09-04 02:35:00,13.3400,81.1200
2025-09-04 02:36:00,13.3300,81.1300
2025-09-04 02:37:00,13.3300,81.1900
2025-09-04 02:38:00,13.3400,81.1700
2025-09-04 02:39:00,13.3100,81.2100
2025-09-04 02:40:00,13.3300,81.2500
2025-09-04 02:41:00,13.3300,81.2500
2025-09-04 02:42:00,13.3400,81.2700
2025-09-04 02:43:00,13.3600,81.3200
2025-09-04 02:44:00,13.3300,81.2200
2025-09-04 02:45:00,13.3400,81.2100
2025-09-04 02:46:00,13.3100,81.1900
2025-09-04 02:47:00,13.3100,81.1900
2025-09-04 02:48:00,13.3300,81.1700
2025-09-04 02:49:00,13.3100,81.0800
2025-09-04 02:50:00,13.3300,81.0600
2025-09-04 02:51:00,13.3000,81.0600
2025-09-04 02:52:00,13.3300,81.0900
2025-09-04 02:53:00,13.2800,81.1000
2025-09-04 02:54:00,13.3300,81.0500
2025-09-04 02:55:00,13.3300,81.1100
2025-09-04 02:56:00,13.3100,81.1200
2025-09-04 02:57:00,13.3400,81.1800
2025-09-04 02:58:00,13.3300,81.1500
2025-09-04 02:59:00,13.3300,81.1300
2025-09-04 03:00:00,13.3300,81.1900
2025-09-04 03:01:00,13.3100,81.1300
2025-09-04 03:02:00,13.3300,81.1900
2025-09-04 03:03:00,13.3400,81.2300
2025-09-04 03:04:00,13.3400,81.3200
2025-09-04 03:05:00,13.3300,81.2400
2025-09-04 03:06:00,13.3300,81.2500
2025-09-04 03:07:00,13.3300,81.1400
2025-09-04 03:08:00,13.3300,81.1800
2025-09-04 03:09:00,13.3000,81.1700
2025-09-04 03:10:00,13.3100,81.2100
2025-09-04 03:11:00,13.3300,81.1900
2025-09-04 03:12:00,13.3100,81.2600
2025-09-04 03:13:00,13.3400,81.2400
2025-09-04 03:14:00,13.3300,81.3100
2025-09-04 03:15:00,13.3300,81.3000
2025-09-04 03:16:00,13.3300,81.2500
2025-09-04 03:17:00,13.3100,81.2600
2025-09-04 03:18:00,13.3300,81.2400
2025-09-04 03:19:00,13.3300,81.2600
2025-09-04 03:20:00,13.3400,81.2300
2025-09-04 03:21:00,13.3600,81.3300
2025-09-04 03:22:00,13.3300,81.3200
2025-09-04 03:23:00,13.3300,81.3200
2025-09-04 03:24:00,13.3300,81.2600
2025-09-04 03:25:00,13.3400,81.2900
2025-09-04 03:26:00,13.3000,81.3100
2025-09-04 03:27:00,13.3400,81.3500
2025-09-04 03:28:00,13.3100,81.3200
2025-09-04 03:29:00,13.3300,81.3400
2025-09-04 03:30:00,13.3300,81.3600
2025-09-04 03:31:00,13.3100,81.2400
2025-09-04 03:32:00,13.3400,81.3000
2025-09-04 03:33:00,13.3300,81.3200
2025-09-04 03:34:00,13.3300,81.3700
2025-09-04 03:35:00,13.3100,81.3600
2025-09-04 03:36:00,13.3400,81.4000
2025-09-04 03:37:00,13.3100,81.3900
2025-09-04 03:38:00,13.3100,81.3900
2025-09-04 03:39:00,13.3700,81.4500
2025-09-04 03:40:00,13.3300,81.4200
2025-09-04 03:41:00,13.3300,81.4600
2025-09-04 03:42:00,13.3300,81.3900
2025-09-04 03:43:00,13.3400,81.4300
2025-09-04 03:44:00,13.3300,81.3600
2025-09-04 03:45:00,13.3300,81.2600
2025-09-04 03:46:00,13.3300,81.2600
2025-09-04 03:47:00,13.3100,81.3200
2025-09-04 03:48:00,13.3300,81.3500
2025-09-04 03:49:00,13.3100,81.3500
2025-09-04 03:50:00,13.2800,81.3900
2025-09-04 03:51:00,13.3100,81.3900
2025-09-04 03:52:00,13.3100,81.3900
2025-09-04 03:53:00,13.3100,81.3200
2025-09-04 03:54:00,13.3300,81.3500
2025-09-04 03:55:00,13.3300,81.3000
2025-09-04 03:56:00,13.3000,81.3600
2025-09-04 03:57:00,13.3100,81.4100
2025-09-04 03:58:00,13.3300,81.3700
2025-09-04 03:59:00,13.3100,81.3800
2025-09-04 04:00:00,13.3300,81.3600
2025-09-04 04:01:00,13.3100,81.3900
2025-09-04 04:02:00,13.3300,81.3700
2025-09-04 04:03:00,13.3000,81.3800
2025-09-04 04:04:00,13.3300,81.3400
2025-09-04 04:05:00,13.3100,81.2400
2025-09-04 04:06:00,13.3100,81.1300
2025-09-04 04:07:00,13.3000,81.1900
2025-09-04 04:08:00,13.3000,81.3100
2025-09-04 04:09:00,13.3100,81.3700
2025-09-04 04:10:00,13.3300,81.4400
2025-09-04 04:11:00,13.3000,81.4600
2025-09-04 04:12:00,13.3100,81.4100
2025-09-04 04:13:00,13.3100,81.3300
2025-09-04 04:14:00,13.3100,81.3900
2025-09-04 04:15:00,13.2800,81.4300
2025-09-04 04:16:00,13.3300,81.4200
2025-09-04 04:17:00,13.3100,81.4900
2025-09-04 04:18:00,13.3300,81.3900
2025-09-04 04:19:00,13.3300,81.3000
2025-09-04 04:20:00,13.3100,81.3200
2025-09-04 04:21:00,13.2800,81.3700
2025-09-04 04:22:00,13.3000,81.3800
2025-09-04 04:23:00,13.2800,81.3900
2025-09-04 04:24:00,13.3100,81.5200
2025-09-04 04:25:00,13.3300,81.5000
2025-09-04 04:26:00,13.3300,81.5200
2025-09-04 04:27:00,13.3300,81.5300
2025-09-04 04:28:00,13.3100,81.5200
2025-09-04 04:29:00,13.3300,81.4900
2025-09-04 04:30:00,13.3300,81.4200
2025-09-04 04:31:00,13.3100,81.3200
2025-09-04 04:32:00,13.3100,81.3400
2025-09-04 04:33:00,13.3100,81.3400
2025-09-04 04:34:00,13.3300,81.3200
2025-09-04 04:35:00,13.3300,81.3100
2025-09-04 04:36:00,13.3300,81.3400
2025-09-04 04:37:00,13.3100,81.3800
2025-09-04 04:38:00,13.3100,81.3800
2025-09-04 04:39:00,13.3100,81.4100
2025-09-04 04:40:00,13.3300,81.4200
2025-09-04 04:41:00,13.3400,81.4600
2025-09-04 04:42:00,13.3300,81.5200
2025-09-04 04:43:00,13.3300,81.4700
2025-09-04 04:44:00,13.3300,81.5200
2025-09-04 04:45:00,13.3400,81.4500
2025-09-04 04:46:00,13.3400,81.4900
2025-09-04 04:47:00,13.3300,81.4900
2025-09-04 04:48:00,13.3300,81.5400
2025-09-04 04:49:00,13.3100,81.5500
2025-09-04 04:50:00,13.3300,81.5700
2025-09-04 04:51:00,13.3300,81.4900
2025-09-04 04:52:00,13.3100,81.4800
2025-09-04 04:53:00,13.3100,81.4600
2025-09-04 04:54:00,13.3300,81.4900
2025-09-04 04:55:00,13.3000,81.4600
2025-09-04 04:56:00,13.3100,81.5100
2025-09-04 04:57:00,13.3100,81.4600
2025-09-04 04:58:00,13.3400,81.5000
2025-09-04 04:59:00,13.3300,81.5000
2025-09-04 05:00:00,13.3100,81.5100
2025-09-04 05:01:00,13.3300,81.4500
2025-09-04 05:02:00,13.3100,81.3900
2025-09-04 05:03:00,13.3600,81.4500
2025-09-04 05:04:00,13.3000,81.3800
2025-09-04 05:05:00,13.3100,81.4100
2025-09-04 05:06:00,13.3300,81.4100
2025-09-04 05:07:00,13.3100,81.3200
2025-09-04 05:08:00,13.3100,81.4400
2025-09-04 05:09:00,13.3400,81.4500
2025-09-04 05:10:00,13.3600,81.5000
2025-09-04 05:11:00,13.3600,81.5100
2025-09-04 05:12:00,13.3300,81.4500
2025-09-04 05:13:00,13.3400,81.4600
2025-09-04 05:14:00,13.3300,81.4900
2025-09-04 05:15:00,13.3400,81.4900
2025-09-04 05:16:00,13.3400,81.5000
2025-09-04 05:17:00,13.3300,81.4700
2025-09-04 05:18:00,13.3400,81.5000
2025-09-04 05:19:00,13.3400,81.5000
2025-09-04 05:20:00,13.3400,81.4900
2025-09-04 05:21:00,13.3100,81.4800
2025-09-04 05:22:00,13.3400,81.4500
2025-09-04 05:23:00,13.3300,81.3900
2025-09-04 05:24:00,13.3600,81.4800
2025-09-04 05:25:00,13.3300,81.4100
2025-09-04 05:26:00,13.3300,81.4800
2025-09-04 05:27:00,13.3300,81.4600
2025-09-04 05:28:00,13.3100,81.4800
2025-09-04 05:29:00,13.3300,81.5400
2025-09-04 05:30:00,13.3300,81.5200
2025-09-04 05:31:00,13.3100,81.4900
2025-09-04 05:32:00,13.3100,81.4600
2025-09-04 05:33:00,13.3300,81.5200
2025-09-04 05:34:00,13.3100,81.4800
2025-09-04 05:35:00,13.3400,81.5500
2025-09-04 05:36:00,13.3100,81.4800
2025-09-04 05:37:00,13.3100,81.4800
2025-09-04 05:38:00,13.3400,81.4700
2025-09-04 05:39:00,13.3000,81.4600
2025-09-04 05:40:00,13.3100,81.4800
2025-09-04 05:41:00,13.3300,81.4900
2025-09-04 05:42:00,13.3400,81.5600
2025-09-04 05:43:00,13.3100,81.5200
2025-09-04 05:44:00,13.3100,81.4900
2025-09-04 05:45:00,13.3300,81.4700
2025-09-04 05:46:00,13.3300,81.4700
2025-09-04 05:47:00,13.3100,81.6100
2025-09-04 05:48:00,13.3300,81.5700
2025-09-04 05:49:00,13.3300,81.5900
2025-09-04 05:50:00,13.3100,81.5700
2025-09-04 05:51:00,13.3400,81.6200
2025-09-04 05:52:00,13.3400,81.6000
2025-09-04 05:53:00,13.3300,81.6100
2025-09-04 05:54:00,13.3600,81.5700
2025-09-04 05:55:00,13.3400,81.6200
2025-09-04 05:56:00,13.3400,81.5600
2025-09-04 05:57:00,13.3400,81.6000
2025-09-04 05:58:00,13.3400,81.5400
2025-09-04 05:59:00,13.3300,81.6400
2025-09-04 06:00:00,13.3100,81.6600
2025-09-04 06:01:00,13.3400,81.5900
2025-09-04 06:02:00,13.3400,81.6200
2025-09-04 06:03:00,13.3300,81.5300
2025-09-04 06:04:00,13.3400,81.5400
2025-09-04 06:05:00,13.3400,81.5500
2025-09-04 06:06:00,13.3400,81.6200
2025-09-04 06:07:00,13.3300,81.6300
2025-09-04 06:08:00,13.3300,81.5100
2025-09-04 06:09:00,13.3400,81.4800
2025-09-04 06:10:00,13.3300,81.5100
2025-09-04 06:11:00,13.3000,81.5600
2025-09-04 06:12:00,13.3300,81.6900
2025-09-04 06:13:00,13.3300,81.6700
2025-09-04 06:14:00,13.3300,81.7000
2025-09-04 06:15:00,13.3400,81.6600
2025-09-04 06:16:00,13.3400,81.6300
2025-09-04 06:17:00,13.3400,81.6100
2025-09-04 06:18:00,13.3600,81.5800
2025-09-04 06:19:00,13.3100,81.5700
2025-09-04 06:20:00,13.3100,81.5500
2025-09-04 06:21:00,13.3300,81.4500
2025-09-04 06:22:00,13.3100,81.5700
2025-09-04 06:23:00,13.3300,81.5900
2025-09-04 06:24:00,13.3300,81.6000
2025-09-04 06:25:00,13.3400,81.6200
2025-09-04 06:26:00,13.3000,81.6300
2025-09-04 06:27:00,13.3300,81.7200
2025-09-04 06:28:00,13.3300,81.7200
2025-09-04 06:29:00,13.3300,81.6700
2025-09-04 06:30:00,13.3300,81.6100
2025-09-04 06:31:00,13.3100,81.7000
2025-09-04 06:32:00,13.3300,81.8000
2025-09-04 06:33:00,13.3400,81.8500
2025-09-04 06:34:00,13.3400,81.8300
2025-09-04 06:35:00,13.3300,81.7200
2025-09-04 06:36:00,13.3300,81.7200
2025-09-04 06:37:00,13.3300,81.8200
2025-09-04 06:38:00,13.3400,81.7600
2025-09-04 06:39:00,13.3300,81.7700
2025-09-04 06:40:00,13.3300,81.7500
2025-09-04 06:41:00,13.3300,81.7600
2025-09-04 06:42:00,13.3600,81.6700
2025-09-04 06:43:00,13.3400,81.7900
2025-09-04 06:44:00,13.3300,81.7500
2025-09-04 06:45:00,13.3400,81.7200
2025-09-04 06:46:00,13.3100,81.7000
2025-09-04 06:47:00,13.3300,81.7700
2025-09-04 06:48:00,13.3400,81.7200
2025-09-04 06:49:00,13.3400,81.7100
2025-09-04 06:50:00,13.3100,81.6500
2025-09-04 06:51:00,13.3700,81.7000
2025-09-04 06:52:00,13.3600,81.7300
2025-09-04 06:53:00,13.3100,81.6400
2025-09-04 06:54:00,13.3400,81.6900
2025-09-04 06:55:00,13.3300,81.7200
2025-09-04 06:56:00,13.3300,81.6900
2025-09-04 06:57:00,13.3400,81.7200
2025-09-04 06:58:00,13.3600,81.7300
2025-09-04 06:59:00,13.3600,81.7100
2025-09-04 07:00:00,13.3300,81.6600
2025-09-04 07:01:00,13.3400,81.7300
2025-09-04 07:02:00,13.3600,81.7900
2025-09-04 07:03:00,13.3400,81.7600
2025-09-04 07:04:00,13.3600,81.7100
2025-09-04 07:05:00,13.3300,81.7400
2025-09-04 07:06:00,13.3400,81.6700
2025-09-04 07:07:00,13.3300,81.6300
2025-09-04 07:08:00,13.3400,81.6900
2025-09-04 07:09:00,13.3400,81.6900
2025-09-04 07:10:00,13.3100,81.6900
2025-09-04 07:11:00,13.3300,81.6900
2025-09-04 07:12:00,13.3100,81.7300
2025-09-04 07:13:00,13.3100,81.7500
2025-09-04 07:14:00,13.3300,81.7900
2025-09-04 07:15:00,13.3300,81.7500
2025-09-04 07:16:00,13.3400,81.7600
2025-09-04 07:17:00,13.3300,81.7500
2025-09-04 07:18:00,13.3300,81.7500
2025-09-04 07:19:00,13.3100,81.7400
2025-09-04 07:20:00,13.3100,81.7300
2025-09-04 07:21:00,13.3100,81.8200
2025-09-04 07:22:00,13.3400,81.8200
2025-09-04 07:23:00,13.3100,81.8100
2025-09-04 07:24:00,13.3300,81.8800
2025-09-04 07:25:00,13.3400,81.7900
2025-09-04 07:26:00,13.3400,81.8200
2025-09-04 07:27:00,13.3300,81.8000
2025-09-04 07:28:00,13.3100,81.8100
2025-09-04 07:29:00,13.3100,81.7300
2025-09-04 07:30:00,13.3300,81.6800
2025-09-04 07:31:00,13.3300,81.6600
2025-09-04 07:32:00,13.3300,81.7100
2025-09-04 07:33:00,13.3400,81.8400
2025-09-04 07:34:00,13.3300,81.7500
2025-09-04 07:35:00,13.3300,81.7800
2025-09-04 07:36:00,13.3100,81.8000
2025-09-04 07:37:00,13.3300,81.7700
2025-09-04 07:38:00,13.3300,81.8200
2025-09-04 07:39:00,13.3300,81.8400
2025-09-04 07:40:00,13.3100,81.7900
2025-09-04 07:41:00,13.3100,81.8100
2025-09-04 07:42:00,13.3300,81.8500
2025-09-04 07:43:00,13.3000,81.7900
2025-09-04 07:44:00,13.3100,81.7700
2025-09-04 07:45:00,13.3100,81.7000
2025-09-04 07:46:00,13.3300,81.7600
2025-09-04 07:47:00,13.3300,81.8200
2025-09-04 07:48:00,13.3300,81.8100
2025-09-04 07:49:00,13.3300,81.8400
2025-09-04 07:50:00,13.3400,81.8100
2025-09-04 07:51:00,13.3100,81.8900
2025-09-04 07:52:00,13.3400,82.0000
2025-09-04 07:53:00,13.3400,81.9200
2025-09-04 07:54:00,13.3400,81.9100
2025-09-04 07:55:00,13.3300,81.8400
2025-09-04 07:56:00,13.3600,81.9300
2025-09-04 07:57:00,13.3600,81.9500
2025-09-04 07:58:00,13.3600,81.8600
2025-09-04 07:59:00,13.3400,81.9200
2025-09-04 08:00:00,13.3400,81.9200
2025-09-04 08:01:00,13.3600,81.9200
2025-09-04 08:02:00,13.3700,81.9500
2025-09-04 08:03:00,13.3600,81.8900
2025-09-04 08:04:00,13.3600,81.8200
2025-09-04 08:05:00,13.3600,81.9000
2025-09-04 08:06:00,13.3600,81.9500
2025-09-04 08:07:00,13.3700,82.0300
2025-09-04 08:08:00,13.3700,81.9800
2025-09-04 08:09:00,13.3900,81.9600
2025-09-04 08:10:00,13.3700,81.8900
2025-09-04 08:11:00,13.3700,81.9400
2025-09-04 08:12:00,13.3600,81.8900
2025-09-04 08:13:00,13.3400,81.9100
2025-09-04 08:14:00,13.3700,81.8900
2025-09-04 08:15:00,13.3700,81.9700
2025-09-04 08:16:00,13.3900,82.0700
2025-09-04 08:17:00,13.3000,82.0200
2025-09-04 08:18:00,13.1900,82.1300
2025-09-04 08:19:00,13.1300,82.2600
2025-09-04 08:20:00,13.0900,82.4400
2025-09-04 08:21:00,13.0700,82.5600
2025-09-04 08:22:00,13.0200,82.6000
2025-09-04 08:23:00,12.9700,82.5900
2025-09-04 08:24:00,12.9600,82.5900
2025-09-04 08:25:00,12.9400,82.6500
2025-09-04 08:26:00,12.9600,82.7800
2025-09-04 08:27:00,12.9300,82.8100
2025-09-04 08:28:00,12.9400,82.8700
2025-09-04 08:29:00,12.9400,82.9400
2025-09-04 08:30:00,12.9400,83.0700
2025-09-04 08:31:00,12.9400,83.0900
2025-09-04 08:32:00,12.9000,83.0700
2025-09-04 08:33:00,12.9200,83.0400
2025-09-04 08:34:00,12.9400,83.0800
2025-09-04 08:35:00,12.9600,83.1600
2025-09-04 08:36:00,12.9200,83.1600
2025-09-04 08:37:00,12.9300,83.1625
2025-09-04 08:38:00,12.9000,83.1600
2025-09-04 08:39:00,12.9300,83.2000
2025-09-04 08:40:00,12.9300,83.2500
2025-09-04 08:41:00,12.9200,83.1700
2025-09-04 08:42:00,12.8800,83.1300
2025-09-04 08:43:00,12.8900,83.0600
2025-09-04 08:44:00,12.8600,83.0700
2025-09-04 08:45:00,12.8800,83.1800
2025-09-04 08:46:00,12.8800,83.2600
2025-09-04 08:47:00,12.8900,83.3900
2025-09-04 08:48:00,12.9000,83.2700
2025-09-04 08:49:00,12.9000,83.3400
2025-09-04 08:50:00,12.8900,83.3400
2025-09-04 08:51:00,12.9000,83.3100
2025-09-04 08:52:00,12.8800,83.3100
2025-09-04 08:53:00,12.8900,83.3100
2025-09-04 08:54:00,12.9000,83.3600
2025-09-04 08:55:00,12.9000,83.2800
2025-09-04 08:56:00,12.8900,83.2800
2025-09-04 08:57:00,12.8900,83.3100
2025-09-04 08:58:00,12.8800,83.2400
2025-09-04 08:59:00,12.8900,83.2500
2025-09-04 09:00:00,12.8800,83.3300
2025-09-04 09:01:00,12.8900,83.3300
2025-09-04 09:02:00,12.8600,83.3300
2025-09-04 09:03:00,12.9200,83.3700
2025-09-04 09:04:00,12.9200,83.3400
2025-09-04 09:05:00,12.9000,83.3600
2025-09-04 09:06:00,12.9000,83.3900
2025-09-04 09:07:00,12.9200,83.4400
2025-09-04 09:08:00,12.9300,83.3300
2025-09-04 09:09:00,12.9000,83.3400
2025-09-04 09:10:00,12.9200,83.3800
2025-09-04 09:11:00,12.9300,83.3900
2025-09-04 09:12:00,12.9000,83.3200
2025-09-04 09:13:00,12.9200,83.4100
2025-09-04 09:14:00,12.9200,83.4700
2025-09-04 09:15:00,12.9200,83.3300
2025-09-04 09:16:00,12.9200,83.3300
2025-09-04 09:17:00,12.9200,83.3300
2025-09-04 09:18:00,12.9200,83.3500
2025-09-04 09:19:00,12.9200,83.3600
2025-09-04 09:20:00,12.9400,83.4600
2025-09-04 09:21:00,12.9400,83.3200
2025-09-04 09:22:00,12.9000,83.3800
2025-09-04 09:23:00,12.9000,83.2800
2025-09-04 09:24:00,12.9000,83.3800
2025-09-04 09:25:00,12.9300,83.4700
2025-09-04 09:26:00,12.9000,83.4800
2025-09-04 09:27:00,12.9300,83.4800
2025-09-04 09:28:00,12.8800,83.4100
2025-09-04 09:29:00,12.9200,83.3800
2025-09-04 09:30:00,12.9300,83.4300
2025-09-04 09:31:00,12.9200,83.4400
2025-09-04 09:32:00,12.9300,83.4800
2025-09-04 09:33:00,12.9000,83.3600
2025-09-04 09:34:00,12.8900,83.3500
2025-09-04 09:35:00,12.9300,83.3900
2025-09-04 09:36:00,12.9300,83.3900
2025-09-04 09:37:00,12.8900,83.2600
2025-09-04 09:38:00,12.8900,83.3100
2025-09-04 09:39:00,12.9000,83.3400
2025-09-04 09:40:00,12.9000,83.3900
2025-09-04 09:41:00,12.9000,83.3800
2025-09-04 09:42:00,12.9200,83.2800
2025-09-04 09:43:00,12.9000,83.2600
2025-09-04 09:44:00,12.9200,83.3100
2025-09-04 09:45:00,12.9000,83.3100
2025-09-04 09:46:00,12.9000,83.3100
2025-09-04 09:47:00,12.9000,83.3700
2025-09-04 09:48:00,12.9200,83.3500
2025-09-04 09:49:00,12.8900,83.2800
2025-09-04 09:50:00,12.9000,83.3000
2025-09-04 09:51:00,12.8800,83.2000
2025-09-04 09:52:00,12.8900,83.2300
2025-09-04 09:53:00,12.9000,83.2600
2025-09-04 09:54:00,12.9000,83.3000
2025-09-04 09:55:00,12.9000,83.3400
2025-09-04 09:56:00,12.8800,83.2500
2025-09-04 09:57:00,12.9000,83.2400
2025-09-04 09:58:00,12.8900,83.2500
2025-09-04 09:59:00,12.8800,83.3300
2025-09-04 10:00:00,12.8800,83.3300
2025-09-04 10:01:00,12.8900,83.3000
2025-09-04 10:02:00,12.8800,83.2600
2025-09-04 10:03:00,12.9000,83.3000
2025-09-04 10:04:00,12.8900,83.3000
