Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-08 01:41:00,13.9300,79.6900
2025-09-08 01:42:00,13.9500,79.6700
2025-09-08 01:43:00,13.9800,79.6300
2025-09-08 01:44:00,13.9500,79.6200
2025-09-08 01:45:00,13.9200,79.5800
2025-09-08 01:46:00,13.9300,79.5800
2025-09-08 01:47:00,13.9500,79.5300
2025-09-08 01:48:00,13.9500,79.5000
2025-09-08 01:49:00,13.9300,79.4500
2025-09-08 01:50:00,13.9300,79.4600
2025-09-08 01:51:00,13.9300,79.4800
2025-09-08 01:52:00,13.9300,79.4300
2025-09-08 01:53:00,13.9000,79.4600
2025-09-08 01:54:00,13.9200,79.4700
2025-09-08 01:55:00,13.9200,79.4800
2025-09-08 01:56:00,13.8900,79.4800
2025-09-08 01:57:00,13.8800,79.4700
2025-09-08 01:58:00,13.8800,79.5200
2025-09-08 01:59:00,13.8800,79.5200
2025-09-08 02:00:00,13.8800,79.5300
2025-09-08 02:01:00,13.8800,79.5100
2025-09-08 02:02:00,13.8900,79.5200
2025-09-08 02:03:00,13.9000,79.4800
2025-09-08 02:04:00,13.8900,79.4500
2025-09-08 02:05:00,13.9200,79.4600
2025-09-08 02:06:00,13.8900,79.4300
2025-09-08 02:07:00,13.8900,79.4100
2025-09-08 02:08:00,13.9000,79.3900
2025-09-08 02:09:00,13.9300,79.4000
2025-09-08 02:10:00,13.9200,79.3700
2025-09-08 02:11:00,13.9000,79.4000
2025-09-08 02:12:00,13.9000,79.3700
2025-09-08 02:13:00,13.8900,79.3400
2025-09-08 02:14:00,13.8900,79.3500
2025-09-08 02:15:00,13.8800,79.3100
2025-09-08 02:16:00,13.8600,79.3200
2025-09-08 02:17:00,13.8900,79.3700
2025-09-08 02:18:00,13.8800,79.3400
2025-09-08 02:19:00,13.8800,79.3100
2025-09-08 02:20:00,13.9000,79.3300
2025-09-08 02:21:00,13.8800,79.2800
2025-09-08 02:22:00,13.8800,79.2500
2025-09-08 02:23:00,13.8900,79.2300
2025-09-08 02:24:00,13.8800,79.2600
2025-09-08 02:25:00,13.8800,79.2100
2025-09-08 02:26:00,13.8800,79.2400
2025-09-08 02:27:00,13.8600,79.3000
2025-09-08 02:28:00,13.8900,79.3400
2025-09-08 02:29:00,13.9200,79.3200
2025-09-08 02:30:00,13.9000,79.3400
2025-09-08 02:31:00,13.8900,79.4000
2025-09-08 02:32:00,13.9200,79.4400
2025-09-08 02:33:00,13.9200,79.3900
2025-09-08 02:34:00,13.9200,79.3900
2025-09-08 02:35:00,13.9200,79.3900
2025-09-08 02:36:00,13.9000,79.3600
2025-09-08 02:37:00,13.9000,79.3500
2025-09-08 02:38:00,13.9300,79.3500
2025-09-08 02:39:00,13.9200,79.3700
2025-09-08 02:40:00,13.9300,79.3700
2025-09-08 02:41:00,13.9300,79.3500
2025-09-08 02:42:00,13.9500,79.3400
2025-09-08 02:43:00,13.9500,79.2900
2025-09-08 02:44:00,13.9500,79.2800
2025-09-08 02:45:00,13.9200,79.2600
2025-09-08 02:46:00,13.9500,79.2100
2025-09-08 02:47:00,13.9300,79.1900
2025-09-08 02:48:00,13.9300,79.1500
2025-09-08 02:49:00,13.9200,79.1800
2025-09-08 02:50:00,13.9200,79.1500
2025-09-08 02:51:00,13.8900,79.1300
2025-09-08 02:52:00,13.9000,79.1200
2025-09-08 02:53:00,13.8900,79.0500
2025-09-08 02:54:00,13.8900,79.0800
2025-09-08 02:55:00,13.9000,79.0700
2025-09-08 02:56:00,13.9200,79.0700
2025-09-08 02:57:00,13.9200,79.0700
2025-09-08 02:58:00,13.9200,79.0600
2025-09-08 02:59:00,13.9000,79.0300
2025-09-08 03:00:00,13.9200,79.0400
2025-09-08 03:01:00,13.8900,79.0300
2025-09-08 03:02:00,13.9200,79.0300
2025-09-08 03:03:00,13.8800,79.0200
2025-09-08 03:04:00,13.8900,79.0300
2025-09-08 03:05:00,13.8600,78.9800
2025-09-08 03:06:00,13.8900,78.9900
2025-09-08 03:07:00,13.9000,78.9800
2025-09-08 03:08:00,13.8800,78.9800
2025-09-08 03:09:00,13.8900,78.9700
2025-09-08 03:10:00,13.8900,79.0200
2025-09-08 03:11:00,13.8900,78.9600
2025-09-08 03:12:00,13.8800,78.9500
2025-09-08 03:13:00,13.9000,78.9400
2025-09-08 03:14:00,13.8800,78.9400
2025-09-08 03:15:00,13.8900,78.9900
2025-09-08 03:16:00,13.8900,79.0100
2025-09-08 03:17:00,13.9000,78.9800
2025-09-08 03:18:00,13.9300,78.9500
2025-09-08 03:19:00,13.9200,78.9100
2025-09-08 03:20:00,13.9200,78.9100
2025-09-08 03:21:00,13.8900,78.8800
2025-09-08 03:22:00,13.8600,78.8200
2025-09-08 03:23:00,13.8900,78.8800
2025-09-08 03:24:00,13.8900,78.8800
2025-09-08 03:25:00,13.9200,78.9300
2025-09-08 03:26:00,13.9200,78.9000
2025-09-08 03:27:00,13.8900,78.8700
2025-09-08 03:28:00,13.8800,78.8700
2025-09-08 03:29:00,13.8900,78.8800
2025-09-08 03:30:00,13.8800,78.8500
2025-09-08 03:31:00,13.9000,78.8500
2025-09-08 03:32:00,13.8800,78.7900
2025-09-08 03:33:00,13.8600,78.8100
2025-09-08 03:34:00,13.8600,78.8200
2025-09-08 03:35:00,13.8900,78.7900
2025-09-08 03:36:00,13.8800,78.7700
2025-09-08 03:37:00,13.8800,78.7300
2025-09-08 03:38:00,13.8800,78.7100
2025-09-08 03:39:00,13.9000,78.6700
2025-09-08 03:40:00,13.8800,78.6900
2025-09-08 03:41:00,13.8800,78.6900
2025-09-08 03:42:00,13.8900,78.6300
2025-09-08 03:43:00,13.9000,78.6100
2025-09-08 03:44:00,13.8900,78.5900
2025-09-08 03:45:00,13.8900,78.5700
2025-09-08 03:46:00,13.9000,78.5300
2025-09-08 03:47:00,13.9000,78.5200
2025-09-08 03:48:00,13.9000,78.5300
2025-09-08 03:49:00,13.8800,78.4800
2025-09-08 03:50:00,13.8900,78.4500
2025-09-08 03:51:00,13.9000,78.4200
2025-09-08 03:52:00,13.8900,78.4000
2025-09-08 03:53:00,13.9000,78.4400
2025-09-08 03:54:00,13.8800,78.4200
2025-09-08 03:55:00,13.8800,78.4000
2025-09-08 03:56:00,13.9200,78.4800
2025-09-08 03:57:00,13.9000,78.4200
2025-09-08 03:58:00,13.9200,78.4500
2025-09-08 03:59:00,13.9200,78.4500
2025-09-08 04:00:00,13.9200,78.4200
2025-09-08 04:01:00,13.9000,78.4200
2025-09-08 04:02:00,13.9200,78.4000
2025-09-08 04:03:00,13.9000,78.3500
2025-09-08 04:04:00,13.8900,78.3600
2025-09-08 04:05:00,13.8900,78.3700
2025-09-08 04:06:00,13.8800,78.4400
2025-09-08 04:07:00,13.9200,78.4900
2025-09-08 04:08:00,13.9200,78.4500
2025-09-08 04:09:00,13.9200,78.4200
2025-09-08 04:10:00,13.9300,78.3900
2025-09-08 04:11:00,13.9300,78.3800
2025-09-08 04:12:00,13.9000,78.4000
2025-09-08 04:13:00,13.9200,78.3700
2025-09-08 04:14:00,13.9200,78.3700
2025-09-08 04:15:00,13.9300,78.3100
2025-09-08 04:16:00,13.9300,78.3200
2025-09-08 04:17:00,13.9200,78.2900
2025-09-08 04:18:00,13.8800,78.3400
2025-09-08 04:19:00,13.9000,78.3200
2025-09-08 04:20:00,13.8800,78.3400
2025-09-08 04:21:00,13.9200,78.3700
2025-09-08 04:22:00,13.8800,78.3500
2025-09-08 04:23:00,13.8800,78.3700
2025-09-08 04:24:00,13.8900,78.4100
2025-09-08 04:25:00,13.8900,78.3700
2025-09-08 04:26:00,13.9000,78.3700
2025-09-08 04:27:00,13.8900,78.3200
2025-09-08 04:28:00,13.9000,78.3400
2025-09-08 04:29:00,13.8800,78.3300
2025-09-08 04:30:00,13.9000,78.3200
2025-09-08 04:31:00,13.9000,78.3500
2025-09-08 04:32:00,13.9000,78.3400
2025-09-08 04:33:00,13.9000,78.3700
2025-09-08 04:34:00,13.9200,78.3300
2025-09-08 04:35:00,13.9000,78.3000
2025-09-08 04:36:00,13.9000,78.2900
2025-09-08 04:37:00,13.8800,78.2700
2025-09-08 04:38:00,13.8900,78.2400
2025-09-08 04:39:00,13.9200,78.2700
2025-09-08 04:40:00,13.9300,78.2300
2025-09-08 04:41:00,13.9200,78.2000
2025-09-08 04:42:00,13.9200,78.1900
2025-09-08 04:43:00,13.8900,78.1700
2025-09-08 04:44:00,13.9200,78.1400
2025-09-08 04:45:00,13.9000,78.1300
2025-09-08 04:46:00,13.8900,78.2000
2025-09-08 04:47:00,13.9000,78.1800
2025-09-08 04:48:00,13.9200,78.1600
2025-09-08 04:49:00,13.9600,78.1600
2025-09-08 04:50:00,13.9300,78.1100
2025-09-08 04:51:00,13.9200,78.0800
2025-09-08 04:52:00,13.9200,78.0700
2025-09-08 04:53:00,13.8900,78.0800
2025-09-08 04:54:00,13.9200,78.0400
2025-09-08 04:55:00,13.9000,78.0300
2025-09-08 04:56:00,13.8900,78.0000
2025-09-08 04:57:00,13.8900,78.0600
2025-09-08 04:58:00,13.9000,78.0600
2025-09-08 04:59:00,13.8900,78.0400
2025-09-08 05:00:00,13.9000,77.9900
2025-09-08 05:01:00,13.9300,77.9900
2025-09-08 05:02:00,13.9300,77.9900
2025-09-08 05:03:00,13.9000,77.9600
2025-09-08 05:04:00,13.9200,77.9600
2025-09-08 05:05:00,13.9300,77.9700
2025-09-08 05:06:00,13.9000,77.9800
2025-09-08 05:07:00,13.9300,77.9800
2025-09-08 05:08:00,13.9200,78.0000
2025-09-08 05:09:00,13.9300,77.9900
2025-09-08 05:10:00,13.9300,77.9800
2025-09-08 05:11:00,13.9200,77.9800
2025-09-08 05:12:00,13.9300,77.9600
2025-09-08 05:13:00,13.9000,77.9000
2025-09-08 05:14:00,13.8900,77.9100
2025-09-08 05:15:00,13.9000,77.8900
2025-09-08 05:16:00,13.9000,77.8800
2025-09-08 05:17:00,13.8900,77.8400
2025-09-08 05:18:00,13.9000,77.8300
2025-09-08 05:19:00,13.9000,77.8000
2025-09-08 05:20:00,13.9000,77.7900
2025-09-08 05:21:00,13.9000,77.7500
2025-09-08 05:22:00,13.9000,77.6600
2025-09-08 05:23:00,13.8900,77.6400
2025-09-08 05:24:00,13.9000,77.6700
2025-09-08 05:25:00,13.9000,77.6700
2025-09-08 05:26:00,13.9300,77.6100
2025-09-08 05:27:00,13.9000,77.5400
2025-09-08 05:28:00,13.9200,77.5100
2025-09-08 05:29:00,13.8900,77.4800
2025-09-08 05:30:00,13.9000,77.4700
2025-09-08 05:31:00,13.9000,77.4600
2025-09-08 05:32:00,13.8800,77.4600
2025-09-08 05:33:00,13.9000,77.4900
2025-09-08 05:34:00,13.9000,77.4100
2025-09-08 05:35:00,13.8900,77.3600
2025-09-08 05:36:00,13.9200,77.4100
2025-09-08 05:37:00,13.9300,77.3800
2025-09-08 05:38:00,13.9200,77.3100
2025-09-08 05:39:00,13.9300,77.3100
2025-09-08 05:40:00,13.9200,77.2500
2025-09-08 05:41:00,13.9300,77.2500
2025-09-08 05:42:00,13.9300,77.2000
2025-09-08 05:43:00,13.9000,77.1600
2025-09-08 05:44:00,13.9200,77.1600
2025-09-08 05:45:00,13.9000,77.1900
2025-09-08 05:46:00,13.9000,77.2400
2025-09-08 05:47:00,13.9000,77.2800
2025-09-08 05:48:00,13.9200,77.4100
2025-09-08 05:49:00,13.9200,77.4100
2025-09-08 05:50:00,13.9200,77.5000
2025-09-08 05:51:00,13.9200,77.6600
2025-09-08 05:52:00,13.9000,77.7000
2025-09-08 05:53:00,13.9300,77.8300
2025-09-08 05:54:00,13.9000,77.9100
2025-09-08 05:55:00,13.9600,78.0000
2025-09-08 05:56:00,13.9500,78.0800
2025-09-08 05:57:00,13.9300,78.1700
2025-09-08 05:58:00,13.9300,78.2300
2025-09-08 05:59:00,13.9500,78.2900
2025-09-08 06:00:00,13.9500,78.3400
2025-09-08 06:01:00,13.9300,78.4600
2025-09-08 06:02:00,13.9300,78.5000
2025-09-08 06:03:00,13.9200,78.5800
2025-09-08 06:04:00,13.9300,78.6200
2025-09-08 06:05:00,13.9500,78.7000
2025-09-08 06:06:00,13.9500,78.7200
2025-09-08 06:07:00,13.9600,78.7600
2025-09-08 06:08:00,13.9300,78.8000
2025-09-08 06:09:00,13.9500,78.8500
2025-09-08 06:10:00,13.9600,78.8600
2025-09-08 06:11:00,13.9600,78.8800
2025-09-08 06:12:00,13.9300,78.9000
2025-09-08 06:13:00,13.9500,78.9500
2025-09-08 06:14:00,13.9200,78.9700
2025-09-08 06:15:00,13.9500,79.0000
2025-09-08 06:16:00,13.9300,79.0400
2025-09-08 06:17:00,13.9600,79.0900
2025-09-08 06:18:00,13.9500,79.1100
2025-09-08 06:19:00,13.9500,79.0800
2025-09-08 06:20:00,13.9200,79.0900
2025-09-08 06:21:00,13.9200,79.1800
2025-09-08 06:22:00,13.9500,79.2000
2025-09-08 06:23:00,13.9500,79.1400
2025-09-08 06:24:00,13.9500,79.1100
2025-09-08 06:25:00,13.9300,79.1700
2025-09-08 06:26:00,13.9800,79.1800
2025-09-08 06:27:00,13.9600,79.1800
2025-09-08 06:28:00,13.9300,79.1800
2025-09-08 06:29:00,13.9300,79.1800
2025-09-08 06:30:00,13.9500,79.1800
2025-09-08 06:31:00,13.9500,79.2100
2025-09-08 06:32:00,13.9600,79.2500
2025-09-08 06:33:00,13.9300,79.2600
2025-09-08 06:34:00,13.9300,79.2700
2025-09-08 06:35:00,13.9300,79.2300
2025-09-08 06:36:00,13.9500,79.2400
2025-09-08 06:37:00,13.9800,79.2400
2025-09-08 06:38:00,13.9600,79.1900
2025-09-08 06:39:00,13.9600,79.1900
2025-09-08 06:40:00,13.9600,79.1700
2025-09-08 06:41:00,13.9500,79.1500
2025-09-08 06:42:00,13.9800,79.1500
2025-09-08 06:43:00,13.9600,79.2200
2025-09-08 06:44:00,13.9600,79.1800
2025-09-08 06:45:00,13.9500,79.1400
2025-09-08 06:46:00,13.9800,79.1200
2025-09-08 06:47:00,13.9600,79.1300
2025-09-08 06:48:00,13.9500,79.1500
2025-09-08 06:49:00,13.9200,79.0900
2025-09-08 06:50:00,13.9500,79.1100
2025-09-08 06:51:00,13.9500,79.1900
2025-09-08 06:52:00,13.9300,79.1900
2025-09-08 06:53:00,13.9800,79.2000
2025-09-08 06:54:00,13.9300,79.1900
2025-09-08 06:55:00,13.9800,79.2000
2025-09-08 06:56:00,13.9600,79.1700
2025-09-08 06:57:00,13.9600,79.1700
2025-09-08 06:58:00,13.9600,79.1800
2025-09-08 06:59:00,13.9600,79.1200
2025-09-08 07:00:00,13.9300,79.1300
2025-09-08 07:01:00,13.9200,79.1400
2025-09-08 07:02:00,13.9500,79.1500
2025-09-08 07:03:00,13.9500,79.1400
2025-09-08 07:04:00,13.9600,79.1800
2025-09-08 07:05:00,13.9500,79.1700
2025-09-08 07:06:00,13.9600,79.2000
2025-09-08 07:07:00,13.9500,79.1800
2025-09-08 07:08:00,13.9500,79.1900
2025-09-08 07:09:00,13.9300,79.1900
2025-09-08 07:10:00,13.9500,79.2500
2025-09-08 07:11:00,13.9200,79.2900
2025-09-08 07:12:00,13.9300,79.3400
2025-09-08 07:13:00,13.9200,79.3200
2025-09-08 07:14:00,13.9300,79.3600
2025-09-08 07:15:00,13.9200,79.3300
2025-09-08 07:16:00,13.9000,79.3300
2025-09-08 07:17:00,13.9300,79.3500
2025-09-08 07:18:00,13.9200,79.3800
2025-09-08 07:19:00,13.9300,79.3900
2025-09-08 07:20:00,13.9300,79.3600
2025-09-08 07:21:00,13.9300,79.3100
2025-09-08 07:22:00,13.9300,79.3100
2025-09-08 07:23:00,13.9800,79.3200
2025-09-08 07:24:00,13.9500,79.3300
2025-09-08 07:25:00,13.9600,79.3300
2025-09-08 07:26:00,13.9800,79.3300
2025-09-08 07:27:00,13.9600,79.3400
2025-09-08 07:28:00,13.9600,79.3900
2025-09-08 07:29:00,13.9800,79.4100
2025-09-08 07:30:00,13.9800,79.4000
2025-09-08 07:31:00,13.9500,79.4800
2025-09-08 07:32:00,13.9500,79.4800
2025-09-08 07:33:00,13.9900,79.4600
2025-09-08 07:34:00,13.9500,79.4900
2025-09-08 07:35:00,13.9600,79.5000
2025-09-08 07:36:00,13.9600,79.5500
2025-09-08 07:37:00,13.9500,79.5600
2025-09-08 07:38:00,13.9800,79.5700
2025-09-08 07:39:00,13.9500,79.5500
2025-09-08 07:40:00,13.9600,79.5600
2025-09-08 07:41:00,13.9500,79.5600
2025-09-08 07:42:00,13.9500,79.5900
2025-09-08 07:43:00,13.9500,79.5600
2025-09-08 07:44:00,13.9300,79.5800
2025-09-08 07:45:00,13.9600,79.5600
2025-09-08 07:46:00,13.9300,79.6200
2025-09-08 07:47:00,13.9600,79.6200
2025-09-08 07:48:00,13.9600,79.6000
2025-09-08 07:49:00,13.9600,79.5800
2025-09-08 07:50:00,13.9300,79.6100
2025-09-08 07:51:00,13.9300,79.6300
2025-09-08 07:52:00,13.9200,79.6700
2025-09-08 07:53:00,13.9500,79.6900
2025-09-08 07:54:00,13.9600,79.7600
2025-09-08 07:55:00,13.9800,79.7400
2025-09-08 07:56:00,13.9600,79.7300
2025-09-08 07:57:00,13.9600,79.7500
2025-09-08 07:58:00,13.9300,79.7900
2025-09-08 07:59:00,13.9600,79.7900
2025-09-08 08:00:00,13.9500,79.7800
2025-09-08 08:01:00,13.9600,79.8200
2025-09-08 08:02:00,13.9500,79.8200
2025-09-08 08:03:00,13.9500,79.8800
2025-09-08 08:04:00,13.9600,79.8900
2025-09-08 08:05:00,13.9800,79.9500
2025-09-08 08:06:00,13.9900,79.9200
2025-09-08 08:07:00,13.9500,79.9700
2025-09-08 08:08:00,13.9600,79.9600
2025-09-08 08:09:00,13.9600,80.0200
2025-09-08 08:10:00,13.9600,80.0800
2025-09-08 08:11:00,13.9600,80.0500
2025-09-08 08:12:00,13.9500,80.0800
2025-09-08 08:13:00,13.9800,80.1200
2025-09-08 08:14:00,13.9300,80.0800
2025-09-08 08:15:00,13.9500,80.1700
2025-09-08 08:16:00,13.9500,80.2100
2025-09-08 08:17:00,13.9600,80.2600
2025-09-08 08:18:00,13.9800,80.2700
2025-09-08 08:19:00,13.9900,80.3000
2025-09-08 08:20:00,13.9800,80.2700
2025-09-08 08:21:00,13.9900,80.3000
2025-09-08 08:22:00,13.9600,80.3500
2025-09-08 08:23:00,13.9600,80.3900
2025-09-08 08:24:00,13.9900,80.4200
2025-09-08 08:25:00,13.9800,80.4800
2025-09-08 08:26:00,13.9900,80.5000
2025-09-08 08:27:00,13.9900,80.5000
2025-09-08 08:28:00,13.9600,80.5300
2025-09-08 08:29:00,13.9800,80.5200
2025-09-08 08:30:00,13.9800,80.5500
2025-09-08 08:31:00,13.9900,80.5500
2025-09-08 08:32:00,13.9600,80.5400
2025-09-08 08:33:00,13.9500,80.5500
2025-09-08 08:34:00,13.9500,80.5700
2025-09-08 08:35:00,13.9500,80.5700
2025-09-08 08:36:00,13.9500,80.5900
2025-09-08 08:37:00,13.9600,80.6200
2025-09-08 08:38:00,13.9600,80.5600
2025-09-08 08:39:00,13.9600,80.5300
2025-09-08 08:40:00,13.9300,80.4800
2025-09-08 08:41:00,13.9200,80.3900
2025-09-08 08:42:00,13.9500,80.3700
2025-09-08 08:43:00,13.9000,80.3200
2025-09-08 08:44:00,13.9200,80.3700
2025-09-08 08:45:00,13.9200,80.3100
2025-09-08 08:46:00,13.9300,80.2800
2025-09-08 08:47:00,13.9300,80.2800
2025-09-08 08:48:00,13.9500,80.2700
2025-09-08 08:49:00,13.9500,80.2700
2025-09-08 08:50:00,13.9300,80.2600
2025-09-08 08:51:00,13.9300,80.2900
2025-09-08 08:52:00,13.9200,80.2700
2025-09-08 08:53:00,13.9500,80.2800
2025-09-08 08:54:00,13.9300,80.3100
2025-09-08 08:55:00,13.9500,80.3000
2025-09-08 08:56:00,13.9800,80.2600
2025-09-08 08:57:00,13.9600,80.2100
2025-09-08 08:58:00,13.9900,80.2400
2025-09-08 08:59:00,13.9600,80.1700
2025-09-08 09:00:00,13.9800,80.1700
2025-09-08 09:01:00,13.9600,80.1900
2025-09-08 09:02:00,13.9800,80.1600
2025-09-08 09:03:00,13.9500,80.1800
2025-09-08 09:04:00,13.9600,80.2700
2025-09-08 09:05:00,13.9900,80.2400
2025-09-08 09:06:00,13.9800,80.2300
2025-09-08 09:07:00,13.9900,80.2300
2025-09-08 09:08:00,14.0200,80.1700
2025-09-08 09:09:00,13.9900,80.1100
2025-09-08 09:10:00,13.9600,80.1500
2025-09-08 09:11:00,13.9800,80.1600
2025-09-08 09:12:00,14.0200,80.1100
2025-09-08 09:13:00,14.0000,80.1000
2025-09-08 09:14:00,14.0000,80.0800
2025-09-08 09:15:00,13.9900,80.0900
2025-09-08 09:16:00,13.9800,80.1200
2025-09-08 09:17:00,13.9900,80.0900
2025-09-08 09:18:00,13.9800,80.1000
2025-09-08 09:19:00,13.9800,80.1000
2025-09-08 09:20:00,13.9600,80.1200
2025-09-08 09:21:00,13.9500,80.0800
2025-09-08 09:22:00,13.9800,80.1100
2025-09-08 09:23:00,14.0000,80.0800
2025-09-08 09:24:00,13.9900,80.0700
2025-09-08 09:25:00,14.0000,80.1100
2025-09-08 09:26:00,13.9800,80.1000
2025-09-08 09:27:00,14.0000,80.1200
2025-09-08 09:28:00,14.0000,80.0700
2025-09-08 09:29:00,14.0200,80.0700
2025-09-08 09:30:00,14.0000,80.0500
2025-09-08 09:31:00,14.0000,80.0700
2025-09-08 09:32:00,14.0000,80.0700
2025-09-08 09:33:00,14.0325,80.1225
2025-09-08 09:34:00,13.9900,80.0325
2025-09-08 09:35:00,14.0025,80.0175
2025-09-08 09:36:00,14.0325,79.9700
2025-09-08 09:37:00,14.0175,79.9750
2025-09-08 09:38:00,14.0175,79.9675
2025-09-08 09:39:00,14.0025,79.9550
2025-09-08 09:40:00,14.0025,79.9450
2025-09-08 09:41:00,13.9900,79.9525
2025-09-08 09:42:00,13.9900,79.9425
2025-09-08 09:43:00,13.9775,79.9950
2025-09-08 09:44:00,14.0175,80.0025
2025-09-08 09:45:00,14.0325,80.0125
2025-09-08 09:46:00,14.0175,80.0175
2025-09-08 09:47:00,14.0325,80.0500
2025-09-08 09:48:00,14.0025,80.1150
2025-09-08 09:49:00,14.0025,80.1500
2025-09-08 09:50:00,14.0175,80.1625
2025-09-08 09:51:00,14.0325,80.1675
2025-09-08 09:52:00,14.0325,80.1125
2025-09-08 09:53:00,14.0325,80.0950
2025-09-08 09:54:00,14.0475,80.0725
2025-09-08 09:55:00,13.9900,80.0600
2025-09-08 09:56:00,14.0025,80.0350
2025-09-08 09:57:00,14.0025,80.0450
2025-09-08 09:58:00,13.9775,80.1100
2025-09-08 09:59:00,13.9775,80.1550
2025-09-08 10:00:00,13.9775,80.1825
2025-09-08 10:01:00,13.9775,80.2100
2025-09-08 10:02:00,14.0025,80.2225
2025-09-08 10:03:00,13.9775,80.2000
2025-09-08 10:04:00,13.9900,80.2200
