Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-29 01:14:00,13.9125,80.6675
2025-09-29 01:15:00,13.9175,80.7850
2025-09-29 01:16:00,13.8950,80.6950
2025-09-29 01:17:00,13.9050,80.6050
2025-09-29 01:18:00,13.8975,80.8500
2025-09-29 01:19:00,13.9000,80.8600
2025-09-29 01:20:00,13.9050,80.6975
2025-09-29 01:21:00,13.8900,80.8375
2025-09-29 01:22:00,13.9075,80.7750
2025-09-29 01:23:00,13.9050,80.8575
2025-09-29 01:24:00,13.9125,80.8675
2025-09-29 01:25:00,13.9050,80.8150
2025-09-29 01:26:00,13.9125,80.6700
2025-09-29 01:27:00,13.8925,80.7675
2025-09-29 01:28:00,13.9300,80.5675
2025-09-29 01:29:00,13.8925,80.5275
2025-09-29 01:30:00,13.8900,80.6175
2025-09-29 01:31:00,13.9025,80.4450
2025-09-29 01:32:00,13.9025,80.5250
2025-09-29 01:33:00,13.8850,80.5575
2025-09-29 01:34:00,13.9025,80.5000
2025-09-29 01:35:00,13.9300,80.3675
2025-09-29 01:36:00,13.9150,80.2200
2025-09-29 01:37:00,13.8950,80.4600
2025-09-29 01:38:00,13.9125,80.2750
2025-09-29 01:39:00,13.9000,80.3600
2025-09-29 01:40:00,13.8900,80.3175
2025-09-29 01:41:00,13.8900,80.3550
2025-09-29 01:42:00,13.8850,80.5050
2025-09-29 01:43:00,13.9050,80.2300
2025-09-29 01:44:00,13.9025,80.4675
2025-09-29 01:45:00,13.8900,80.3175
2025-09-29 01:46:00,13.9125,80.2375
2025-09-29 01:47:00,13.9075,80.3175
2025-09-29 01:48:00,13.9025,80.2575
2025-09-29 01:49:00,13.8750,80.4125
2025-09-29 01:50:00,13.8900,80.5325
2025-09-29 01:51:00,13.9125,80.4525
2025-09-29 01:52:00,13.9025,80.4925
2025-09-29 01:53:00,13.9075,80.4050
2025-09-29 01:54:00,13.8850,80.5750
2025-09-29 01:55:00,13.8850,80.5675
2025-09-29 01:56:00,13.9100,80.4550
2025-09-29 01:57:00,13.9150,80.3475
2025-09-29 01:58:00,13.8800,80.5075
2025-09-29 01:59:00,13.8825,80.5350
2025-09-29 02:00:00,13.8950,80.6150
2025-09-29 02:01:00,13.8900,80.6225
2025-09-29 02:02:00,13.9025,80.5600
2025-09-29 02:03:00,13.9050,80.5950
2025-09-29 02:04:00,13.9075,80.4975
2025-09-29 02:05:00,13.9150,80.4825
2025-09-29 02:06:00,13.9225,80.7525
2025-09-29 02:07:00,13.9225,80.6750
2025-09-29 02:08:00,13.9025,80.6125
2025-09-29 02:09:00,13.9225,80.5200
2025-09-29 02:10:00,13.9100,80.5350
2025-09-29 02:11:00,13.8750,80.6425
2025-09-29 02:12:00,13.8750,80.6475
2025-09-29 02:13:00,13.8850,80.7725
2025-09-29 02:14:00,13.8850,80.5850
2025-09-29 02:15:00,13.8850,80.7350
2025-09-29 02:16:00,13.8900,80.6650
2025-09-29 02:17:00,13.8900,80.6850
2025-09-29 02:18:00,13.8850,80.8325
2025-09-29 02:19:00,13.9050,80.8650
2025-09-29 02:20:00,13.9050,80.9700
2025-09-29 02:21:00,13.9050,80.9125
2025-09-29 02:22:00,13.9225,80.9100
2025-09-29 02:23:00,13.9250,80.9375
2025-09-29 02:24:00,13.9075,81.1150
2025-09-29 02:25:00,13.9050,80.9200
2025-09-29 02:26:00,13.9125,80.9375
2025-09-29 02:27:00,13.9075,81.0975
2025-09-29 02:28:00,13.9225,80.9775
2025-09-29 02:29:00,13.9175,80.8575
2025-09-29 02:30:00,13.8950,81.0850
2025-09-29 02:31:00,13.8975,80.9175
2025-09-29 02:32:00,13.9175,80.8875
2025-09-29 02:33:00,13.8800,81.0100
2025-09-29 02:34:00,13.8850,80.9750
2025-09-29 02:35:00,13.9025,81.1550
2025-09-29 02:36:00,13.9150,80.9750
2025-09-29 02:37:00,13.9050,81.0925
2025-09-29 02:38:00,13.9025,80.8875
2025-09-29 02:39:00,13.9100,80.8250
2025-09-29 02:40:00,13.9000,80.9475
2025-09-29 02:41:00,13.9150,80.9025
2025-09-29 02:42:00,13.9350,80.7800
2025-09-29 02:43:00,13.9050,80.7600
2025-09-29 02:44:00,13.9075,80.6600
2025-09-29 02:45:00,13.9000,80.8525
2025-09-29 02:46:00,13.8850,80.8225
2025-09-29 02:47:00,13.8750,80.9700
2025-09-29 02:48:00,13.8975,80.8750
2025-09-29 02:49:00,13.8850,80.8775
2025-09-29 02:50:00,13.8950,81.0575
2025-09-29 02:51:00,13.8850,80.9825
2025-09-29 02:52:00,13.8850,80.9350
2025-09-29 02:53:00,13.8600,80.9225
2025-09-29 02:54:00,13.8700,80.9450
2025-09-29 02:55:00,13.8600,80.9275
2025-09-29 02:56:00,13.8675,81.1225
2025-09-29 02:57:00,13.8825,80.9125
2025-09-29 02:58:00,13.8700,81.0150
2025-09-29 02:59:00,13.8675,80.8775
2025-09-29 03:00:00,13.8825,80.7500
2025-09-29 03:01:00,13.8950,81.0775
2025-09-29 03:02:00,13.8925,80.9375
2025-09-29 03:03:00,13.8950,80.9050
2025-09-29 03:04:00,13.9075,80.9000
2025-09-29 03:05:00,13.8825,80.9100
2025-09-29 03:06:00,13.8600,81.0100
2025-09-29 03:07:00,13.8475,81.0150
2025-09-29 03:08:00,13.8750,81.1625
2025-09-29 03:09:00,13.8750,81.0725
2025-09-29 03:10:00,13.8825,80.9375
2025-09-29 03:11:00,13.8750,81.1100
2025-09-29 03:12:00,13.8975,80.9750
2025-09-29 03:13:00,13.8700,81.1150
2025-09-29 03:14:00,13.8750,80.9925
2025-09-29 03:15:00,13.8650,80.8900
2025-09-29 03:16:00,13.8825,81.1400
2025-09-29 03:17:00,13.8625,81.1650
2025-09-29 03:18:00,13.8750,81.1200
2025-09-29 03:19:00,13.8900,81.0175
2025-09-29 03:20:00,13.8900,81.0600
2025-09-29 03:21:00,13.8775,81.0775
2025-09-29 03:22:00,13.8800,81.0625
2025-09-29 03:23:00,13.8900,81.0425
2025-09-29 03:24:00,13.8850,81.1500
2025-09-29 03:25:00,13.9050,81.1400
2025-09-29 03:26:00,13.8850,81.0900
2025-09-29 03:27:00,13.9125,80.9725
2025-09-29 03:28:00,13.9025,80.9700
2025-09-29 03:29:00,13.9025,80.9700
2025-09-29 03:30:00,13.9150,81.0175
2025-09-29 03:31:00,13.8800,80.9525
2025-09-29 03:32:00,13.8925,81.0675
2025-09-29 03:33:00,13.8750,81.0250
2025-09-29 03:34:00,13.8550,81.0625
2025-09-29 03:35:00,13.8600,81.2300
2025-09-29 03:36:00,13.8775,81.1850
2025-09-29 03:37:00,13.8675,81.1325
2025-09-29 03:38:00,13.8650,81.3475
2025-09-29 03:39:00,13.8825,81.2575
2025-09-29 03:40:00,13.8725,81.3200
2025-09-29 03:41:00,13.8775,81.3250
2025-09-29 03:42:00,13.8800,81.2350
2025-09-29 03:43:00,13.8900,81.2925
2025-09-29 03:44:00,13.8925,81.2475
2025-09-29 03:45:00,13.9000,81.3475
2025-09-29 03:46:00,13.8800,81.1800
2025-09-29 03:47:00,13.8975,81.1425
2025-09-29 03:48:00,13.8600,81.2700
2025-09-29 03:49:00,13.8600,81.1375
2025-09-29 03:50:00,13.8900,81.1575
2025-09-29 03:51:00,13.8750,81.1700
2025-09-29 03:52:00,13.8475,81.1625
2025-09-29 03:53:00,13.8550,81.3050
2025-09-29 03:54:00,13.8850,81.2175
2025-09-29 03:55:00,13.8850,81.2150
2025-09-29 03:56:00,13.8775,81.2575
2025-09-29 03:57:00,13.9050,81.2025
2025-09-29 03:58:00,13.9025,81.2275
2025-09-29 03:59:00,13.8775,81.1950
2025-09-29 04:00:00,13.8775,81.1350
2025-09-29 04:01:00,13.8775,81.2000
2025-09-29 04:02:00,13.8850,81.1425
2025-09-29 04:03:00,13.8775,81.1050
2025-09-29 04:04:00,13.8850,81.2275
2025-09-29 04:05:00,13.8950,81.1700
2025-09-29 04:06:00,13.8850,81.1625
2025-09-29 04:07:00,13.8975,81.1375
2025-09-29 04:08:00,13.9225,81.1850
2025-09-29 04:09:00,13.9175,81.1400
2025-09-29 04:10:00,13.9375,81.1250
2025-09-29 04:11:00,13.9025,81.1725
2025-09-29 04:12:00,13.9025,81.2350
2025-09-29 04:13:00,13.8800,81.2825
2025-09-29 04:14:00,13.8975,81.2900
2025-09-29 04:15:00,13.8800,81.2575
2025-09-29 04:16:00,13.8775,81.2250
2025-09-29 04:17:00,13.8725,81.3700
2025-09-29 04:18:00,13.8850,81.2850
2025-09-29 04:19:00,13.8675,81.2425
2025-09-29 04:20:00,13.8775,81.4025
2025-09-29 04:21:00,13.8725,81.3075
2025-09-29 04:22:00,13.8750,81.4200
2025-09-29 04:23:00,13.8725,81.3925
2025-09-29 04:24:00,13.8750,81.5150
2025-09-29 04:25:00,13.8950,81.4800
2025-09-29 04:26:00,13.9025,81.3975
2025-09-29 04:27:00,13.8850,81.3425
2025-09-29 04:28:00,13.8800,81.4200
2025-09-29 04:29:00,13.8975,81.4250
2025-09-29 04:30:00,13.8825,81.2725
2025-09-29 04:31:00,13.8975,81.4500
2025-09-29 04:32:00,13.8925,81.3250
2025-09-29 04:33:00,13.8750,81.5475
2025-09-29 04:34:00,13.8975,81.4550
2025-09-29 04:35:00,13.8800,81.4600
2025-09-29 04:36:00,13.9000,81.4675
2025-09-29 04:37:00,13.9050,81.5325
2025-09-29 04:38:00,13.8850,81.4850
2025-09-29 04:39:00,13.8900,81.4250
2025-09-29 04:40:00,13.8825,81.4875
2025-09-29 04:41:00,13.8825,81.4525
2025-09-29 04:42:00,13.8800,81.4150
2025-09-29 04:43:00,13.9050,81.4825
2025-09-29 04:44:00,13.8850,81.4225
2025-09-29 04:45:00,13.8825,81.3975
2025-09-29 04:46:00,13.8850,81.4075
2025-09-29 04:47:00,13.8750,81.2650
2025-09-29 04:48:00,13.8850,81.3100
2025-09-29 04:49:00,13.8975,81.3575
2025-09-29 04:50:00,13.8825,81.3300
2025-09-29 04:51:00,13.9025,81.3000
2025-09-29 04:52:00,13.8925,81.5075
2025-09-29 04:53:00,13.8925,81.5150
2025-09-29 04:54:00,13.8925,81.4925
2025-09-29 04:55:00,13.8975,81.4650
2025-09-29 04:56:00,13.9100,81.3675
2025-09-29 04:57:00,13.9000,81.3900
2025-09-29 04:58:00,13.9025,81.3600
2025-09-29 04:59:00,13.8900,81.4200
2025-09-29 05:00:00,13.8900,81.5025
2025-09-29 05:01:00,13.8825,81.4850
2025-09-29 05:02:00,13.8850,81.7150
2025-09-29 05:03:00,13.8950,81.6525
2025-09-29 05:04:00,13.8800,81.6375
2025-09-29 05:05:00,13.9250,81.5975
2025-09-29 05:06:00,13.9025,81.5450
2025-09-29 05:07:00,13.9225,81.4925
2025-09-29 05:08:00,13.9175,81.5075
2025-09-29 05:09:00,13.8750,81.5325
2025-09-29 05:10:00,13.9100,81.4625
2025-09-29 05:11:00,13.8925,81.5075
2025-09-29 05:12:00,13.9025,81.4150
2025-09-29 05:13:00,13.8650,81.4800
2025-09-29 05:14:00,13.8650,81.4850
2025-09-29 05:15:00,13.8750,81.4675
2025-09-29 05:16:00,13.8625,81.3775
2025-09-29 05:17:00,13.8675,81.5600
2025-09-29 05:18:00,13.8650,81.4700
2025-09-29 05:19:00,13.8725,81.4425
2025-09-29 05:20:00,13.8775,81.5125
2025-09-29 05:21:00,13.8725,81.5075
2025-09-29 05:22:00,13.8600,81.5500
2025-09-29 05:23:00,13.8825,81.5375
2025-09-29 05:24:00,13.8750,81.4675
2025-09-29 05:25:00,13.8900,81.5800
2025-09-29 05:26:00,13.8750,81.4425
2025-09-29 05:27:00,13.8850,81.5275
2025-09-29 05:28:00,13.8850,81.5825
2025-09-29 05:29:00,13.8750,81.6625
2025-09-29 05:30:00,13.9050,81.5900
2025-09-29 05:31:00,13.9125,81.6175
2025-09-29 05:32:00,13.8700,81.5575
2025-09-29 05:33:00,13.9025,81.6650
2025-09-29 05:34:00,13.9025,81.5475
2025-09-29 05:35:00,13.9075,81.4775
2025-09-29 05:36:00,13.8950,81.5875
2025-09-29 05:37:00,13.9050,81.5550
2025-09-29 05:38:00,13.8850,81.5000
2025-09-29 05:39:00,13.9100,81.5925
2025-09-29 05:40:00,13.9000,81.5100
2025-09-29 05:41:00,13.9000,81.6050
2025-09-29 05:42:00,13.8850,81.5000
2025-09-29 05:43:00,13.9100,81.6450
2025-09-29 05:44:00,13.8800,81.6600
2025-09-29 05:45:00,13.8900,81.6375
2025-09-29 05:46:00,13.8925,81.6925
2025-09-29 05:47:00,13.9175,81.6100
2025-09-29 05:48:00,13.9175,81.8200
2025-09-29 05:49:00,13.9025,81.6650
2025-09-29 05:50:00,13.9150,81.7250
2025-09-29 05:51:00,13.9225,81.6325
2025-09-29 05:52:00,13.9225,81.5825
2025-09-29 05:53:00,13.9225,81.6700
2025-09-29 05:54:00,13.9225,81.5975
2025-09-29 05:55:00,13.9025,81.5875
2025-09-29 05:56:00,13.8900,81.6225
2025-09-29 05:57:00,13.8825,81.6900
2025-09-29 05:58:00,13.8925,81.7050
2025-09-29 05:59:00,13.9050,81.7175
2025-09-29 06:00:00,13.8950,81.7000
2025-09-29 06:01:00,13.8900,81.7350
2025-09-29 06:02:00,13.8700,81.7250
2025-09-29 06:03:00,13.8825,81.7000
2025-09-29 06:04:00,13.8750,81.7325
2025-09-29 06:05:00,13.8825,81.7500
2025-09-29 06:06:00,13.8800,81.8300
2025-09-29 06:07:00,13.8750,81.7750
2025-09-29 06:08:00,13.8975,81.8250
2025-09-29 06:09:00,13.9125,81.7650
2025-09-29 06:10:00,13.9100,81.8275
2025-09-29 06:11:00,13.8925,82.0475
2025-09-29 06:12:00,13.9225,81.8225
2025-09-29 06:13:00,13.9125,81.8975
2025-09-29 06:14:00,13.9225,81.8650
2025-09-29 06:15:00,13.9350,81.9275
2025-09-29 06:16:00,13.9375,82.0525
2025-09-29 06:17:00,13.9250,81.9775
2025-09-29 06:18:00,13.9400,81.9950
2025-09-29 06:19:00,13.9250,82.0550
2025-09-29 06:20:00,13.9325,82.0750
2025-09-29 06:21:00,13.9625,82.0150
2025-09-29 06:22:00,13.9550,81.9675
2025-09-29 06:23:00,13.9575,81.9425
2025-09-29 06:24:00,13.9500,81.9425
2025-09-29 06:25:00,13.9525,82.0625
2025-09-29 06:26:00,13.9350,81.9825
2025-09-29 06:27:00,13.9125,82.0100
2025-09-29 06:28:00,13.9225,82.0300
2025-09-29 06:29:00,13.9450,82.0275
2025-09-29 06:30:00,13.9150,81.9500
2025-09-29 06:31:00,13.9025,81.8775
2025-09-29 06:32:00,13.8850,82.0150
2025-09-29 06:33:00,13.8925,82.0950
2025-09-29 06:34:00,13.9025,82.0875
2025-09-29 06:35:00,13.8975,82.0600
2025-09-29 06:36:00,13.9050,82.0500
2025-09-29 06:37:00,13.8900,82.0600
2025-09-29 06:38:00,13.9125,82.0850
2025-09-29 06:39:00,13.9150,82.0350
2025-09-29 06:40:00,13.9150,82.0425
2025-09-29 06:41:00,13.9050,82.0825
2025-09-29 06:42:00,13.9025,82.0975
2025-09-29 06:43:00,13.9050,82.1525
2025-09-29 06:44:00,13.9025,82.1025
2025-09-29 06:45:00,13.9000,82.0650
2025-09-29 06:46:00,13.8700,82.0075
2025-09-29 06:47:00,13.9075,82.1750
2025-09-29 06:48:00,13.8850,82.0000
2025-09-29 06:49:00,13.8975,82.0950
2025-09-29 06:50:00,13.8900,82.0350
2025-09-29 06:51:00,13.8850,82.0000
2025-09-29 06:52:00,13.9125,82.1300
2025-09-29 06:53:00,13.8750,82.0625
2025-09-29 06:54:00,13.9125,82.1125
2025-09-29 06:55:00,13.8800,82.0125
2025-09-29 06:56:00,13.9000,81.9600
2025-09-29 06:57:00,13.9150,82.1225
2025-09-29 06:58:00,13.9175,82.0500
2025-09-29 06:59:00,13.9475,82.0150
2025-09-29 07:00:00,13.9150,81.9725
2025-09-29 07:01:00,13.9150,82.0625
2025-09-29 07:02:00,13.9175,82.0075
2025-09-29 07:03:00,13.8775,82.1025
2025-09-29 07:04:00,13.8600,82.0875
2025-09-29 07:05:00,13.9000,82.0875
2025-09-29 07:06:00,13.9125,82.0025
2025-09-29 07:07:00,13.9125,81.9350
2025-09-29 07:08:00,13.9125,82.1725
2025-09-29 07:09:00,13.9225,82.1550
2025-09-29 07:10:00,14.0825,81.4850
2025-09-29 07:11:00,14.0200,81.5650
2025-09-29 07:12:00,13.9900,81.7250
2025-09-29 07:13:00,13.9475,81.7500
2025-09-29 07:14:00,13.9650,82.0100
2025-09-29 07:15:00,13.9625,81.9200
2025-09-29 07:16:00,13.9425,81.9500
2025-09-29 07:17:00,13.9200,82.0325
2025-09-29 07:18:00,13.9225,82.0475
2025-09-29 07:19:00,13.9375,82.1225
2025-09-29 07:20:00,13.9450,81.9175
2025-09-29 07:21:00,13.9425,82.1350
2025-09-29 07:22:00,13.9300,82.1050
2025-09-29 07:23:00,13.8925,82.0275
2025-09-29 07:24:00,13.9300,82.1425
2025-09-29 07:25:00,13.9125,82.2050
2025-09-29 07:26:00,13.9325,82.2250
2025-09-29 07:27:00,13.9075,82.0625
2025-09-29 07:28:00,13.9075,82.3275
2025-09-29 07:29:00,13.9125,82.1600
2025-09-29 07:30:00,13.9225,82.3725
2025-09-29 07:31:00,13.9075,82.3100
2025-09-29 07:32:00,13.9475,82.3700
2025-09-29 07:33:00,13.9250,82.2250
2025-09-29 07:34:00,13.9450,82.2825
2025-09-29 07:35:00,13.9250,82.2725
2025-09-29 07:36:00,13.9200,82.2450
2025-09-29 07:37:00,13.9425,82.3525
2025-09-29 07:38:00,13.9400,82.3050
2025-09-29 07:39:00,13.9250,82.2225
2025-09-29 07:40:00,13.9125,82.4925
2025-09-29 07:41:00,13.9250,82.4250
2025-09-29 07:42:00,13.9400,82.4050
2025-09-29 07:43:00,13.9400,82.4425
2025-09-29 07:44:00,13.9450,82.3525
2025-09-29 07:45:00,13.9300,82.4300
2025-09-29 07:46:00,13.9425,82.5150
2025-09-29 07:47:00,13.9450,82.5375
2025-09-29 07:48:00,13.9350,82.4650
2025-09-29 07:49:00,13.9450,82.3825
2025-09-29 07:50:00,13.9350,82.4275
2025-09-29 07:51:00,13.9350,82.4275
2025-09-29 07:52:00,13.9500,82.4575
2025-09-29 07:53:00,13.9525,82.5075
2025-09-29 07:54:00,13.9625,82.5575
2025-09-29 07:55:00,13.9450,82.6825
2025-09-29 07:56:00,13.9575,82.4775
2025-09-29 07:57:00,13.9475,82.5575
2025-09-29 07:58:00,13.9250,82.6400
2025-09-29 07:59:00,13.9350,82.5075
2025-09-29 08:00:00,13.9475,82.5500
2025-09-29 08:01:00,13.9400,82.5375
2025-09-29 08:02:00,13.9325,82.5400
2025-09-29 08:03:00,13.9500,82.5325
2025-09-29 08:04:00,13.9550,82.4925
2025-09-29 08:05:00,13.9400,82.4950
2025-09-29 08:06:00,13.9500,82.5375
2025-09-29 08:07:00,13.9475,82.5000
2025-09-29 08:08:00,13.9225,82.5225
2025-09-29 08:09:00,13.9125,82.5225
2025-09-29 08:10:00,13.8850,82.4825
2025-09-29 08:11:00,13.8975,82.5050
2025-09-29 08:12:00,13.8975,82.5575
2025-09-29 08:13:00,13.8775,82.7500
2025-09-29 08:14:00,13.9100,82.7075
2025-09-29 08:15:00,13.9350,82.7175
2025-09-29 08:16:00,13.9325,82.7475
2025-09-29 08:17:00,13.9375,82.6225
2025-09-29 08:18:00,13.9475,82.7025
2025-09-29 08:19:00,13.9450,82.6025
2025-09-29 08:20:00,13.9575,82.6575
2025-09-29 08:21:00,13.9550,82.6050
2025-09-29 08:22:00,13.9425,82.6250
2025-09-29 08:23:00,13.9225,82.7100
2025-09-29 08:24:00,13.9400,82.6575
2025-09-29 08:25:00,13.9400,82.8525
2025-09-29 08:26:00,13.9450,82.6675
2025-09-29 08:27:00,13.9425,82.6050
2025-09-29 08:28:00,13.9500,82.7300
2025-09-29 08:29:00,13.9350,82.6825
2025-09-29 08:30:00,13.9225,82.7600
2025-09-29 08:31:00,13.9175,82.7925
2025-09-29 08:32:00,13.9450,82.8275
2025-09-29 08:33:00,13.9325,82.8075
2025-09-29 08:34:00,13.9800,82.6900
2025-09-29 08:35:00,13.9400,82.8525
2025-09-29 08:36:00,13.9575,82.9075
2025-09-29 08:37:00,13.9575,82.9400
2025-09-29 08:38:00,13.9700,82.8700
2025-09-29 08:39:00,13.9650,82.8900
2025-09-29 08:40:00,13.9475,82.9475
2025-09-29 08:41:00,13.9350,82.8100
2025-09-29 08:42:00,13.9425,82.9250
2025-09-29 08:43:00,13.9350,82.8875
2025-09-29 08:44:00,13.9350,82.9675
2025-09-29 08:45:00,13.9400,82.9575
2025-09-29 08:46:00,13.9225,82.8300
2025-09-29 08:47:00,13.9150,82.8775
2025-09-29 08:48:00,13.9225,82.9700
2025-09-29 08:49:00,13.9400,82.8125
2025-09-29 08:50:00,13.9500,82.8925
2025-09-29 08:51:00,13.9450,82.8850
2025-09-29 08:52:00,13.9500,82.8825
2025-09-29 08:53:00,13.9425,82.8450
2025-09-29 08:54:00,13.9425,82.8375
2025-09-29 08:55:00,13.9500,82.6500
2025-09-29 08:56:00,13.9250,82.8200
2025-09-29 08:57:00,13.9700,82.4575
2025-09-29 08:58:00,13.9325,82.6575
2025-09-29 08:59:00,13.9225,82.5975
2025-09-29 09:00:00,13.9425,82.7325
2025-09-29 09:01:00,13.9225,82.5225
2025-09-29 09:02:00,13.9200,82.6125
2025-09-29 09:03:00,13.9300,82.5625
2025-09-29 09:04:00,13.9225,82.5975
2025-09-29 09:05:00,13.9125,82.6000
2025-09-29 09:06:00,13.9225,82.5900
2025-09-29 09:07:00,13.9325,82.6825
2025-09-29 09:08:00,13.9300,82.6675
2025-09-29 09:09:00,13.9125,82.5875
2025-09-29 09:10:00,13.9175,82.6175
2025-09-29 09:11:00,13.9350,82.5300
2025-09-29 09:12:00,13.9125,82.5425
2025-09-29 09:13:00,13.9325,82.5550
2025-09-29 09:14:00,13.9250,82.5725
2025-09-29 09:15:00,13.9225,82.3725
2025-09-29 09:16:00,13.8950,82.5225
2025-09-29 09:17:00,13.9150,82.4600
2025-09-29 09:18:00,13.9150,82.4375
2025-09-29 09:19:00,13.9225,82.4150
2025-09-29 09:20:00,13.9250,82.4500
2025-09-29 09:21:00,13.9125,82.2975
2025-09-29 09:22:00,13.9250,82.3525
2025-09-29 09:23:00,13.9175,82.3175
2025-09-29 09:24:00,13.9300,82.2975
2025-09-29 09:25:00,13.9300,82.3125
2025-09-29 09:26:00,13.9225,82.2625
2025-09-29 09:27:00,13.9325,82.2725
2025-09-29 09:28:00,13.9400,82.3325
2025-09-29 09:29:00,13.9125,82.3325
2025-09-29 09:30:00,13.9350,82.3625
2025-09-29 09:31:00,13.9225,82.2425
2025-09-29 09:32:00,13.9125,82.2150
2025-09-29 09:33:00,13.9150,82.4075
2025-09-29 09:34:00,13.9150,82.3375
2025-09-29 09:35:00,13.9075,82.4975
2025-09-29 09:36:00,13.9200,82.3350
2025-09-29 09:37:00,13.9150,82.3825
2025-09-29 09:38:00,13.9200,82.3850
2025-09-29 09:39:00,13.8975,82.4500
2025-09-29 09:40:00,13.9050,82.5050
2025-09-29 09:41:00,13.9350,82.5025
2025-09-29 09:42:00,13.9150,82.4900
2025-09-29 09:43:00,13.9350,82.4625
2025-09-29 09:44:00,13.9500,82.3350
2025-09-29 09:45:00,13.9075,82.4275
2025-09-29 09:46:00,13.8850,82.3125
2025-09-29 09:47:00,13.8900,82.5525
2025-09-29 09:48:00,13.8975,82.6375
2025-09-29 09:49:00,13.9125,82.6100
2025-09-29 09:50:00,13.8925,82.7600
2025-09-29 09:51:00,13.9075,82.6875
2025-09-29 09:52:00,13.9300,82.7000
2025-09-29 09:53:00,13.9050,82.6500
2025-09-29 09:54:00,13.9250,82.6750
2025-09-29 09:55:00,13.9125,82.5500
2025-09-29 09:56:00,13.9050,82.4625
2025-09-29 09:57:00,13.9000,82.5275
2025-09-29 09:58:00,13.9150,82.5275
2025-09-29 09:59:00,13.8975,82.4325
2025-09-29 10:00:00,13.9150,82.4450
2025-09-29 10:01:00,13.9075,82.5225
2025-09-29 10:02:00,13.9100,82.4950
2025-09-29 10:03:00,13.9025,82.6025
2025-09-29 10:04:00,13.8850,82.5425
