Bat_ID	DateTime	NumberDate	Temperature	deltaT
74.1	2025-05-21T02:30:00Z	1747794600	34.40856878612716	14.818568786127162
74.1	2025-05-21T02:40:00Z	1747795200	33.40789618043749	13.81789618043749
74.1	2025-05-21T02:50:00Z	1747795800	32.90755987759265	12.816559877592645
74.1	2025-05-21T03:00:00Z	1747796400	33.908232483282326	13.817232483282325
74.1	2025-05-21T03:10:00Z	1747797000	34.40856878612716	14.317568786127161
74.1	2025-05-21T03:20:00Z	1747797600	34.40856878612716	14.317568786127161
74.1	2025-05-21T03:30:00Z	1747798200	34.40856878612716	14.317568786127161
74.1	2025-05-21T03:40:00Z	1747798800	33.908232483282326	13.817232483282325
74.1	2025-05-21T03:50:00Z	1747799400	34.40856878612716	13.817568786127161
74.1	2025-05-21T04:00:00Z	1747800000	33.908232483282326	13.317232483282325
74.1	2025-05-21T04:10:00Z	1747800600	32.90755987759265	12.316559877592645
74.1	2025-05-21T04:20:00Z	1747801200	34.40856878612716	14.317568786127161
74.1	2025-05-21T04:30:00Z	1747801800	35.409241391816835	14.818241391816834
74.1	2025-05-21T04:40:00Z	1747802400	34.908905088972006	14.317905088972005
74.1	2025-05-21T04:50:00Z	1747803000	34.908905088972006	14.817905088972005
74.1	2025-05-21T05:00:00Z	1747803600	31.906887271902978	11.815887271902977
74.1	2025-05-21T05:10:00Z	1747804200	33.908232483282326	13.817232483282325
74.1	2025-05-21T05:20:00Z	1747804800	33.908232483282326	13.817232483282325
74.1	2025-05-21T05:30:00Z	1747805400	32.90755987759265	12.816559877592645
74.1	2025-05-21T05:40:00Z	1747806000	32.40722357474782	12.316223574747816
74.1	2025-05-21T05:50:00Z	1747806600	32.90755987759265	12.816559877592645
74.1	2025-05-21T06:00:00Z	1747807200	33.908232483282326	13.817232483282325
74.1	2025-05-21T06:10:00Z	1747807800	32.90755987759265	13.317559877592647
74.1	2025-05-21T06:20:00Z	1747808400	33.908232483282326	14.318232483282326
74.1	2025-05-21T06:30:00Z	1747809000	33.908232483282326	14.318232483282326
74.1	2025-05-21T06:40:00Z	1747809600	32.40722357474782	12.817223574747818
74.1	2025-05-21T06:50:00Z	1747810200	31.906887271902978	12.316887271902978
74.1	2025-05-21T07:00:00Z	1747810800	30.906214666213305	10.815214666213304
74.1	2025-05-21T07:10:00Z	1747811400	31.906887271902978	11.815887271902977
74.1	2025-05-21T07:20:00Z	1747812000	31.906887271902978	11.315887271902977
74.1	2025-05-21T07:30:00Z	1747812600	31.406550969058145	8.813550969058145
74.1	2025-05-21T07:40:00Z	1747813200	30.906214666213305	6.312214666213304
74.1	2025-05-21T07:50:00Z	1747813800	30.906214666213305	5.312214666213304
74.1	2025-05-21T08:00:00Z	1747814400	29.90554206052363	2.3125420605236293
74.1	2025-05-21T08:10:00Z	1747815000	29.405205757678793	2.312205757678793
74.1	2025-05-21T08:20:00Z	1747815600	29.405205757678793	4.311205757678792
74.1	2025-05-21T08:30:00Z	1747816200	29.405205757678793	3.811205757678792
74.1	2025-05-21T08:40:00Z	1747816800	28.904869454833953	3.810869454833952
74.1	2025-05-21T08:50:00Z	1747817400	28.404533151989117	3.810533151989116
74.1	2025-05-21T09:00:00Z	1747818000	28.404533151989117	3.810533151989116
74.1	2025-05-21T09:10:00Z	1747818600	28.404533151989117	2.310533151989116
74.1	2025-05-21T09:20:00Z	1747819200	27.90419684914428	2.8101968491442797
74.1	2025-05-21T09:30:00Z	1747819800	27.90419684914428	4.31019684914428
74.1	2025-05-21T09:40:00Z	1747820400	27.90419684914428	3.8101968491442797
74.1	2025-05-21T09:50:00Z	1747821000	27.90419684914428	3.3101968491442797
74.1	2025-05-21T10:00:00Z	1747821600	27.403860546299445	2.8098605462994435
74.1	2025-05-21T10:10:00Z	1747822200	27.90419684914428	2.8101968491442797
74.1	2025-05-21T10:20:00Z	1747822800	27.90419684914428	2.8101968491442797
74.1	2025-05-21T10:30:00Z	1747823400	27.90419684914428	1.8101968491442797
74.1	2025-05-21T10:40:00Z	1747824000	29.405205757678793	3.311205757678792
74.1	2025-05-21T10:50:00Z	1747824600	32.90755987759265	6.813559877592645
74.1	2025-05-21T11:00:00Z	1747825200	33.40789618043749	7.813896180437489
74.1	2025-05-21T11:10:00Z	1747825800	33.908232483282326	8.314232483282325
74.1	2025-05-21T11:20:00Z	1747826400	34.40856878612716	8.814568786127161
74.1	2025-05-21T11:30:00Z	1747827000	35.409241391816835	9.815241391816834
74.1	2025-05-21T11:40:00Z	1747827600	35.409241391816835	9.815241391816834
74.1	2025-05-21T11:50:00Z	1747828200	35.90957769466168	10.815577694661677
74.1	2025-05-21T12:00:00Z	1747828800	34.908905088972006	9.314905088972004
74.1	2025-05-21T12:10:00Z	1747829400	34.40856878612716	8.814568786127161
74.1	2025-05-21T12:20:00Z	1747830000	34.40856878612716	8.314568786127161
74.1	2025-05-21T12:30:00Z	1747830600	34.40856878612716	8.314568786127161
74.1	2025-05-21T12:40:00Z	1747831200	33.908232483282326	7.814232483282325
74.1	2025-05-21T12:50:00Z	1747831800	33.908232483282326	7.814232483282325
74.1	2025-05-21T13:00:00Z	1747832400	33.40789618043749	6.81489618043749
74.1	2025-05-21T13:10:00Z	1747833000	33.40789618043749	6.81489618043749
74.1	2025-05-21T13:20:00Z	1747833600	32.90755987759265	5.814559877592647
74.1	2025-05-21T13:30:00Z	1747834200	33.40789618043749	6.31489618043749
74.1	2025-05-21T13:40:00Z	1747834800	33.40789618043749	6.31489618043749
74.1	2025-05-21T13:50:00Z	1747835400	32.90755987759265	5.814559877592647
74.1	2025-05-21T14:00:00Z	1747836000	32.90755987759265	5.814559877592647
74.1	2025-05-21T14:10:00Z	1747836600	32.90755987759265	5.314559877592647
74.1	2025-05-21T14:20:00Z	1747837200	32.90755987759265	5.314559877592647
74.1	2025-05-21T14:30:00Z	1747837800	32.90755987759265	5.814559877592647
74.1	2025-05-21T14:40:00Z	1747838400	35.409241391816835	8.316241391816835
74.1	2025-05-21T14:50:00Z	1747839000	34.908905088972006	7.315905088972006
74.1	2025-05-21T15:00:00Z	1747839600	34.40856878612716	6.815568786127162
74.1	2025-05-21T15:10:00Z	1747840200	34.40856878612716	6.815568786127162
74.1	2025-05-21T15:20:00Z	1747840800	34.40856878612716	6.815568786127162
74.1	2025-05-21T15:30:00Z	1747841400	33.908232483282326	6.315232483282326
74.1	2025-05-21T15:40:00Z	1747842000	33.908232483282326	6.315232483282326
74.1	2025-05-21T15:50:00Z	1747842600	34.40856878612716	6.815568786127162
74.1	2025-05-21T16:00:00Z	1747843200	34.40856878612716	6.3165687861271635
74.1	2025-05-21T16:10:00Z	1747843800	34.40856878612716	6.3165687861271635
74.1	2025-05-21T16:20:00Z	1747844400	34.40856878612716	6.3165687861271635
74.1	2025-05-21T16:30:00Z	1747845000	34.908905088972006	6.816905088972007
74.1	2025-05-21T16:40:00Z	1747845600	34.908905088972006	6.816905088972007
74.1	2025-05-21T16:50:00Z	1747846200	34.40856878612716	6.3165687861271635
74.1	2025-05-21T17:00:00Z	1747846800	34.40856878612716	6.3165687861271635
74.1	2025-05-21T17:10:00Z	1747847400	34.908905088972006	7.315905088972006
74.1	2025-05-21T17:20:00Z	1747848000	34.908905088972006	7.315905088972006
74.1	2025-05-21T17:30:00Z	1747848600	34.908905088972006	7.315905088972006
74.1	2025-05-21T17:40:00Z	1747849200	34.908905088972006	7.815905088972006
74.1	2025-05-21T17:50:00Z	1747849800	34.908905088972006	8.315905088972006
74.1	2025-05-21T18:00:00Z	1747850400	34.908905088972006	8.315905088972006
74.1	2025-05-21T18:10:00Z	1747851000	34.908905088972006	8.814905088972004
74.1	2025-05-21T18:20:00Z	1747851600	34.908905088972006	9.314905088972004
74.1	2025-05-21T18:30:00Z	1747852200	34.40856878612716	8.814568786127161
74.1	2025-05-21T18:40:00Z	1747852800	34.908905088972006	9.314905088972004
74.1	2025-05-21T18:50:00Z	1747853400	34.40856878612716	9.314568786127161
74.1	2025-05-21T19:00:00Z	1747854000	34.40856878612716	9.314568786127161
74.1	2025-05-21T19:10:00Z	1747854600	34.908905088972006	9.814905088972004
74.1	2025-05-21T19:20:00Z	1747855200	35.409241391816835	10.815241391816834
74.1	2025-05-21T19:30:00Z	1747855800	35.409241391816835	10.815241391816834
74.1	2025-05-21T19:40:00Z	1747856400	35.90957769466168	11.315577694661677
74.1	2025-05-21T19:50:00Z	1747857000	35.409241391816835	10.815241391816834
74.1	2025-05-21T20:00:00Z	1747857600	36.91025030035136	12.816250300351356
74.1	2025-05-21T20:10:00Z	1747858200	37.91092290604103	13.816922906041029
74.1	2025-05-21T20:20:00Z	1747858800	36.409913997506514	12.815913997506513
74.1	2025-05-21T20:30:00Z	1747859400	35.90957769466168	12.315577694661677
74.1	2025-05-21T20:40:00Z	1747860000	36.409913997506514	12.815913997506513
74.1	2025-05-21T20:50:00Z	1747860600	36.409913997506514	12.815913997506513
74.1	2025-05-21T21:00:00Z	1747861200	35.90957769466168	12.315577694661677
74.1	2025-05-21T21:10:00Z	1747861800	36.409913997506514	13.316913997506514
74.1	2025-05-21T21:20:00Z	1747862400	35.90957769466168	12.816577694661678
74.1	2025-05-21T21:30:00Z	1747863000	35.90957769466168	12.816577694661678
74.1	2025-05-21T21:40:00Z	1747863600	35.90957769466168	12.816577694661678
74.1	2025-05-21T21:50:00Z	1747864200	35.409241391816835	12.316241391816835
74.1	2025-05-21T22:00:00Z	1747864800	35.409241391816835	12.316241391816835
74.1	2025-05-21T22:10:00Z	1747865400	35.409241391816835	12.316241391816835
74.1	2025-05-21T22:20:00Z	1747866000	35.409241391816835	12.816241391816835
74.1	2025-05-21T22:30:00Z	1747866600	34.908905088972006	12.315905088972006
74.1	2025-05-21T22:40:00Z	1747867200	34.908905088972006	12.315905088972006
74.1	2025-05-21T22:50:00Z	1747867800	34.40856878612716	11.815568786127162
74.1	2025-05-21T23:00:00Z	1747868400	34.40856878612716	11.815568786127162
74.1	2025-05-21T23:10:00Z	1747869000	34.40856878612716	12.315568786127162
74.1	2025-05-21T23:20:00Z	1747869600	35.409241391816835	13.316241391816835
74.1	2025-05-21T23:30:00Z	1747870200	34.908905088972006	12.815905088972006
74.1	2025-05-21T23:40:00Z	1747870800	35.409241391816835	13.316241391816835
74.1	2025-05-21T23:50:00Z	1747871400	34.908905088972006	12.815905088972006
74.1	2025-05-22T00:00:00Z	1747872000	34.908905088972006	12.815905088972006
74.1	2025-05-22T00:10:00Z	1747872600	34.40856878612716	12.315568786127162
74.1	2025-05-22T00:20:00Z	1747873200	33.908232483282326	12.316232483282327
74.1	2025-05-22T00:30:00Z	1747873800	33.908232483282326	11.815232483282326
74.1	2025-05-22T00:40:00Z	1747874400	34.40856878612716	12.315568786127162
74.1	2025-05-22T00:50:00Z	1747875000	35.409241391816835	13.316241391816835
74.1	2025-05-22T01:00:00Z	1747875600	34.908905088972006	13.316905088972007
74.1	2025-05-22T01:10:00Z	1747876200	35.409241391816835	13.316241391816835
74.1	2025-05-22T01:20:00Z	1747876800	35.409241391816835	13.316241391816835
74.1	2025-05-22T01:30:00Z	1747877400	34.40856878612716	12.315568786127162
74.1	2025-05-22T01:40:00Z	1747878000	33.908232483282326	11.815232483282326
74.1	2025-05-22T01:50:00Z	1747878600	34.908905088972006	12.815905088972006
74.1	2025-05-22T02:00:00Z	1747879200	34.40856878612716	12.315568786127162
74.1	2025-05-22T02:10:00Z	1747879800	33.908232483282326	11.815232483282326
74.1	2025-05-22T02:20:00Z	1747880400	33.40789618043749	11.31489618043749
74.1	2025-05-22T02:30:00Z	1747881000	33.40789618043749	11.31489618043749
74.1	2025-05-22T02:40:00Z	1747881600	32.90755987759265	11.315559877592648
74.1	2025-05-22T02:50:00Z	1747882200	33.908232483282326	12.316232483282327
74.1	2025-05-22T03:00:00Z	1747882800	33.908232483282326	12.316232483282327
74.1	2025-05-22T03:10:00Z	1747883400	33.40789618043749	11.815896180437491
74.1	2025-05-22T03:20:00Z	1747884000	33.40789618043749	11.815896180437491
74.1	2025-05-22T03:30:00Z	1747884600	32.40722357474782	10.815223574747819
74.1	2025-05-22T03:40:00Z	1747885200	32.90755987759265	11.315559877592648
74.1	2025-05-22T03:50:00Z	1747885800	32.90755987759265	11.315559877592648
74.1	2025-05-22T04:00:00Z	1747886400	33.908232483282326	12.316232483282327
74.1	2025-05-22T04:10:00Z	1747887000	33.908232483282326	12.316232483282327
74.1	2025-05-22T04:20:00Z	1747887600	33.908232483282326	12.316232483282327
74.1	2025-05-22T04:30:00Z	1747888200	34.40856878612716	12.816568786127164
74.1	2025-05-22T04:40:00Z	1747888800	34.40856878612716	12.816568786127164
74.1	2025-05-22T04:50:00Z	1747889400	34.40856878612716	12.816568786127164
74.1	2025-05-22T05:00:00Z	1747890000	34.40856878612716	12.816568786127164
74.1	2025-05-22T05:10:00Z	1747890600	33.908232483282326	12.316232483282327
74.1	2025-05-22T05:20:00Z	1747891200	33.908232483282326	12.816232483282327
74.1	2025-05-22T05:30:00Z	1747891800	34.908905088972006	13.816905088972007
74.1	2025-05-22T05:40:00Z	1747892400	35.409241391816835	14.317241391816836
74.1	2025-05-22T05:50:00Z	1747893000	33.908232483282326	12.816232483282327
74.1	2025-05-22T06:00:00Z	1747893600	33.908232483282326	12.816232483282327
74.1	2025-05-22T06:10:00Z	1747894200	34.908905088972006	13.816905088972007
74.1	2025-05-22T06:20:00Z	1747894800	33.908232483282326	12.816232483282327
74.1	2025-05-22T06:30:00Z	1747895400	32.40722357474782	11.315223574747819
74.1	2025-05-22T06:40:00Z	1747896000	32.40722357474782	10.815223574747819
74.1	2025-05-22T06:50:00Z	1747896600	31.906887271902978	10.814887271902979
74.1	2025-05-22T07:00:00Z	1747897200	30.906214666213305	9.814214666213307
74.1	2025-05-22T07:10:00Z	1747897800	30.405878363368466	9.313878363368467
74.1	2025-05-22T07:20:00Z	1747898400	29.90554206052363	8.81354206052363
74.1	2025-05-22T07:30:00Z	1747899000	29.405205757678793	8.313205757678794
74.1	2025-05-22T07:40:00Z	1747899600	28.904869454833953	7.312869454833955
74.1	2025-05-22T07:50:00Z	1747900200	28.904869454833953	7.812869454833955
74.1	2025-05-22T08:00:00Z	1747900800	28.404533151989117	7.312533151989118
74.1	2025-05-22T08:10:00Z	1747901400	28.404533151989117	7.312533151989118
74.1	2025-05-22T08:20:00Z	1747902000	27.90419684914428	6.312196849144282
74.1	2025-05-22T08:30:00Z	1747902600	27.90419684914428	6.312196849144282
74.1	2025-05-22T08:40:00Z	1747903200	27.403860546299445	5.310860546299445
74.1	2025-05-22T08:50:00Z	1747903800	27.403860546299445	4.310860546299445
74.1	2025-05-22T09:00:00Z	1747904400	27.403860546299445	3.8098605462994435
74.1	2025-05-22T09:10:00Z	1747905000	27.403860546299445	2.8098605462994435
74.1	2025-05-22T09:20:00Z	1747905600	27.90419684914428	2.8101968491442797
74.1	2025-05-22T09:30:00Z	1747906200	27.90419684914428	3.3101968491442797
74.1	2025-05-22T09:40:00Z	1747906800	27.90419684914428	3.3101968491442797
74.1	2025-05-22T09:50:00Z	1747907400	28.904869454833953	4.310869454833952
74.1	2025-05-22T10:00:00Z	1747908000	29.90554206052363	5.311542060523628
74.1	2025-05-22T10:10:00Z	1747908600	31.406550969058145	5.812550969058144
74.1	2025-05-22T10:20:00Z	1747909200	30.906214666213305	4.812214666213304
74.1	2025-05-22T10:30:00Z	1747909800	30.906214666213305	5.312214666213304
74.1	2025-05-22T10:40:00Z	1747910400	30.906214666213305	4.812214666213304
74.1	2025-05-22T10:50:00Z	1747911000	30.906214666213305	4.313214666213305
74.1	2025-05-22T11:00:00Z	1747911600	30.906214666213305	4.313214666213305
74.1	2025-05-22T11:10:00Z	1747912200	30.906214666213305	3.8132146662133053
74.1	2025-05-22T11:20:00Z	1747912800	31.406550969058145	4.313550969058145
74.1	2025-05-22T11:30:00Z	1747913400	31.406550969058145	4.313550969058145
74.1	2025-05-22T11:40:00Z	1747914000	31.906887271902978	4.313887271902978
74.1	2025-05-22T11:50:00Z	1747914600	31.906887271902978	3.814887271902979
74.1	2025-05-22T12:00:00Z	1747915200	31.906887271902978	3.814887271902979
74.1	2025-05-22T12:10:00Z	1747915800	31.406550969058145	4.313550969058145
74.1	2025-05-22T12:20:00Z	1747916400	31.406550969058145	4.313550969058145
74.1	2025-05-22T12:30:00Z	1747917000	31.406550969058145	4.813550969058145
74.1	2025-05-22T12:40:00Z	1747917600	30.906214666213305	7.813214666213305
74.1	2025-05-22T12:50:00Z	1747918200	31.406550969058145	11.315550969058144
74.1	2025-05-22T13:00:00Z	1747918800	32.90755987759265	13.317559877592647
74.1	2025-05-22T13:10:00Z	1747919400	32.40722357474782	12.817223574747818
74.1	2025-05-22T13:20:00Z	1747920000	31.406550969058145	11.816550969058145
74.1	2025-05-22T13:30:00Z	1747920600	30.405878363368466	10.314878363368464
74.1	2025-05-22T13:40:00Z	1747921200	30.906214666213305	10.315214666213304
74.1	2025-05-22T13:50:00Z	1747921800	30.405878363368466	9.313878363368467
74.1	2025-05-22T14:00:00Z	1747922400	29.90554206052363	8.81354206052363
74.1	2025-05-22T14:10:00Z	1747923000	29.405205757678793	7.813205757678794
74.1	2025-05-22T14:20:00Z	1747923600	30.405878363368466	8.813878363368467
74.1	2025-05-22T14:30:00Z	1747924200	30.906214666213305	8.813214666213305
74.1	2025-05-22T14:40:00Z	1747924800	30.906214666213305	7.813214666213305
74.1	2025-05-22T14:50:00Z	1747925400	30.906214666213305	6.812214666213304
74.1	2025-05-22T15:00:00Z	1747926000	30.906214666213305	6.312214666213304
74.1	2025-05-22T15:10:00Z	1747926600	30.906214666213305	6.312214666213304
74.1	2025-05-22T15:20:00Z	1747927200	30.906214666213305	6.312214666213304
74.1	2025-05-22T15:30:00Z	1747927800	30.906214666213305	6.312214666213304
74.1	2025-05-22T15:40:00Z	1747928400	31.406550969058145	6.812550969058144
74.1	2025-05-22T15:50:00Z	1747929000	31.406550969058145	6.312550969058144
74.1	2025-05-22T16:00:00Z	1747929600	31.906887271902978	6.8128872719029765
74.1	2025-05-22T16:10:00Z	1747930200	31.906887271902978	6.8128872719029765
74.1	2025-05-22T16:20:00Z	1747930800	32.40722357474782	7.313223574747816
74.1	2025-05-22T16:30:00Z	1747931400	33.40789618043749	8.313896180437489
74.1	2025-05-22T16:40:00Z	1747932000	33.40789618043749	8.313896180437489
74.1	2025-05-22T16:50:00Z	1747932600	33.40789618043749	8.813896180437489
74.1	2025-05-22T17:00:00Z	1747933200	32.90755987759265	8.313559877592645
74.1	2025-05-22T17:10:00Z	1747933800	32.90755987759265	8.813559877592645
74.1	2025-05-22T17:20:00Z	1747934400	32.90755987759265	8.813559877592645
74.1	2025-05-22T17:30:00Z	1747935000	32.90755987759265	8.813559877592645
74.1	2025-05-22T17:40:00Z	1747935600	33.40789618043749	9.313896180437489
74.1	2025-05-22T17:50:00Z	1747936200	33.908232483282326	9.814232483282325
74.1	2025-05-22T18:00:00Z	1747936800	33.908232483282326	9.814232483282325
74.1	2025-05-22T18:10:00Z	1747937400	34.40856878612716	10.814568786127161
74.1	2025-05-22T18:20:00Z	1747938000	34.40856878612716	10.814568786127161
74.1	2025-05-22T18:30:00Z	1747938600	33.908232483282326	10.314232483282325
74.1	2025-05-22T18:40:00Z	1747939200	33.908232483282326	10.815232483282326
74.1	2025-05-22T18:50:00Z	1747939800	33.908232483282326	10.815232483282326
74.1	2025-05-22T19:00:00Z	1747940400	33.40789618043749	10.31489618043749
74.1	2025-05-22T19:10:00Z	1747941000	33.908232483282326	11.315232483282326
74.1	2025-05-22T19:20:00Z	1747941600	34.908905088972006	12.315905088972006
74.1	2025-05-22T19:30:00Z	1747942200	34.908905088972006	12.815905088972006
74.1	2025-05-22T19:40:00Z	1747942800	33.40789618043749	13.316896180437489
74.1	2025-05-22T19:50:00Z	1747943400	33.40789618043749	13.316896180437489
74.1	2025-05-22T20:00:00Z	1747944000	32.40722357474782	12.316223574747816
74.1	2025-05-22T20:10:00Z	1747944600	35.90957769466168	15.818577694661677
74.1	2025-05-22T20:20:00Z	1747945200	34.908905088972006	14.817905088972005
74.1	2025-05-22T20:30:00Z	1747945800	34.908905088972006	14.817905088972005
74.1	2025-05-22T20:40:00Z	1747946400	34.40856878612716	14.317568786127161
74.1	2025-05-22T20:50:00Z	1747947000	34.908905088972006	14.817905088972005
74.1	2025-05-22T21:00:00Z	1747947600	35.409241391816835	15.318241391816834
74.1	2025-05-22T21:10:00Z	1747948200	33.40789618043749	13.316896180437489
74.1	2025-05-22T21:20:00Z	1747948800	34.40856878612716	14.317568786127161
74.1	2025-05-22T21:30:00Z	1747949400	35.409241391816835	14.818241391816834
