Bat_ID	DateTime	NumberDate	Temperature	AmbientT	deltaT
74.1	2025-05-21T17:40:00Z	1747849200	34.908905088972006	27.093	7.815905088972006
74.1	2025-05-21T17:50:00Z	1747849800	34.908905088972006	26.593	8.315905088972006
74.1	2025-05-21T18:00:00Z	1747850400	34.908905088972006	26.593	8.315905088972006
74.1	2025-05-21T18:10:00Z	1747851000	34.908905088972006	26.094	8.814905088972004
74.1	2025-05-21T18:20:00Z	1747851600	34.908905088972006	25.594	9.314905088972004
74.1	2025-05-21T18:30:00Z	1747852200	34.40856878612716	25.594	8.814568786127161
74.1	2025-05-21T18:40:00Z	1747852800	34.908905088972006	25.594	9.314905088972004
74.1	2025-05-21T18:50:00Z	1747853400	34.40856878612716	25.094	9.314568786127161
74.1	2025-05-21T19:00:00Z	1747854000	34.40856878612716	25.094	9.314568786127161
74.1	2025-05-21T19:10:00Z	1747854600	34.908905088972006	25.094	9.814905088972004
74.1	2025-05-21T19:20:00Z	1747855200	35.409241391816835	24.594	10.815241391816834
74.1	2025-05-21T19:30:00Z	1747855800	35.409241391816835	24.594	10.815241391816834
74.1	2025-05-21T19:40:00Z	1747856400	35.90957769466168	24.594	11.315577694661677
74.1	2025-05-21T19:50:00Z	1747857000	35.409241391816835	24.594	10.815241391816834
74.1	2025-05-21T20:00:00Z	1747857600	36.91025030035136	24.094	12.816250300351356
74.1	2025-05-21T20:10:00Z	1747858200	37.91092290604103	24.094	13.816922906041029
74.1	2025-05-21T20:20:00Z	1747858800	36.409913997506514	23.594	12.815913997506513
74.1	2025-05-21T20:30:00Z	1747859400	35.90957769466168	23.594	12.315577694661677
74.1	2025-05-21T20:40:00Z	1747860000	36.409913997506514	23.594	12.815913997506513
74.1	2025-05-21T20:50:00Z	1747860600	36.409913997506514	23.594	12.815913997506513
74.1	2025-05-21T21:00:00Z	1747861200	35.90957769466168	23.594	12.315577694661677
74.1	2025-05-21T21:10:00Z	1747861800	36.409913997506514	23.093	13.316913997506514
74.1	2025-05-21T21:20:00Z	1747862400	35.90957769466168	23.093	12.816577694661678
74.1	2025-05-21T21:30:00Z	1747863000	35.90957769466168	23.093	12.816577694661678
74.1	2025-05-21T21:40:00Z	1747863600	35.90957769466168	23.093	12.816577694661678
74.1	2025-05-21T21:50:00Z	1747864200	35.409241391816835	23.093	12.316241391816835
74.1	2025-05-21T22:00:00Z	1747864800	35.409241391816835	23.093	12.316241391816835
74.1	2025-05-21T22:10:00Z	1747865400	35.409241391816835	23.093	12.316241391816835
74.1	2025-05-21T22:20:00Z	1747866000	35.409241391816835	22.593	12.816241391816835
74.1	2025-05-21T22:30:00Z	1747866600	34.908905088972006	22.593	12.315905088972006
74.1	2025-05-21T22:40:00Z	1747867200	34.908905088972006	22.593	12.315905088972006
74.1	2025-05-21T22:50:00Z	1747867800	34.40856878612716	22.593	11.815568786127162
74.1	2025-05-21T23:00:00Z	1747868400	34.40856878612716	22.593	11.815568786127162
74.1	2025-05-21T23:10:00Z	1747869000	34.40856878612716	22.093	12.315568786127162
74.1	2025-05-21T23:20:00Z	1747869600	35.409241391816835	22.093	13.316241391816835
74.1	2025-05-21T23:30:00Z	1747870200	34.908905088972006	22.093	12.815905088972006
74.1	2025-05-21T23:40:00Z	1747870800	35.409241391816835	22.093	13.316241391816835
74.1	2025-05-21T23:50:00Z	1747871400	34.908905088972006	22.093	12.815905088972006
74.1	2025-05-22T00:00:00Z	1747872000	34.908905088972006	22.093	12.815905088972006
74.1	2025-05-22T00:10:00Z	1747872600	34.40856878612716	22.093	12.315568786127162
74.1	2025-05-22T00:20:00Z	1747873200	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-22T00:30:00Z	1747873800	33.908232483282326	22.093	11.815232483282326
74.1	2025-05-22T00:40:00Z	1747874400	34.40856878612716	22.093	12.315568786127162
74.1	2025-05-22T00:50:00Z	1747875000	35.409241391816835	22.093	13.316241391816835
74.1	2025-05-22T01:00:00Z	1747875600	34.908905088972006	21.592	13.316905088972007
74.1	2025-05-22T01:10:00Z	1747876200	35.409241391816835	22.093	13.316241391816835
74.1	2025-05-22T01:20:00Z	1747876800	35.409241391816835	22.093	13.316241391816835
74.1	2025-05-22T01:30:00Z	1747877400	34.40856878612716	22.093	12.315568786127162
74.1	2025-05-22T01:40:00Z	1747878000	33.908232483282326	22.093	11.815232483282326
74.1	2025-05-22T01:50:00Z	1747878600	34.908905088972006	22.093	12.815905088972006
74.1	2025-05-22T02:00:00Z	1747879200	34.40856878612716	22.093	12.315568786127162
74.1	2025-05-22T02:10:00Z	1747879800	33.908232483282326	22.093	11.815232483282326
74.1	2025-05-22T02:20:00Z	1747880400	33.40789618043749	22.093	11.31489618043749
74.1	2025-05-22T02:30:00Z	1747881000	33.40789618043749	22.093	11.31489618043749
74.1	2025-05-22T02:40:00Z	1747881600	32.90755987759265	21.592	11.315559877592648
74.1	2025-05-22T02:50:00Z	1747882200	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-22T03:00:00Z	1747882800	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-22T03:10:00Z	1747883400	33.40789618043749	21.592	11.815896180437491
74.1	2025-05-22T03:20:00Z	1747884000	33.40789618043749	21.592	11.815896180437491
74.1	2025-05-22T03:30:00Z	1747884600	32.40722357474782	21.592	10.815223574747819
74.1	2025-05-22T03:40:00Z	1747885200	32.90755987759265	21.592	11.315559877592648
74.1	2025-05-22T03:50:00Z	1747885800	32.90755987759265	21.592	11.315559877592648
74.1	2025-05-22T04:00:00Z	1747886400	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-22T04:10:00Z	1747887000	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-22T04:20:00Z	1747887600	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-22T04:30:00Z	1747888200	34.40856878612716	21.592	12.816568786127164
74.1	2025-05-22T04:40:00Z	1747888800	34.40856878612716	21.592	12.816568786127164
74.1	2025-05-22T04:50:00Z	1747889400	34.40856878612716	21.592	12.816568786127164
74.1	2025-05-22T05:00:00Z	1747890000	34.40856878612716	21.592	12.816568786127164
74.1	2025-05-22T05:10:00Z	1747890600	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-22T05:20:00Z	1747891200	33.908232483282326	21.092	12.816232483282327
74.1	2025-05-22T05:30:00Z	1747891800	34.908905088972006	21.092	13.816905088972007
74.1	2025-05-22T05:40:00Z	1747892400	35.409241391816835	21.092	14.317241391816836
74.1	2025-05-22T05:50:00Z	1747893000	33.908232483282326	21.092	12.816232483282327
74.1	2025-05-22T06:00:00Z	1747893600	33.908232483282326	21.092	12.816232483282327
74.1	2025-05-22T06:10:00Z	1747894200	34.908905088972006	21.092	13.816905088972007
74.1	2025-05-22T06:20:00Z	1747894800	33.908232483282326	21.092	12.816232483282327
74.1	2025-05-22T06:30:00Z	1747895400	32.40722357474782	21.092	11.315223574747819
74.1	2025-05-22T06:40:00Z	1747896000	32.40722357474782	21.592	10.815223574747819
74.1	2025-05-22T06:50:00Z	1747896600	31.906887271902978	21.092	10.814887271902979
74.1	2025-05-22T07:00:00Z	1747897200	30.906214666213305	21.092	9.814214666213307
74.1	2025-05-22T07:10:00Z	1747897800	30.405878363368466	21.092	9.313878363368467
74.1	2025-05-22T07:20:00Z	1747898400	29.90554206052363	21.092	8.81354206052363
74.1	2025-05-22T07:30:00Z	1747899000	29.405205757678793	21.092	8.313205757678794
74.1	2025-05-22T07:40:00Z	1747899600	28.904869454833953	21.592	7.312869454833955
74.1	2025-05-22T07:50:00Z	1747900200	28.904869454833953	21.092	7.812869454833955
74.1	2025-05-22T08:00:00Z	1747900800	28.404533151989117	21.092	7.312533151989118
74.1	2025-05-22T08:10:00Z	1747901400	28.404533151989117	21.092	7.312533151989118
74.1	2025-05-22T08:20:00Z	1747902000	27.90419684914428	21.592	6.312196849144282
74.1	2025-05-22T08:30:00Z	1747902600	27.90419684914428	21.592	6.312196849144282
74.1	2025-05-22T08:40:00Z	1747903200	27.403860546299445	22.093	5.310860546299445
74.1	2025-05-22T08:50:00Z	1747903800	27.403860546299445	23.093	4.310860546299445
74.1	2025-05-22T09:00:00Z	1747904400	27.403860546299445	23.594	3.8098605462994435
74.1	2025-05-22T09:10:00Z	1747905000	27.403860546299445	24.594	2.8098605462994435
74.1	2025-05-22T09:20:00Z	1747905600	27.90419684914428	25.094	2.8101968491442797
74.1	2025-05-22T09:30:00Z	1747906200	27.90419684914428	24.594	3.3101968491442797
74.1	2025-05-22T09:40:00Z	1747906800	27.90419684914428	24.594	3.3101968491442797
74.1	2025-05-22T09:50:00Z	1747907400	28.904869454833953	24.594	4.310869454833952
74.1	2025-05-22T10:00:00Z	1747908000	29.90554206052363	24.594	5.311542060523628
74.1	2025-05-22T10:10:00Z	1747908600	31.406550969058145	25.594	5.812550969058144
74.1	2025-05-22T10:20:00Z	1747909200	30.906214666213305	26.094	4.812214666213304
74.1	2025-05-22T10:30:00Z	1747909800	30.906214666213305	25.594	5.312214666213304
74.1	2025-05-22T10:40:00Z	1747910400	30.906214666213305	26.094	4.812214666213304
74.1	2025-05-22T10:50:00Z	1747911000	30.906214666213305	26.593	4.313214666213305
74.1	2025-05-22T11:00:00Z	1747911600	30.906214666213305	26.593	4.313214666213305
74.1	2025-05-22T11:10:00Z	1747912200	30.906214666213305	27.093	3.8132146662133053
74.1	2025-05-22T11:20:00Z	1747912800	31.406550969058145	27.093	4.313550969058145
74.1	2025-05-22T11:30:00Z	1747913400	31.406550969058145	27.093	4.313550969058145
74.1	2025-05-22T11:40:00Z	1747914000	31.906887271902978	27.593	4.313887271902978
74.1	2025-05-22T11:50:00Z	1747914600	31.906887271902978	28.092	3.814887271902979
74.1	2025-05-22T12:00:00Z	1747915200	31.906887271902978	28.092	3.814887271902979
74.1	2025-05-22T12:10:00Z	1747915800	31.406550969058145	27.093	4.313550969058145
74.1	2025-05-22T12:20:00Z	1747916400	31.406550969058145	27.093	4.313550969058145
74.1	2025-05-22T12:30:00Z	1747917000	31.406550969058145	26.593	4.813550969058145
74.1	2025-05-22T12:40:00Z	1747917600	30.906214666213305	23.093	7.813214666213305
74.1	2025-05-22T12:50:00Z	1747918200	31.406550969058145	20.091	11.315550969058144
74.1	2025-05-22T13:00:00Z	1747918800	32.90755987759265	19.59	13.317559877592647
74.1	2025-05-22T13:10:00Z	1747919400	32.40722357474782	19.59	12.817223574747818
74.1	2025-05-22T13:20:00Z	1747920000	31.406550969058145	19.59	11.816550969058145
74.1	2025-05-22T13:30:00Z	1747920600	30.405878363368466	20.091	10.314878363368464
74.1	2025-05-22T13:40:00Z	1747921200	30.906214666213305	20.591	10.315214666213304
74.1	2025-05-22T13:50:00Z	1747921800	30.405878363368466	21.092	9.313878363368467
74.1	2025-05-22T14:00:00Z	1747922400	29.90554206052363	21.092	8.81354206052363
74.1	2025-05-22T14:10:00Z	1747923000	29.405205757678793	21.592	7.813205757678794
74.1	2025-05-22T14:20:00Z	1747923600	30.405878363368466	21.592	8.813878363368467
74.1	2025-05-22T14:30:00Z	1747924200	30.906214666213305	22.093	8.813214666213305
74.1	2025-05-22T14:40:00Z	1747924800	30.906214666213305	23.093	7.813214666213305
74.1	2025-05-22T14:50:00Z	1747925400	30.906214666213305	24.094	6.812214666213304
74.1	2025-05-22T15:00:00Z	1747926000	30.906214666213305	24.594	6.312214666213304
74.1	2025-05-22T15:10:00Z	1747926600	30.906214666213305	24.594	6.312214666213304
74.1	2025-05-22T15:20:00Z	1747927200	30.906214666213305	24.594	6.312214666213304
74.1	2025-05-22T15:30:00Z	1747927800	30.906214666213305	24.594	6.312214666213304
74.1	2025-05-22T15:40:00Z	1747928400	31.406550969058145	24.594	6.812550969058144
74.1	2025-05-22T15:50:00Z	1747929000	31.406550969058145	25.094	6.312550969058144
74.1	2025-05-22T16:00:00Z	1747929600	31.906887271902978	25.094	6.8128872719029765
74.1	2025-05-22T16:10:00Z	1747930200	31.906887271902978	25.094	6.8128872719029765
