No.s    Time            T1      T2      T1-T2   Unit
176	09:33:20	8.6	----	----	C	
177	09:33:35	8.4	----	----	C	
178	09:33:50	8.4	----	----	C	
179	09:34:05	8.4	----	----	C	
180	09:34:20	8.3	----	----	C	
181	09:34:35	8.3	----	----	C	
182	09:34:50	8.3	----	----	C	
183	09:35:05	8.3	----	----	C	
184	09:35:20	8.3	----	----	C	
185	09:35:35	8.3	----	----	C	
186	09:35:50	8.3	----	----	C	
187	09:36:05	8.3	----	----	C	
188	09:36:20	8.2	----	----	C	
189	09:36:35	8.2	----	----	C	
190	09:36:50	8.2	----	----	C	
191	09:37:05	8.2	----	----	C	
192	09:37:20	8.2	----	----	C	
193	09:37:35	8.2	----	----	C	
194	09:37:50	8.1	----	----	C	
195	09:38:05	8.1	----	----	C	
196	09:38:20	8.1	----	----	C	
197	09:38:35	8.0	----	----	C	
198	09:38:50	8.0	----	----	C	
199	09:39:05	8.0	----	----	C	
200	09:39:20	8.0	----	----	C	
201	09:39:35	7.9	----	----	C	
202	09:39:50	7.9	----	----	C	
203	09:40:05	8.0	----	----	C	
204	09:40:20	7.9	----	----	C	
205	09:40:35	7.9	----	----	C	
206	09:40:50	7.9	----	----	C	
207	09:41:05	7.9	----	----	C	
208	09:41:20	7.9	----	----	C	
209	09:41:35	7.8	----	----	C	
210	09:41:50	7.8	----	----	C	
211	09:42:05	7.8	----	----	C	
212	09:42:20	7.7	----	----	C	
213	09:42:35	7.7	----	----	C	
214	09:42:50	7.7	----	----	C	
215	09:43:05	7.7	----	----	C	
216	09:43:20	7.7	----	----	C	
217	09:43:35	7.7	----	----	C	
218	09:43:50	7.6	----	----	C	
219	09:44:05	7.7	----	----	C	
220	09:44:20	7.7	----	----	C	
221	09:44:35	7.7	----	----	C	
222	09:44:50	7.6	----	----	C	
223	09:45:05	7.6	----	----	C	
224	09:45:20	7.6	----	----	C	
225	09:45:35	7.5	----	----	C	
226	09:45:50	7.5	----	----	C	
227	09:46:05	7.6	----	----	C	
228	09:46:20	7.5	----	----	C	
229	09:46:35	7.4	----	----	C	
230	09:46:50	7.4	----	----	C	
231	09:47:05	7.4	----	----	C	
232	09:47:20	7.4	----	----	C	
233	09:47:35	7.4	----	----	C	
234	09:47:50	7.4	----	----	C	
235	09:48:05	7.4	----	----	C	
236	09:48:20	7.4	----	----	C	
237	09:48:35	7.4	----	----	C	
238	09:48:50	7.4	----	----	C	
239	09:49:05	7.4	----	----	C	
240	09:49:20	7.3	----	----	C	
241	09:49:35	7.3	----	----	C	
242	09:49:50	7.3	----	----	C	
243	09:50:05	7.3	----	----	C	
244	09:50:20	7.3	----	----	C	
245	09:50:35	7.3	----	----	C	
246	09:50:50	7.2	----	----	C	
247	09:51:05	7.3	----	----	C	
248	09:51:20	7.2	----	----	C	
249	09:51:35	7.2	----	----	C	
250	09:51:50	7.2	----	----	C	
251	09:52:05	7.2	----	----	C	
252	09:52:20	7.2	----	----	C	
253	09:52:35	7.2	----	----	C	
254	09:52:50	7.2	----	----	C	
255	09:53:05	7.1	----	----	C	
256	09:53:20	7.1	----	----	C	
257	09:53:35	7.1	----	----	C	
258	09:53:50	7.1	----	----	C	
259	09:54:05	7.1	----	----	C	
260	09:54:20	7.2	----	----	C	
261	09:54:35	7.1	----	----	C	
262	09:54:50	7.1	----	----	C	
263	09:55:05	7.1	----	----	C	
264	09:55:20	7.1	----	----	C	
265	09:55:35	7.1	----	----	C	
266	09:55:50	7.0	----	----	C	
267	09:56:05	7.0	----	----	C	
268	09:56:20	7.1	----	----	C	
269	09:56:35	7.0	----	----	C	
270	09:56:50	7.0	----	----	C	
271	09:57:05	7.0	----	----	C	
272	09:57:20	6.9	----	----	C	
273	09:57:35	7.0	----	----	C	
274	09:57:50	6.9	----	----	C	
275	09:58:05	6.9	----	----	C	
276	09:58:20	6.9	----	----	C	
277	09:58:35	6.9	----	----	C	
278	09:58:50	6.9	----	----	C	
279	09:59:05	6.9	----	----	C	
280	09:59:20	6.8	----	----	C	
281	09:59:35	6.9	----	----	C	
282	09:59:50	6.9	----	----	C	
283	10:00:05	6.9	----	----	C	
284	10:00:20	6.9	----	----	C	
285	10:00:35	6.9	----	----	C	
286	10:00:50	6.8	----	----	C	
287	10:01:05	6.8	----	----	C	
288	10:01:20	6.8	----	----	C	
289	10:01:35	6.8	----	----	C	
290	10:01:50	6.9	----	----	C	
291	10:02:05	6.8	----	----	C	
292	10:02:20	6.8	----	----	C	
293	10:02:35	6.8	----	----	C	
294	10:02:50	6.8	----	----	C	
295	10:03:05	6.8	----	----	C	
296	10:03:20	6.8	----	----	C	
297	10:03:35	6.7	----	----	C	
298	10:03:50	6.7	----	----	C	
299	10:04:05	6.7	----	----	C	
300	10:04:20	6.7	----	----	C	
301	10:04:35	6.7	----	----	C	
302	10:04:50	6.7	----	----	C	
303	10:05:05	6.7	----	----	C	
304	10:05:20	6.7	----	----	C	
305	10:05:35	6.7	----	----	C	
306	10:05:50	6.7	----	----	C	
307	10:06:05	6.6	----	----	C	
308	10:06:20	6.7	----	----	C	
309	10:06:35	6.7	----	----	C	
310	10:06:50	6.7	----	----	C	
311	10:07:05	6.6	----	----	C	
312	10:07:20	6.6	----	----	C	
313	10:07:35	6.6	----	----	C	
314	10:07:50	6.6	----	----	C	
315	10:08:05	6.6	----	----	C	
316	10:08:20	6.6	----	----	C	
317	10:08:35	6.6	----	----	C	
318	10:08:50	6.6	----	----	C	
319	10:09:05	6.6	----	----	C	
320	10:09:20	6.6	----	----	C	
321	10:09:35	6.6	----	----	C	
322	10:09:50	6.6	----	----	C	
323	10:10:05	6.6	----	----	C	
324	10:10:20	6.6	----	----	C	
325	10:10:35	6.6	----	----	C	
326	10:10:50	6.6	----	----	C	
327	10:11:05	6.4	----	----	C	
328	10:11:20	6.4	----	----	C	
329	10:11:35	6.4	----	----	C	
330	10:11:50	6.4	----	----	C	
331	10:12:05	6.4	----	----	C	
332	10:12:20	6.4	----	----	C	
333	10:12:35	6.4	----	----	C	
334	10:12:50	6.4	----	----	C	
335	10:13:05	6.4	----	----	C	
336	10:13:20	6.4	----	----	C	
337	10:13:35	6.3	----	----	C	
338	10:13:50	6.4	----	----	C	
339	10:14:05	6.3	----	----	C	
340	10:14:20	6.3	----	----	C	
341	10:14:35	6.4	----	----	C	
342	10:14:50	6.3	----	----	C	
343	10:15:05	6.3	----	----	C	
344	10:15:20	6.3	----	----	C	
345	10:15:35	6.3	----	----	C	
346	10:15:50	6.3	----	----	C	
347	10:16:05	6.3	----	----	C	
348	10:16:20	6.3	----	----	C	
349	10:16:35	6.3	----	----	C	
350	10:16:50	6.3	----	----	C	
351	10:17:05	6.2	----	----	C	
352	10:17:20	6.3	----	----	C	
353	10:17:35	6.3	----	----	C	
354	10:17:50	6.3	----	----	C	
355	10:18:05	6.3	----	----	C	
356	10:18:20	6.3	----	----	C	
357	10:18:35	6.2	----	----	C	
358	10:18:50	6.2	----	----	C	
359	10:19:05	6.2	----	----	C	
360	10:19:20	6.2	----	----	C	
361	10:19:35	6.2	----	----	C	
362	10:19:50	6.2	----	----	C	
363	10:20:05	6.2	----	----	C	
364	10:20:20	6.2	----	----	C	
365	10:20:35	6.1	----	----	C	
366	10:20:50	6.1	----	----	C	
367	10:21:05	6.1	----	----	C	
368	10:21:20	6.1	----	----	C	
369	10:21:35	6.0	----	----	C	
370	10:21:50	6.1	----	----	C	
371	10:22:05	6.1	----	----	C	
372	10:22:20	6.1	----	----	C	
373	10:22:35	5.9	----	----	C	
374	10:22:50	5.9	----	----	C	
375	10:23:05	5.9	----	----	C	
376	10:23:20	5.9	----	----	C	
377	10:23:35	6.0	----	----	C	
378	10:23:50	5.9	----	----	C	
379	10:24:05	6.0	----	----	C	
380	10:24:20	5.9	----	----	C	
381	10:24:35	5.9	----	----	C	
382	10:24:50	5.9	----	----	C	
383	10:25:05	5.9	----	----	C	
384	10:25:20	5.9	----	----	C	
385	10:25:35	5.9	----	----	C	
386	10:25:50	5.9	----	----	C	
387	10:26:05	5.9	----	----	C	
388	10:26:20	5.9	----	----	C	
389	10:26:35	5.9	----	----	C	
390	10:26:50	5.8	----	----	C	
391	10:27:05	5.9	----	----	C	
392	10:27:20	5.8	----	----	C	
393	10:27:35	5.8	----	----	C	
394	10:27:50	5.8	----	----	C	
395	10:28:05	5.8	----	----	C	
396	10:28:20	5.8	----	----	C	
397	10:28:35	5.8	----	----	C	
398	10:28:50	5.8	----	----	C	
399	10:29:05	5.8	----	----	C	
400	10:29:20	5.8	----	----	C	
401	10:29:35	5.8	----	----	C	
402	10:29:50	5.8	----	----	C	
403	10:30:05	5.8	----	----	C	
404	10:30:20	5.8	----	----	C	
405	10:30:35	5.8	----	----	C	
406	10:30:50	5.8	----	----	C	
407	10:31:05	5.8	----	----	C	
408	10:31:20	5.7	----	----	C	
409	10:31:35	5.7	----	----	C	
410	10:31:50	5.8	----	----	C	
411	10:32:05	5.8	----	----	C	
412	10:32:20	5.8	----	----	C	
413	10:32:35	5.8	----	----	C	
414	10:32:50	5.7	----	----	C	
415	10:33:05	5.7	----	----	C	
416	10:33:20	5.7	----	----	C	
417	10:33:35	5.6	----	----	C	
418	10:33:50	5.7	----	----	C	
419	10:34:05	5.7	----	----	C	
420	10:34:20	5.7	----	----	C	
421	10:34:35	5.7	----	----	C	
422	10:34:50	5.7	----	----	C	
423	10:35:05	5.7	----	----	C	
424	10:35:20	5.7	----	----	C	
425	10:35:35	5.7	----	----	C	
426	10:35:50	5.6	----	----	C	
427	10:36:05	5.6	----	----	C	
428	10:36:20	5.6	----	----	C	
429	10:36:35	5.6	----	----	C	
430	10:36:50	5.6	----	----	C	
431	10:37:05	5.6	----	----	C	
432	10:37:20	5.6	----	----	C	
433	10:37:35	5.6	----	----	C	
434	10:37:50	5.6	----	----	C	
435	10:38:05	5.6	----	----	C	
436	10:38:20	5.6	----	----	C	
437	10:38:35	5.6	----	----	C	
438	10:38:50	5.6	----	----	C	
439	10:39:05	5.6	----	----	C	
440	10:39:20	5.6	----	----	C	
441	10:39:35	5.6	----	----	C	
442	10:39:50	5.6	----	----	C	
443	10:40:05	5.5	----	----	C	
444	10:40:20	5.5	----	----	C	
445	10:40:35	5.5	----	----	C	
446	10:40:50	5.4	----	----	C	
447	10:41:05	5.6	----	----	C	
448	10:41:20	5.5	----	----	C	
449	10:41:35	5.6	----	----	C	
450	10:41:50	5.4	----	----	C	
451	10:42:05	5.5	----	----	C	
452	10:42:20	5.5	----	----	C	
453	10:42:35	5.5	----	----	C	
454	10:42:50	5.5	----	----	C	
455	10:43:05	5.5	----	----	C	
456	10:43:20	5.5	----	----	C	
457	10:43:35	5.5	----	----	C	
458	10:43:50	5.5	----	----	C	
459	10:44:05	5.5	----	----	C	
460	10:44:20	5.4	----	----	C	
461	10:44:35	5.4	----	----	C	
462	10:44:50	5.3	----	----	C	
463	10:45:05	5.3	----	----	C	
464	10:45:20	5.4	----	----	C	
465	10:45:35	5.4	----	----	C	
466	10:45:50	5.4	----	----	C	
467	10:46:05	5.4	----	----	C	
468	10:46:20	5.4	----	----	C	
469	10:46:35	5.4	----	----	C	
470	10:46:50	5.4	----	----	C	
471	10:47:05	5.4	----	----	C	
472	10:47:20	5.4	----	----	C	
473	10:47:35	5.4	----	----	C	
474	10:47:50	5.4	----	----	C	
475	10:48:05	5.4	----	----	C	
476	10:48:20	5.4	----	----	C	
477	10:48:35	5.4	----	----	C	
478	10:48:50	5.3	----	----	C	
479	10:49:05	5.3	----	----	C	
480	10:49:20	5.3	----	----	C	
481	10:49:35	5.3	----	----	C	
482	10:49:50	5.3	----	----	C	
483	10:50:05	5.4	----	----	C	
484	10:50:20	5.3	----	----	C	
485	10:50:35	5.4	----	----	C	
486	10:50:50	5.4	----	----	C	
487	10:51:05	5.3	----	----	C	
488	10:51:20	5.3	----	----	C	
489	10:51:35	5.3	----	----	C	
490	10:51:50	5.3	----	----	C	
491	10:52:05	5.3	----	----	C	
492	10:52:20	5.3	----	----	C	
493	10:52:35	5.3	----	----	C	
494	10:52:50	5.4	----	----	C	
495	10:53:05	5.3	----	----	C	
496	10:53:20	5.3	----	----	C	
497	10:53:35	5.3	----	----	C	
498	10:53:50	5.4	----	----	C	
499	10:54:05	5.3	----	----	C	
500	10:54:20	5.3	----	----	C	
501	10:54:35	5.3	----	----	C	
502	10:54:50	5.3	----	----	C	
503	10:55:05	5.2	----	----	C	
504	10:55:20	5.3	----	----	C	
505	10:55:35	5.3	----	----	C	
506	10:55:50	5.3	----	----	C	
507	10:56:05	5.3	----	----	C	
508	10:56:20	5.4	----	----	C	
509	10:56:35	5.3	----	----	C	
510	10:56:50	5.3	----	----	C	
511	10:57:05	5.3	----	----	C	
512	10:57:20	5.3	----	----	C	
513	10:57:35	5.3	----	----	C	
514	10:57:50	5.3	----	----	C	
515	10:58:05	5.3	----	----	C	
516	10:58:20	5.3	----	----	C	
517	10:58:35	5.3	----	----	C	
518	10:58:50	5.3	----	----	C	
519	10:59:05	5.3	----	----	C	
520	10:59:20	5.3	----	----	C	
521	10:59:35	5.3	----	----	C	
522	10:59:50	5.3	----	----	C	
523	11:00:05	5.3	----	----	C	
524	11:00:20	5.3	----	----	C	
525	11:00:35	5.3	----	----	C	
526	11:00:50	5.3	----	----	C	
527	11:01:05	5.2	----	----	C	
528	11:01:20	5.3	----	----	C	
529	11:01:35	5.2	----	----	C	
530	11:01:50	5.2	----	----	C	
531	11:02:05	5.2	----	----	C	
532	11:02:20	5.2	----	----	C	
533	11:02:35	5.2	----	----	C	
534	11:02:50	5.2	----	----	C	
535	11:03:05	5.2	----	----	C	
536	11:03:20	5.2	----	----	C	
537	11:03:35	5.2	----	----	C	
538	11:03:50	5.2	----	----	C	
539	11:04:05	5.3	----	----	C	
540	11:04:20	5.2	----	----	C	
541	11:04:35	5.2	----	----	C	
542	11:04:50	5.3	----	----	C	
543	11:05:05	5.2	----	----	C	
544	11:05:20	5.2	----	----	C	
545	11:05:35	5.2	----	----	C	
546	11:05:50	5.2	----	----	C	
547	11:06:05	5.2	----	----	C	
548	11:06:20	5.2	----	----	C	
549	11:06:35	5.1	----	----	C	
550	11:06:50	5.2	----	----	C	
551	11:07:05	5.2	----	----	C	
552	11:07:20	5.2	----	----	C	
553	11:07:35	5.2	----	----	C	
554	11:07:50	5.2	----	----	C	
555	11:08:05	5.2	----	----	C	
556	11:08:20	5.2	----	----	C	
557	11:08:35	5.2	----	----	C	
558	11:08:50	5.2	----	----	C	
559	11:09:05	5.2	----	----	C	
560	11:09:20	5.2	----	----	C	
561	11:09:35	5.2	----	----	C	
562	11:09:50	5.2	----	----	C	
563	11:10:05	5.2	----	----	C	
564	11:10:20	5.2	----	----	C	
565	11:10:35	5.2	----	----	C	
566	11:10:50	5.2	----	----	C	
567	11:11:05	5.2	----	----	C	
568	11:11:20	5.1	----	----	C	
569	11:11:35	5.1	----	----	C	
570	11:11:50	5.2	----	----	C	
571	11:12:05	5.2	----	----	C	
572	11:12:20	5.2	----	----	C	
573	11:12:35	5.2	----	----	C	
574	11:12:50	5.1	----	----	C	
575	11:13:05	5.1	----	----	C	
576	11:13:20	5.1	----	----	C	
577	11:13:35	5.1	----	----	C	
578	11:13:50	5.1	----	----	C	
579	11:14:05	5.1	----	----	C	
580	11:14:20	5.1	----	----	C	
581	11:14:35	5.1	----	----	C	
582	11:14:50	5.1	----	----	C	
583	11:15:05	5.1	----	----	C	
584	11:15:20	5.1	----	----	C	
585	11:15:35	5.1	----	----	C	
586	11:15:50	5.1	----	----	C	
587	11:16:05	5.1	----	----	C	
588	11:16:20	5.1	----	----	C	
589	11:16:35	5.1	----	----	C	
590	11:16:50	5.1	----	----	C	
591	11:17:05	5.1	----	----	C	
592	11:17:20	5.1	----	----	C	
593	11:17:35	5.1	----	----	C	
594	11:17:50	5.1	----	----	C	
595	11:18:05	5.0	----	----	C	
596	11:18:20	5.1	----	----	C	
597	11:18:35	5.0	----	----	C	
598	11:18:50	5.0	----	----	C	
599	11:19:05	5.1	----	----	C	
600	11:19:20	5.1	----	----	C	
601	11:19:35	5.1	----	----	C	
602	11:19:50	5.0	----	----	C	
603	11:20:05	5.0	----	----	C	
604	11:20:20	5.0	----	----	C	
605	11:20:35	5.0	----	----	C	
606	11:20:50	5.0	----	----	C	
607	11:21:05	5.1	----	----	C	
608	11:21:20	5.0	----	----	C	
609	11:21:35	4.9	----	----	C	
610	11:21:50	4.9	----	----	C	
611	11:22:05	4.9	----	----	C	
612	11:22:20	5.0	----	----	C	
613	11:22:35	5.0	----	----	C	
614	11:22:50	5.0	----	----	C	
615	11:23:05	5.0	----	----	C	
616	11:23:20	5.0	----	----	C	
617	11:23:35	5.0	----	----	C	
618	11:23:50	5.0	----	----	C	
619	11:24:05	4.9	----	----	C	
620	11:24:20	5.0	----	----	C	
621	11:24:35	4.9	----	----	C	
622	11:24:50	4.9	----	----	C	
623	11:25:05	4.9	----	----	C	
624	11:25:20	4.9	----	----	C	
625	11:25:35	4.9	----	----	C	
626	11:25:50	4.9	----	----	C	
627	11:26:05	4.9	----	----	C	
628	11:26:20	4.9	----	----	C	
629	11:26:35	4.9	----	----	C	
630	11:26:50	4.9	----	----	C	
631	11:27:05	4.9	----	----	C	
632	11:27:20	4.9	----	----	C	
633	11:27:35	4.9	----	----	C	
634	11:27:50	4.9	----	----	C	
635	11:28:05	4.9	----	----	C	
636	11:28:20	4.9	----	----	C	
637	11:28:35	4.9	----	----	C	
638	11:28:50	4.9	----	----	C	
639	11:29:05	5.0	----	----	C	
640	11:29:20	4.9	----	----	C	
641	11:29:35	4.9	----	----	C	
642	11:29:50	4.9	----	----	C	
643	11:30:05	4.9	----	----	C	
644	11:30:20	4.9	----	----	C	
645	11:30:35	5.0	----	----	C	
646	11:30:50	5.0	----	----	C	
647	11:31:05	4.9	----	----	C	
648	11:31:20	4.9	----	----	C	
649	11:31:35	4.9	----	----	C	
650	11:31:50	4.9	----	----	C	
651	11:32:05	4.9	----	----	C	
652	11:32:20	4.8	----	----	C	
653	11:32:35	4.9	----	----	C	
654	11:32:50	4.9	----	----	C	
655	11:33:05	4.9	----	----	C	
656	11:33:20	4.9	----	----	C	
657	11:33:35	4.9	----	----	C	
658	11:33:50	4.9	----	----	C	
659	11:34:05	4.9	----	----	C	
660	11:34:20	4.9	----	----	C	
661	11:34:35	4.9	----	----	C	
662	11:34:50	4.9	----	----	C	
663	11:35:05	4.9	----	----	C	
664	11:35:20	4.8	----	----	C	
665	11:35:35	4.9	----	----	C	
666	11:35:50	4.8	----	----	C	
667	11:36:05	4.8	----	----	C	
668	11:36:20	4.8	----	----	C	
669	11:36:35	4.8	----	----	C	
670	11:36:50	4.8	----	----	C	
671	11:37:05	4.9	----	----	C	
672	11:37:20	4.9	----	----	C	
673	11:37:35	4.8	----	----	C	
674	11:37:50	4.8	----	----	C	
675	11:38:05	4.9	----	----	C	
676	11:38:20	4.9	----	----	C	
677	11:38:35	4.8	----	----	C	
678	11:38:50	4.8	----	----	C	
679	11:39:05	4.9	----	----	C	
680	11:39:20	4.8	----	----	C	
681	11:39:35	4.8	----	----	C	
682	11:39:50	4.8	----	----	C	
683	11:40:05	4.8	----	----	C	
684	11:40:20	4.8	----	----	C	
685	11:40:35	4.8	----	----	C	
686	11:40:50	4.8	----	----	C	
687	11:41:05	4.8	----	----	C	
688	11:41:20	4.8	----	----	C	
689	11:41:35	4.8	----	----	C	
690	11:41:50	4.8	----	----	C	
691	11:42:05	4.9	----	----	C	
692	11:42:20	4.8	----	----	C	
693	11:42:35	4.8	----	----	C	
694	11:42:50	4.8	----	----	C	
695	11:43:05	4.8	----	----	C	
696	11:43:20	4.8	----	----	C	
697	11:43:35	4.9	----	----	C	
698	11:43:50	4.8	----	----	C	
699	11:44:05	4.8	----	----	C	
700	11:44:20	4.9	----	----	C	
701	11:44:35	4.7	----	----	C	
702	11:44:50	4.8	----	----	C	
703	11:45:05	4.8	----	----	C	
704	11:45:20	4.8	----	----	C	
705	11:45:35	4.7	----	----	C	
706	11:45:50	4.8	----	----	C	
707	11:46:05	4.8	----	----	C	
708	11:46:20	4.7	----	----	C	
709	11:46:35	4.7	----	----	C	
710	11:46:50	4.8	----	----	C	
711	11:47:05	4.7	----	----	C	
712	11:47:20	4.8	----	----	C	
713	11:47:35	4.7	----	----	C	
714	11:47:50	4.8	----	----	C	
715	11:48:05	4.8	----	----	C	
716	11:48:20	4.8	----	----	C	
717	11:48:35	4.7	----	----	C	
718	11:48:50	4.7	----	----	C	
719	11:49:05	4.8	----	----	C	
720	11:49:20	4.8	----	----	C	
721	11:49:35	4.7	----	----	C	
722	11:49:50	4.8	----	----	C	
723	11:50:05	4.7	----	----	C	
724	11:50:20	4.7	----	----	C	
725	11:50:35	4.8	----	----	C	
726	11:50:50	4.7	----	----	C	
727	11:51:05	4.7	----	----	C	
728	11:51:20	4.7	----	----	C	
729	11:51:35	4.7	----	----	C	
730	11:51:50	4.7	----	----	C	
731	11:52:05	4.7	----	----	C	
732	11:52:20	4.7	----	----	C	
733	11:52:35	4.7	----	----	C	
734	11:52:50	4.7	----	----	C	
