DateTime	Unit	Value	NumberDate
2025-06-04T13:50:00Z	C	27.593	1749045000
2025-06-04T14:00:00Z	C	27.593	1749045600
2025-06-04T14:10:00Z	C	27.593	1749046200
2025-06-04T14:20:00Z	C	28.092	1749046800
2025-06-04T14:30:00Z	C	28.092	1749047400
2025-06-04T14:40:00Z	C	28.092	1749048000
2025-06-04T14:50:00Z	C	28.092	1749048600
2025-06-04T15:00:00Z	C	27.593	1749049200
2025-06-04T15:10:00Z	C	28.092	1749049800
2025-06-04T15:20:00Z	C	27.593	1749050400
2025-06-04T15:30:00Z	C	28.092	1749051000
2025-06-04T15:40:00Z	C	28.092	1749051600
2025-06-04T15:50:00Z	C	28.092	1749052200
2025-06-04T16:00:00Z	C	28.092	1749052800
2025-06-04T16:10:00Z	C	27.593	1749053400
2025-06-04T16:20:00Z	C	28.092	1749054000
2025-06-04T16:30:00Z	C	27.593	1749054600
2025-06-04T16:40:00Z	C	27.593	1749055200
2025-06-04T16:50:00Z	C	27.593	1749055800
2025-06-04T17:00:00Z	C	27.593	1749056400
2025-06-04T17:10:00Z	C	27.593	1749057000
2025-06-04T17:20:00Z	C	27.593	1749057600
2025-06-04T17:30:00Z	C	27.093	1749058200
2025-06-04T17:40:00Z	C	27.093	1749058800
2025-06-04T17:50:00Z	C	27.093	1749059400
2025-06-04T18:00:00Z	C	27.093	1749060000
2025-06-04T18:10:00Z	C	27.093	1749060600
2025-06-04T18:20:00Z	C	26.593	1749061200
2025-06-04T18:30:00Z	C	26.593	1749061800
2025-06-04T18:40:00Z	C	26.094	1749062400
2025-06-04T18:50:00Z	C	25.594	1749063000
2025-06-04T19:00:00Z	C	25.094	1749063600
2025-06-04T19:10:00Z	C	24.594	1749064200
2025-06-04T19:20:00Z	C	24.594	1749064800
2025-06-04T19:30:00Z	C	24.094	1749065400
2025-06-04T19:40:00Z	C	24.094	1749066000
2025-06-04T19:50:00Z	C	24.094	1749066600
2025-06-04T20:00:00Z	C	24.094	1749067200
2025-06-04T20:10:00Z	C	24.094	1749067800
2025-06-04T20:20:00Z	C	23.594	1749068400
2025-06-04T20:30:00Z	C	23.594	1749069000
2025-06-04T20:40:00Z	C	23.594	1749069600
2025-06-04T20:50:00Z	C	23.594	1749070200
2025-06-04T21:00:00Z	C	23.594	1749070800
2025-06-04T21:10:00Z	C	23.594	1749071400
2025-06-04T21:20:00Z	C	23.093	1749072000
2025-06-04T21:30:00Z	C	23.093	1749072600
2025-06-04T21:40:00Z	C	23.093	1749073200
2025-06-04T21:50:00Z	C	23.093	1749073800
2025-06-04T22:00:00Z	C	23.093	1749074400
2025-06-04T22:10:00Z	C	22.593	1749075000
2025-06-04T22:20:00Z	C	22.593	1749075600
2025-06-04T22:30:00Z	C	22.593	1749076200
2025-06-04T22:40:00Z	C	22.093	1749076800
2025-06-04T22:50:00Z	C	22.093	1749077400
2025-06-04T23:00:00Z	C	21.592	1749078000
2025-06-04T23:10:00Z	C	22.093	1749078600
2025-06-04T23:20:00Z	C	22.093	1749079200
2025-06-04T23:30:00Z	C	22.093	1749079800
2025-06-04T23:40:00Z	C	21.592	1749080400
2025-06-04T23:50:00Z	C	21.592	1749081000
2025-06-05T00:00:00Z	C	21.592	1749081600
2025-06-05T00:10:00Z	C	21.592	1749082200
2025-06-05T00:20:00Z	C	21.592	1749082800
2025-06-05T00:30:00Z	C	22.093	1749083400
2025-06-05T00:40:00Z	C	22.093	1749084000
2025-06-05T00:50:00Z	C	21.592	1749084600
2025-06-05T01:00:00Z	C	19.59	1749085200
2025-06-05T01:10:00Z	C	18.589	1749085800
2025-06-05T01:20:00Z	C	17.587	1749086400
2025-06-05T01:30:00Z	C	17.086	1749087000
2025-06-05T01:40:00Z	C	17.086	1749087600
2025-06-05T01:50:00Z	C	17.086	1749088200
2025-06-05T02:00:00Z	C	17.086	1749088800
2025-06-05T02:10:00Z	C	17.086	1749089400
2025-06-05T02:20:00Z	C	17.086	1749090000
2025-06-05T02:30:00Z	C	17.086	1749090600
2025-06-05T02:40:00Z	C	17.086	1749091200
2025-06-05T02:50:00Z	C	16.585	1749091800
2025-06-05T03:00:00Z	C	16.585	1749092400
2025-06-05T03:10:00Z	C	16.585	1749093000
2025-06-05T03:20:00Z	C	16.585	1749093600
2025-06-05T03:30:00Z	C	17.086	1749094200
2025-06-05T03:40:00Z	C	17.086	1749094800
2025-06-05T03:50:00Z	C	17.086	1749095400
2025-06-05T04:00:00Z	C	17.086	1749096000
2025-06-05T04:10:00Z	C	17.086	1749096600
2025-06-05T04:20:00Z	C	17.587	1749097200
2025-06-05T04:30:00Z	C	17.587	1749097800
2025-06-05T04:40:00Z	C	17.587	1749098400
2025-06-05T04:50:00Z	C	17.587	1749099000
2025-06-05T05:00:00Z	C	17.587	1749099600
2025-06-05T05:10:00Z	C	18.088	1749100200
2025-06-05T05:20:00Z	C	18.088	1749100800
2025-06-05T05:30:00Z	C	18.589	1749101400
2025-06-05T05:40:00Z	C	18.589	1749102000
2025-06-05T05:50:00Z	C	18.589	1749102600
2025-06-05T06:00:00Z	C	18.589	1749103200
2025-06-05T06:10:00Z	C	18.589	1749103800
2025-06-05T06:20:00Z	C	18.589	1749104400
2025-06-05T06:30:00Z	C	18.589	1749105000
2025-06-05T06:40:00Z	C	18.589	1749105600
2025-06-05T06:50:00Z	C	18.589	1749106200
2025-06-05T07:00:00Z	C	18.589	1749106800
2025-06-05T07:10:00Z	C	19.089	1749107400
2025-06-05T07:20:00Z	C	19.089	1749108000
2025-06-05T07:30:00Z	C	19.089	1749108600
2025-06-05T07:40:00Z	C	19.089	1749109200
2025-06-05T07:50:00Z	C	19.089	1749109800
2025-06-05T08:00:00Z	C	19.089	1749110400
2025-06-05T08:10:00Z	C	19.59	1749111000
2025-06-05T08:20:00Z	C	19.59	1749111600
2025-06-05T08:30:00Z	C	19.59	1749112200
2025-06-05T08:40:00Z	C	20.091	1749112800
2025-06-05T08:50:00Z	C	20.091	1749113400
2025-06-05T09:00:00Z	C	20.091	1749114000
2025-06-05T09:10:00Z	C	20.091	1749114600
2025-06-05T09:20:00Z	C	20.091	1749115200
2025-06-05T09:30:00Z	C	20.591	1749115800
2025-06-05T09:40:00Z	C	20.591	1749116400
2025-06-05T09:50:00Z	C	21.092	1749117000
2025-06-05T10:00:00Z	C	21.092	1749117600
2025-06-05T10:10:00Z	C	21.092	1749118200
2025-06-05T10:20:00Z	C	21.092	1749118800
2025-06-05T10:30:00Z	C	21.592	1749119400
2025-06-05T10:40:00Z	C	21.092	1749120000
2025-06-05T10:50:00Z	C	21.592	1749120600
2025-06-05T11:00:00Z	C	22.093	1749121200
2025-06-05T11:10:00Z	C	22.593	1749121800
2025-06-05T11:20:00Z	C	23.093	1749122400
2025-06-05T11:30:00Z	C	23.594	1749123000
2025-06-05T11:40:00Z	C	24.594	1749123600
2025-06-05T11:50:00Z	C	24.594	1749124200
2025-06-05T12:00:00Z	C	24.594	1749124800
2025-06-05T12:10:00Z	C	25.094	1749125400
2025-06-05T12:20:00Z	C	25.094	1749126000
2025-06-05T12:30:00Z	C	25.594	1749126600
2025-06-05T12:40:00Z	C	26.094	1749127200
2025-06-05T12:50:00Z	C	26.094	1749127800
2025-06-05T13:00:00Z	C	26.593	1749128400
2025-06-05T13:10:00Z	C	27.093	1749129000
2025-06-05T13:20:00Z	C	27.593	1749129600
2025-06-05T13:30:00Z	C	27.593	1749130200
2025-06-05T13:40:00Z	C	27.593	1749130800
2025-06-05T13:50:00Z	C	27.593	1749131400
2025-06-05T14:00:00Z	C	28.092	1749132000
2025-06-05T14:10:00Z	C	28.092	1749132600
2025-06-05T14:20:00Z	C	28.592	1749133200
2025-06-05T14:30:00Z	C	28.092	1749133800
2025-06-05T14:40:00Z	C	28.092	1749134400
2025-06-05T14:50:00Z	C	28.092	1749135000
2025-06-05T15:00:00Z	C	27.093	1749135600
2025-06-05T15:10:00Z	C	27.093	1749136200
2025-06-05T15:20:00Z	C	27.093	1749136800
2025-06-05T15:30:00Z	C	27.593	1749137400
2025-06-05T15:40:00Z	C	27.093	1749138000
2025-06-05T15:50:00Z	C	26.593	1749138600
2025-06-05T16:00:00Z	C	26.094	1749139200
2025-06-05T16:10:00Z	C	26.593	1749139800
2025-06-05T16:20:00Z	C	26.094	1749140400
2025-06-05T16:30:00Z	C	25.594	1749141000
2025-06-05T16:40:00Z	C	25.594	1749141600
2025-06-05T16:50:00Z	C	25.594	1749142200
2025-06-05T17:00:00Z	C	25.094	1749142800
2025-06-05T17:10:00Z	C	24.594	1749143400
2025-06-05T17:20:00Z	C	24.594	1749144000
2025-06-05T17:30:00Z	C	24.094	1749144600
2025-06-05T17:40:00Z	C	24.094	1749145200
2025-06-05T17:50:00Z	C	24.094	1749145800
2025-06-05T18:00:00Z	C	24.094	1749146400
2025-06-05T18:10:00Z	C	24.094	1749147000
2025-06-05T18:20:00Z	C	24.094	1749147600
2025-06-05T18:30:00Z	C	23.594	1749148200
2025-06-05T18:40:00Z	C	23.594	1749148800
2025-06-05T18:50:00Z	C	23.594	1749149400
2025-06-05T19:00:00Z	C	23.594	1749150000
2025-06-05T19:10:00Z	C	23.594	1749150600
2025-06-05T19:20:00Z	C	23.594	1749151200
2025-06-05T19:30:00Z	C	23.594	1749151800
2025-06-05T19:40:00Z	C	23.594	1749152400
2025-06-05T19:50:00Z	C	23.594	1749153000
2025-06-05T20:00:00Z	C	23.093	1749153600
2025-06-05T20:10:00Z	C	23.093	1749154200
2025-06-05T20:20:00Z	C	23.093	1749154800
2025-06-05T20:30:00Z	C	22.593	1749155400
2025-06-05T20:40:00Z	C	22.593	1749156000
2025-06-05T20:50:00Z	C	22.593	1749156600
2025-06-05T21:00:00Z	C	22.593	1749157200
2025-06-05T21:10:00Z	C	22.593	1749157800
2025-06-05T21:20:00Z	C	22.593	1749158400
2025-06-05T21:30:00Z	C	22.593	1749159000
2025-06-05T21:40:00Z	C	22.593	1749159600
2025-06-05T21:50:00Z	C	22.593	1749160200
2025-06-05T22:00:00Z	C	22.093	1749160800
2025-06-05T22:10:00Z	C	22.093	1749161400
2025-06-05T22:20:00Z	C	22.093	1749162000
2025-06-05T22:30:00Z	C	22.093	1749162600
2025-06-05T22:40:00Z	C	22.093	1749163200
2025-06-05T22:50:00Z	C	21.592	1749163800
2025-06-05T23:00:00Z	C	21.592	1749164400
2025-06-05T23:10:00Z	C	21.592	1749165000
2025-06-05T23:20:00Z	C	21.092	1749165600
2025-06-05T23:30:00Z	C	21.092	1749166200
2025-06-05T23:40:00Z	C	21.092	1749166800
2025-06-05T23:50:00Z	C	21.092	1749167400
2025-06-06T00:00:00Z	C	21.092	1749168000
2025-06-06T00:10:00Z	C	21.092	1749168600
2025-06-06T00:20:00Z	C	20.591	1749169200
2025-06-06T00:30:00Z	C	20.591	1749169800
2025-06-06T00:40:00Z	C	20.591	1749170400
2025-06-06T00:50:00Z	C	20.591	1749171000
2025-06-06T01:00:00Z	C	20.591	1749171600
2025-06-06T01:10:00Z	C	20.591	1749172200
2025-06-06T01:20:00Z	C	20.591	1749172800
2025-06-06T01:30:00Z	C	20.591	1749173400
2025-06-06T01:40:00Z	C	20.591	1749174000
2025-06-06T01:50:00Z	C	20.591	1749174600
2025-06-06T02:00:00Z	C	20.591	1749175200
2025-06-06T02:10:00Z	C	20.591	1749175800
2025-06-06T02:20:00Z	C	20.591	1749176400
2025-06-06T02:30:00Z	C	20.591	1749177000
2025-06-06T02:40:00Z	C	20.591	1749177600
2025-06-06T02:50:00Z	C	20.591	1749178200
2025-06-06T03:00:00Z	C	20.591	1749178800
2025-06-06T03:10:00Z	C	20.591	1749179400
2025-06-06T03:20:00Z	C	20.591	1749180000
2025-06-06T03:30:00Z	C	20.591	1749180600
2025-06-06T03:40:00Z	C	20.591	1749181200
2025-06-06T03:50:00Z	C	20.591	1749181800
2025-06-06T04:00:00Z	C	20.591	1749182400
2025-06-06T04:10:00Z	C	20.591	1749183000
2025-06-06T04:20:00Z	C	20.591	1749183600
2025-06-06T04:30:00Z	C	20.591	1749184200
2025-06-06T04:40:00Z	C	20.591	1749184800
2025-06-06T04:50:00Z	C	20.591	1749185400
2025-06-06T05:00:00Z	C	20.591	1749186000
2025-06-06T05:10:00Z	C	20.591	1749186600
2025-06-06T05:20:00Z	C	20.591	1749187200
2025-06-06T05:30:00Z	C	20.591	1749187800
2025-06-06T05:40:00Z	C	20.591	1749188400
2025-06-06T05:50:00Z	C	20.591	1749189000
2025-06-06T06:00:00Z	C	20.591	1749189600
2025-06-06T06:10:00Z	C	20.591	1749190200
2025-06-06T06:20:00Z	C	20.591	1749190800
2025-06-06T06:30:00Z	C	20.591	1749191400
2025-06-06T06:40:00Z	C	20.591	1749192000
2025-06-06T06:50:00Z	C	20.591	1749192600
2025-06-06T07:00:00Z	C	20.591	1749193200
2025-06-06T07:10:00Z	C	20.591	1749193800
2025-06-06T07:20:00Z	C	20.591	1749194400
2025-06-06T07:30:00Z	C	20.591	1749195000
2025-06-06T07:40:00Z	C	20.591	1749195600
2025-06-06T07:50:00Z	C	21.092	1749196200
2025-06-06T08:00:00Z	C	21.092	1749196800
2025-06-06T08:10:00Z	C	21.592	1749197400
2025-06-06T08:20:00Z	C	22.093	1749198000
2025-06-06T08:30:00Z	C	23.594	1749198600
2025-06-06T08:40:00Z	C	25.094	1749199200
2025-06-06T08:50:00Z	C	25.094	1749199800
2025-06-06T09:00:00Z	C	25.094	1749200400
2025-06-06T09:10:00Z	C	28.592	1749201000
2025-06-06T09:20:00Z	C	28.592	1749201600
2025-06-06T09:30:00Z	C	29.591	1749202200
2025-06-06T09:40:00Z	C	28.592	1749202800
2025-06-06T09:50:00Z	C	26.593	1749203400
2025-06-06T10:00:00Z	C	26.593	1749204000
2025-06-06T10:10:00Z	C	26.094	1749204600
2025-06-06T10:20:00Z	C	26.094	1749205200
2025-06-06T10:30:00Z	C	26.593	1749205800
2025-06-06T10:40:00Z	C	26.593	1749206400
2025-06-06T10:50:00Z	C	26.094	1749207000
2025-06-06T11:00:00Z	C	26.094	1749207600
2025-06-06T11:10:00Z	C	27.093	1749208200
2025-06-06T11:20:00Z	C	27.093	1749208800
2025-06-06T11:30:00Z	C	27.093	1749209400
2025-06-06T11:40:00Z	C	26.593	1749210000
2025-06-06T11:50:00Z	C	26.593	1749210600
2025-06-06T12:00:00Z	C	26.593	1749211200
2025-06-06T12:10:00Z	C	27.093	1749211800
2025-06-06T12:20:00Z	C	27.093	1749212400
2025-06-06T12:30:00Z	C	27.093	1749213000
2025-06-06T12:40:00Z	C	27.093	1749213600
2025-06-06T12:50:00Z	C	27.093	1749214200
2025-06-06T13:00:00Z	C	27.093	1749214800
2025-06-06T13:10:00Z	C	27.093	1749215400
2025-06-06T13:20:00Z	C	26.593	1749216000
2025-06-06T13:30:00Z	C	27.093	1749216600
2025-06-06T13:40:00Z	C	27.093	1749217200
2025-06-06T13:50:00Z	C	27.093	1749217800
2025-06-06T14:00:00Z	C	27.093	1749218400
2025-06-06T14:10:00Z	C	27.093	1749219000
2025-06-06T14:20:00Z	C	27.093	1749219600
2025-06-06T14:30:00Z	C	27.093	1749220200
2025-06-06T14:40:00Z	C	27.093	1749220800
2025-06-06T14:50:00Z	C	27.093	1749221400
2025-06-06T15:00:00Z	C	27.093	1749222000
2025-06-06T15:10:00Z	C	27.593	1749222600
2025-06-06T15:20:00Z	C	27.093	1749223200
2025-06-06T15:30:00Z	C	27.593	1749223800
2025-06-06T15:40:00Z	C	27.593	1749224400
2025-06-06T15:50:00Z	C	27.593	1749225000
2025-06-06T16:00:00Z	C	27.593	1749225600
2025-06-06T16:10:00Z	C	27.093	1749226200
2025-06-06T16:20:00Z	C	28.092	1749226800
2025-06-06T16:30:00Z	C	27.593	1749227400
2025-06-06T16:40:00Z	C	27.093	1749228000
2025-06-06T16:50:00Z	C	27.093	1749228600
2025-06-06T17:00:00Z	C	27.093	1749229200
2025-06-06T17:10:00Z	C	27.093	1749229800
2025-06-06T17:20:00Z	C	27.093	1749230400
2025-06-06T17:30:00Z	C	26.593	1749231000
2025-06-06T17:40:00Z	C	26.593	1749231600
2025-06-06T17:50:00Z	C	26.593	1749232200
2025-06-06T18:00:00Z	C	26.593	1749232800
2025-06-06T18:10:00Z	C	25.594	1749233400
2025-06-06T18:20:00Z	C	25.094	1749234000
2025-06-06T18:30:00Z	C	25.094	1749234600
2025-06-06T18:40:00Z	C	24.594	1749235200
2025-06-06T18:50:00Z	C	24.094	1749235800
2025-06-06T19:00:00Z	C	24.094	1749236400
2025-06-06T19:10:00Z	C	23.594	1749237000
2025-06-06T19:20:00Z	C	23.594	1749237600
2025-06-06T19:30:00Z	C	24.094	1749238200
2025-06-06T19:40:00Z	C	23.594	1749238800
2025-06-06T19:50:00Z	C	23.594	1749239400
2025-06-06T20:00:00Z	C	23.093	1749240000
2025-06-06T20:10:00Z	C	23.093	1749240600
2025-06-06T20:20:00Z	C	23.093	1749241200
2025-06-06T20:30:00Z	C	22.593	1749241800
2025-06-06T20:40:00Z	C	22.593	1749242400
2025-06-06T20:50:00Z	C	22.593	1749243000
2025-06-06T21:00:00Z	C	22.093	1749243600
2025-06-06T21:10:00Z	C	22.593	1749244200
2025-06-06T21:20:00Z	C	22.593	1749244800
2025-06-06T21:30:00Z	C	22.093	1749245400
2025-06-06T21:40:00Z	C	22.093	1749246000
2025-06-06T21:50:00Z	C	22.093	1749246600
2025-06-06T22:00:00Z	C	22.093	1749247200
2025-06-06T22:10:00Z	C	22.093	1749247800
2025-06-06T22:20:00Z	C	21.592	1749248400
2025-06-06T22:30:00Z	C	21.592	1749249000
2025-06-06T22:40:00Z	C	21.592	1749249600
2025-06-06T22:50:00Z	C	21.592	1749250200
2025-06-06T23:00:00Z	C	21.592	1749250800
2025-06-06T23:10:00Z	C	21.592	1749251400
2025-06-06T23:20:00Z	C	21.592	1749252000
2025-06-06T23:30:00Z	C	21.592	1749252600
2025-06-06T23:40:00Z	C	21.592	1749253200
2025-06-06T23:50:00Z	C	21.592	1749253800
2025-06-07T00:00:00Z	C	21.592	1749254400
2025-06-07T00:10:00Z	C	21.092	1749255000
2025-06-07T00:20:00Z	C	21.092	1749255600
2025-06-07T00:30:00Z	C	21.092	1749256200
2025-06-07T00:40:00Z	C	21.092	1749256800
2025-06-07T00:50:00Z	C	21.092	1749257400
2025-06-07T01:00:00Z	C	21.092	1749258000
2025-06-07T01:10:00Z	C	21.092	1749258600
2025-06-07T01:20:00Z	C	21.092	1749259200
2025-06-07T01:30:00Z	C	21.092	1749259800
2025-06-07T01:40:00Z	C	20.591	1749260400
2025-06-07T01:50:00Z	C	19.089	1749261000
2025-06-07T02:00:00Z	C	18.589	1749261600
2025-06-07T02:10:00Z	C	18.589	1749262200
2025-06-07T02:20:00Z	C	18.589	1749262800
2025-06-07T02:30:00Z	C	18.589	1749263400
2025-06-07T02:40:00Z	C	18.589	1749264000
2025-06-07T02:50:00Z	C	18.589	1749264600
2025-06-07T03:00:00Z	C	18.589	1749265200
2025-06-07T03:10:00Z	C	19.089	1749265800
2025-06-07T03:20:00Z	C	19.089	1749266400
2025-06-07T03:30:00Z	C	19.59	1749267000
2025-06-07T03:40:00Z	C	19.089	1749267600
2025-06-07T03:50:00Z	C	19.59	1749268200
2025-06-07T04:00:00Z	C	19.089	1749268800
2025-06-07T04:10:00Z	C	19.089	1749269400
2025-06-07T04:20:00Z	C	19.59	1749270000
2025-06-07T04:30:00Z	C	19.59	1749270600
2025-06-07T04:40:00Z	C	19.59	1749271200
2025-06-07T04:50:00Z	C	19.59	1749271800
2025-06-07T05:00:00Z	C	19.59	1749272400
2025-06-07T05:10:00Z	C	19.59	1749273000
2025-06-07T05:20:00Z	C	19.089	1749273600
2025-06-07T05:30:00Z	C	19.089	1749274200
2025-06-07T05:40:00Z	C	19.089	1749274800
2025-06-07T05:50:00Z	C	19.089	1749275400
2025-06-07T06:00:00Z	C	19.089	1749276000
2025-06-07T06:10:00Z	C	19.089	1749276600
2025-06-07T06:20:00Z	C	18.589	1749277200
2025-06-07T06:30:00Z	C	19.089	1749277800
2025-06-07T06:40:00Z	C	19.089	1749278400
2025-06-07T06:50:00Z	C	19.089	1749279000
2025-06-07T07:00:00Z	C	19.089	1749279600
2025-06-07T07:10:00Z	C	19.089	1749280200
2025-06-07T07:20:00Z	C	19.59	1749280800
2025-06-07T07:30:00Z	C	19.59	1749281400
2025-06-07T07:40:00Z	C	19.59	1749282000
2025-06-07T07:50:00Z	C	20.091	1749282600
2025-06-07T08:00:00Z	C	20.091	1749283200
2025-06-07T08:10:00Z	C	20.091	1749283800
2025-06-07T08:20:00Z	C	20.591	1749284400
2025-06-07T08:30:00Z	C	20.591	1749285000
2025-06-07T08:40:00Z	C	20.591	1749285600
2025-06-07T08:50:00Z	C	21.092	1749286200
2025-06-07T09:00:00Z	C	21.592	1749286800
2025-06-07T09:10:00Z	C	22.093	1749287400
2025-06-07T09:20:00Z	C	22.593	1749288000
2025-06-07T09:30:00Z	C	23.093	1749288600
2025-06-07T09:40:00Z	C	23.594	1749289200
2025-06-07T09:50:00Z	C	24.094	1749289800
