"","Bat_ID","DateType","Minimum","Maximum","Average","n","sd_temp","se_temp"
"34","48","Baseline",24.9743205734848,38.0448335930638,32.0890923507022,288,3.07858119355822,0.1814071365332
"35","48","Secondary",22.460760377412,35.5312733969909,29.4428720331699,144,4.00192201345849,0.333493501121541
"36","48","Secondary + 1",22.9634724166265,37.5421215538492,30.1550474220573,144,4.23499970173896,0.35291664181158
"37","48","Secondary + 2",26.9851687303431,36.53669747542,32.211279304678,144,2.50984423537279,0.209153686281066
"38","48","Secondary + 3",23.9688964950557,38.0448335930638,30.2109043153033,144,3.67377591507972,0.30614799292331
"39","48","Secondary - 1",31.0068650440597,38.0448335930638,33.5802719114677,42,1.50691923094337,0.232522685456862
"40","49","Baseline",23.8072315158869,37.9342708728293,31.6780105861834,460,3.25263245500515,0.15165477018654
"41","49","Bleed",25.3208428755593,37.4297337529385,32.2407096240616,144,3.46467255132074,0.288722712610062
"42","49","Secondary",21.7890830363236,36.9251966330477,30.2540947144915,144,4.53139386928299,0.377616155773583
"43","49","Secondary + 1",24.8163057556685,36.9251966330477,31.3437547442557,144,3.68794315848654,0.307328596540545
"44","49","Secondary + 2",23.8072315158869,35.9161223932661,30.8532325443619,144,3.89828269210988,0.324856891009156
"45","49","Secondary + 3",23.3026943959961,36.9251966330477,30.2190574144991,144,4.26483998487856,0.355403332073213
"46","49","Secondary - 1",20.2754716766513,36.9251966330477,29.1595588646585,143,4.7541541140221,0.397562339219332
"47","62","Baseline",23.2797454576474,38.4142809860957,31.6370219629977,288,3.78328190169024,0.222932023985459
"48","62","Secondary",28.3245906337968,37.9097964684808,34.4800024216403,144,1.77143675659404,0.14761972971617
"49","62","Secondary + 1",26.811137080952,38.9187655037107,33.8388866805046,144,3.09990779768797,0.258325649807331
"50","62","Secondary + 2",32.3604667747164,37.9097964684808,34.760271598093,144,1.06098123913646,0.0884151032613719
"51","62","Secondary + 3",26.306652563337,38.4142809860957,33.1907642099576,144,3.17300322868247,0.264416935723539
"52","62","Secondary - 1",32.8649512923313,39.4232500213256,35.9008670501212,56,1.14835276810465,0.153455093478609
"53","64","Baseline",31.5668371290545,38.0905224292616,35.4864734112995,37,1.68456543026071,0.276940850784475
"54","64","Secondary",30.563193236715,36.5850565907523,33.8006417644352,144,1.55305906886785,0.129421589072321
"55","64","Secondary + 1",22.5340420979986,37.5887004830918,31.7506029121589,142,3.93117507492667,0.329896883907905
"56","64","Secondary - 1",30.0613712905452,38.0905224292616,34.581278050452,143,1.73580635427817,0.145155419468465
"57","68","Baseline",33.1493840714935,38.6398062247395,35.7017497419075,44,1.31051270052243,0.197567223210377
"58","68","Secondary",33.1493840714935,37.6415476514221,35.3455529327919,45,1.1579173566124,0.172612128114146
"59","68","Secondary + 1",30.1546083515412,37.6415476514221,33.4578737000534,144,1.94971761929742,0.162476468274785
"60","68","Secondary - 1",28.657220491565,38.1406769380808,34.4778936013972,133,2.14233672021603,0.185764152817692
"61","73","Secondary",31.9814858630742,37.0029151218408,34.0235337616393,45,1.22251671020815,0.182242031176989
"62","73","Secondary + 1",26.9600566043076,37.0029151218408,31.90128247908,144,2.41343203689337,0.201119336407781
"63","74","Baseline",34.5242176958806,38.5771110180461,36.6312616673473,44,1.04764880081414,0.157938999289376
"64","74","Secondary",28.4448777126323,38.0704993527754,33.869844294906,144,2.05011126200311,0.170842605166926
"65","74","Secondary + 1",29.4581010431737,37.0572760222341,33.546175730983,144,2.15991089156286,0.179992574296905
"66","74","Secondary - 1",30.4713243737151,38.5771110180461,34.9393578104774,144,1.64368843383651,0.136974036153042
"67","76","Secondary",31.4514549208534,36.9563000688231,34.381116827254,144,1.37143082460969,0.114285902050808
"68","76","Secondary + 1",29.9501335168617,39.9589428768066,33.7694673663684,144,2.11222854389869,0.176019045324891
"69","76","Secondary - 1",32.4523358568479,38.4576214728149,35.5158430460743,74,1.46536340850031,0.170345036139756
"70","78","Baseline",31.0941739195678,37.5837674819928,34.2319993783228,21,1.53979264358144,0.336010302083243
"71","78","Secondary",30.941539813867,37.9395871265836,34.079553092982,144,1.68911468196396,0.14075955683033
"72","78","Secondary + 1",29.9418187691932,36.9398660819098,33.8018528027948,144,1.85665894129028,0.154721578440857
"73","78","Secondary - 1",34.4405634702253,36.4400055595729,35.5473974839713,42,0.658119005635252,0.10154996724324
"74","83","Baseline",32.1716401026345,38.6750793349437,36.3286003445317,42,1.75219129954431,0.270368987294118
"75","83","Secondary",30.67084643364,37.1742856659492,34.2923268088223,46,1.32644982330559,0.195574356689494
"76","83","Secondary + 1",28.1695236519827,37.6745502222807,31.779071388291,144,2.1390041091605,0.178250342430042
"77","83","Secondary - 1",29.6703173209771,37.1742856659492,34.1119185220509,107,1.98650504243012,0.192042691019041
