Bat_ID	DateTime	Temperature	AmbientT	deltaT	NumberDate
16	2025-06-04T19:10:00Z	33.570670473864645	24.594	8.976670473864644	1749064200
16	2025-06-04T19:20:00Z	33.570670473864645	24.594	8.976670473864644	1749064800
16	2025-06-04T19:30:00Z	33.070725440285536	24.094	8.976725440285534	1749065400
16	2025-06-04T19:40:00Z	35.07050557460198	24.094	10.97650557460198	1749066000
16	2025-06-04T19:50:00Z	36.0703956417602	24.094	11.976395641760199	1749066600
16	2025-06-04T20:00:00Z	35.57045060818109	24.094	11.47645060818109	1749067200
16	2025-06-04T20:10:00Z	34.070615507443755	24.094	9.976615507443753	1749067800
16	2025-06-04T20:20:00Z	34.070615507443755	23.594	10.476615507443753	1749068400
16	2025-06-04T20:30:00Z	37.570230742497536	23.594	13.976230742497535	1749069000
16	2025-06-04T20:40:00Z	37.570230742497536	23.594	13.976230742497535	1749069600
16	2025-06-04T20:50:00Z	34.570560541022864	23.594	10.976560541022863	1749070200
16	2025-06-04T21:00:00Z	36.57034067533931	23.594	12.976340675339308	1749070800
16	2025-06-04T21:10:00Z	36.57034067533931	23.594	12.976340675339308	1749071400
16	2025-06-04T21:20:00Z	35.57045060818109	23.093	12.47745060818109	1749072000
16	2025-06-04T21:30:00Z	33.070725440285536	23.093	9.977725440285536	1749072600
16	2025-06-04T21:40:00Z	33.070725440285536	23.093	9.977725440285536	1749073200
16	2025-06-04T21:50:00Z	32.570780406706426	23.093	9.477780406706426	1749073800
16	2025-06-04T22:00:00Z	36.57034067533931	23.093	13.47734067533931	1749074400
16	2025-06-04T22:10:00Z	34.570560541022864	22.593	11.977560541022864	1749075000
16	2025-06-04T22:20:00Z	35.57045060818109	22.593	12.97745060818109	1749075600
16	2025-06-04T22:30:00Z	32.570780406706426	22.593	9.977780406706426	1749076200
16	2025-06-04T22:40:00Z	35.57045060818109	22.093	13.47745060818109	1749076800
16	2025-06-04T22:50:00Z	33.570670473864645	22.093	11.477670473864645	1749077400
16	2025-06-04T23:00:00Z	32.570780406706426	21.592	10.978780406706427	1749078000
16	2025-06-04T23:10:00Z	33.070725440285536	22.093	10.977725440285536	1749078600
16	2025-06-04T23:20:00Z	31.570890339548207	22.093	9.477890339548207	1749079200
16	2025-06-04T23:30:00Z	34.070615507443755	22.093	11.977615507443755	1749079800
16	2025-06-04T23:40:00Z	35.57045060818109	21.592	13.978450608181092	1749080400
16	2025-06-04T23:50:00Z	32.070835373127316	21.592	10.478835373127318	1749081000
16	2025-06-05T00:00:00Z	32.070835373127316	21.592	10.478835373127318	1749081600
16	2025-06-05T00:10:00Z	32.070835373127316	21.592	10.478835373127318	1749082200
16	2025-06-05T00:20:00Z	32.070835373127316	21.592	10.478835373127318	1749082800
16	2025-06-05T00:30:00Z	32.570780406706426	22.093	10.477780406706426	1749083400
16	2025-06-05T00:40:00Z	32.570780406706426	22.093	10.477780406706426	1749084000
16	2025-06-05T00:50:00Z	32.570780406706426	21.592	10.978780406706427	1749084600
16	2025-06-05T01:00:00Z	32.570780406706426	19.59	12.980780406706426	1749085200
16	2025-06-05T01:10:00Z	33.070725440285536	18.589	14.481725440285537	1749085800
16	2025-06-05T01:20:00Z	32.570780406706426	17.587	14.983780406706426	1749086400
16	2025-06-05T01:30:00Z	31.570890339548207	17.086	14.484890339548208	1749087000
16	2025-06-05T01:40:00Z	32.070835373127316	17.086	14.984835373127318	1749087600
16	2025-06-05T01:50:00Z	33.070725440285536	17.086	15.984725440285537	1749088200
16	2025-06-05T02:00:00Z	31.070945305969097	17.086	13.984945305969099	1749088800
16	2025-06-05T02:10:00Z	30.071055238810874	17.086	12.985055238810876	1749089400
16	2025-06-05T02:20:00Z	29.071165171652652	17.086	11.985165171652653	1749090000
16	2025-06-05T02:30:00Z	30.071055238810874	17.086	12.985055238810876	1749090600
16	2025-06-05T02:40:00Z	30.571000272389984	17.086	13.485000272389986	1749091200
16	2025-06-05T02:50:00Z	30.071055238810874	16.585	13.486055238810874	1749091800
16	2025-06-05T03:00:00Z	32.070835373127316	16.585	15.485835373127316	1749092400
16	2025-06-05T03:10:00Z	35.07050557460198	16.585	18.48550557460198	1749093000
16	2025-06-05T03:20:00Z	32.070835373127316	16.585	15.485835373127316	1749093600
16	2025-06-05T03:30:00Z	32.570780406706426	17.086	15.484780406706427	1749094200
16	2025-06-05T03:40:00Z	31.070945305969097	17.086	13.984945305969099	1749094800
16	2025-06-05T03:50:00Z	30.571000272389984	17.086	13.485000272389986	1749095400
16	2025-06-05T04:00:00Z	32.570780406706426	17.086	15.484780406706427	1749096000
16	2025-06-05T04:10:00Z	31.570890339548207	17.086	14.484890339548208	1749096600
16	2025-06-05T04:20:00Z	29.071165171652652	17.587	11.484165171652652	1749097200
16	2025-06-05T04:30:00Z	33.070725440285536	17.587	15.483725440285536	1749097800
16	2025-06-05T04:40:00Z	33.070725440285536	17.587	15.483725440285536	1749098400
16	2025-06-05T04:50:00Z	36.0703956417602	17.587	18.4833956417602	1749099000
16	2025-06-05T05:00:00Z	33.570670473864645	17.587	15.983670473864645	1749099600
16	2025-06-05T05:10:00Z	34.570560541022864	18.088	16.482560541022863	1749100200
16	2025-06-05T05:20:00Z	31.070945305969097	18.088	12.982945305969096	1749100800
16	2025-06-05T05:30:00Z	34.070615507443755	18.589	15.481615507443756	1749101400
16	2025-06-05T05:40:00Z	33.070725440285536	18.589	14.481725440285537	1749102000
16	2025-06-05T05:50:00Z	33.070725440285536	18.589	14.481725440285537	1749102600
16	2025-06-05T06:00:00Z	32.070835373127316	18.589	13.481835373127318	1749103200
16	2025-06-05T06:10:00Z	32.070835373127316	18.589	13.481835373127318	1749103800
16	2025-06-05T06:20:00Z	32.570780406706426	18.589	13.981780406706427	1749104400
16	2025-06-05T06:30:00Z	31.570890339548207	18.589	12.981890339548208	1749105000
16	2025-06-05T06:40:00Z	32.570780406706426	18.589	13.981780406706427	1749105600
16	2025-06-05T06:50:00Z	31.570890339548207	18.589	12.981890339548208	1749106200
16	2025-06-05T07:00:00Z	31.070945305969097	18.589	12.481945305969099	1749106800
16	2025-06-05T07:10:00Z	31.070945305969097	19.089	11.981945305969099	1749107400
16	2025-06-05T07:20:00Z	31.070945305969097	19.089	11.981945305969099	1749108000
16	2025-06-05T07:30:00Z	31.070945305969097	19.089	11.981945305969099	1749108600
16	2025-06-05T07:40:00Z	31.070945305969097	19.089	11.981945305969099	1749109200
16	2025-06-05T07:50:00Z	32.570780406706426	19.089	13.481780406706427	1749109800
16	2025-06-05T08:00:00Z	32.570780406706426	19.089	13.481780406706427	1749110400
16	2025-06-05T08:10:00Z	32.070835373127316	19.59	12.480835373127317	1749111000
16	2025-06-05T08:20:00Z	32.070835373127316	19.59	12.480835373127317	1749111600
16	2025-06-05T08:30:00Z	32.070835373127316	19.59	12.480835373127317	1749112200
16	2025-06-05T08:40:00Z	32.070835373127316	20.091	11.979835373127315	1749112800
16	2025-06-05T08:50:00Z	32.070835373127316	20.091	11.979835373127315	1749113400
16	2025-06-05T09:00:00Z	32.070835373127316	20.091	11.979835373127315	1749114000
16	2025-06-05T09:10:00Z	32.070835373127316	20.091	11.979835373127315	1749114600
16	2025-06-05T09:20:00Z	31.570890339548207	20.091	11.479890339548206	1749115200
16	2025-06-05T09:30:00Z	31.570890339548207	20.591	10.979890339548206	1749115800
16	2025-06-05T09:40:00Z	31.570890339548207	20.591	10.979890339548206	1749116400
16	2025-06-05T09:50:00Z	31.570890339548207	21.092	10.478890339548208	1749117000
16	2025-06-05T10:00:00Z	31.570890339548207	21.092	10.478890339548208	1749117600
16	2025-06-05T10:10:00Z	31.570890339548207	21.092	10.478890339548208	1749118200
16	2025-06-05T10:20:00Z	31.070945305969097	21.092	9.978945305969098	1749118800
16	2025-06-05T10:30:00Z	31.570890339548207	21.592	9.978890339548208	1749119400
16	2025-06-05T10:40:00Z	33.070725440285536	21.092	11.978725440285537	1749120000
16	2025-06-05T10:50:00Z	33.070725440285536	21.592	11.478725440285537	1749120600
16	2025-06-05T11:00:00Z	33.070725440285536	22.093	10.977725440285536	1749121200
16	2025-06-05T11:10:00Z	33.070725440285536	22.593	10.477725440285536	1749121800
16	2025-06-05T11:20:00Z	32.570780406706426	23.093	9.477780406706426	1749122400
16	2025-06-05T11:30:00Z	32.570780406706426	23.594	8.976780406706425	1749123000
16	2025-06-05T11:40:00Z	32.070835373127316	24.594	7.476835373127315	1749123600
16	2025-06-05T11:50:00Z	31.570890339548207	24.594	6.976890339548206	1749124200
16	2025-06-05T12:00:00Z	32.070835373127316	24.594	7.476835373127315	1749124800
16	2025-06-05T12:10:00Z	31.570890339548207	25.094	6.476890339548206	1749125400
16	2025-06-05T12:20:00Z	31.070945305969097	25.094	5.976945305969096	1749126000
16	2025-06-05T12:30:00Z	31.070945305969097	25.594	5.476945305969096	1749126600
16	2025-06-05T12:40:00Z	31.070945305969097	26.094	4.976945305969096	1749127200
16	2025-06-05T12:50:00Z	31.070945305969097	26.094	4.976945305969096	1749127800
16	2025-06-05T13:00:00Z	31.570890339548207	26.593	4.977890339548207	1749128400
16	2025-06-05T13:10:00Z	31.570890339548207	27.093	4.477890339548207	1749129000
16	2025-06-05T13:20:00Z	32.070835373127316	27.593	4.477835373127316	1749129600
16	2025-06-05T13:30:00Z	32.570780406706426	27.593	4.977780406706426	1749130200
16	2025-06-05T13:40:00Z	33.070725440285536	27.593	5.4777254402855355	1749130800
16	2025-06-05T13:50:00Z	33.570670473864645	27.593	5.977670473864645	1749131400
16	2025-06-05T14:00:00Z	34.070615507443755	28.092	5.978615507443756	1749132000
16	2025-06-05T14:10:00Z	34.070615507443755	28.092	5.978615507443756	1749132600
16	2025-06-05T14:20:00Z	34.070615507443755	28.592	5.478615507443756	1749133200
16	2025-06-05T14:30:00Z	34.070615507443755	28.092	5.978615507443756	1749133800
16	2025-06-05T14:40:00Z	34.570560541022864	28.092	6.4785605410228655	1749134400
16	2025-06-05T14:50:00Z	34.070615507443755	28.092	5.978615507443756	1749135000
16	2025-06-05T15:00:00Z	34.570560541022864	27.093	7.477560541022864	1749135600
16	2025-06-05T15:10:00Z	35.07050557460198	27.093	7.977505574601981	1749136200
16	2025-06-05T15:20:00Z	35.57045060818109	27.093	8.47745060818109	1749136800
16	2025-06-05T15:30:00Z	35.57045060818109	27.593	7.9774506081810905	1749137400
16	2025-06-05T15:40:00Z	34.070615507443755	27.093	6.977615507443755	1749138000
16	2025-06-05T15:50:00Z	34.070615507443755	26.593	7.477615507443755	1749138600
16	2025-06-05T16:00:00Z	34.070615507443755	26.094	7.9766155074437535	1749139200
16	2025-06-05T16:10:00Z	33.570670473864645	26.593	6.977670473864645	1749139800
16	2025-06-05T16:20:00Z	35.07050557460198	26.094	8.97650557460198	1749140400
16	2025-06-05T16:30:00Z	34.570560541022864	25.594	8.976560541022863	1749141000
16	2025-06-05T16:40:00Z	34.570560541022864	25.594	8.976560541022863	1749141600
16	2025-06-05T16:50:00Z	35.57045060818109	25.594	9.97645060818109	1749142200
16	2025-06-05T17:00:00Z	36.0703956417602	25.094	10.976395641760199	1749142800
16	2025-06-05T17:10:00Z	36.57034067533931	24.594	11.976340675339308	1749143400
16	2025-06-05T17:20:00Z	36.0703956417602	24.594	11.476395641760199	1749144000
16	2025-06-05T17:30:00Z	35.57045060818109	24.094	11.47645060818109	1749144600
16	2025-06-05T17:40:00Z	35.57045060818109	24.094	11.47645060818109	1749145200
16	2025-06-05T17:50:00Z	35.07050557460198	24.094	10.97650557460198	1749145800
16	2025-06-05T18:00:00Z	36.0703956417602	24.094	11.976395641760199	1749146400
16	2025-06-05T18:10:00Z	36.0703956417602	24.094	11.976395641760199	1749147000
16	2025-06-05T18:20:00Z	34.570560541022864	24.094	10.476560541022863	1749147600
16	2025-06-05T18:30:00Z	33.570670473864645	23.594	9.976670473864644	1749148200
16	2025-06-05T18:40:00Z	33.570670473864645	23.594	9.976670473864644	1749148800
16	2025-06-05T18:50:00Z	33.070725440285536	23.594	9.476725440285534	1749149400
16	2025-06-05T19:00:00Z	32.070835373127316	23.594	8.476835373127315	1749150000
16	2025-06-05T19:10:00Z	32.570780406706426	23.594	8.976780406706425	1749150600
16	2025-06-05T19:20:00Z	33.570670473864645	23.594	9.976670473864644	1749151200
16	2025-06-05T19:30:00Z	35.57045060818109	23.594	11.97645060818109	1749151800
16	2025-06-05T19:40:00Z	35.57045060818109	23.594	11.97645060818109	1749152400
16	2025-06-05T19:50:00Z	33.570670473864645	23.594	9.976670473864644	1749153000
16	2025-06-05T20:00:00Z	33.570670473864645	23.093	10.477670473864645	1749153600
16	2025-06-05T20:10:00Z	34.070615507443755	23.093	10.977615507443755	1749154200
16	2025-06-05T20:20:00Z	34.570560541022864	23.093	11.477560541022864	1749154800
16	2025-06-05T20:30:00Z	35.07050557460198	22.593	12.477505574601981	1749155400
16	2025-06-05T20:40:00Z	36.0703956417602	22.593	13.4773956417602	1749156000
16	2025-06-05T20:50:00Z	36.57034067533931	22.593	13.97734067533931	1749156600
16	2025-06-05T21:00:00Z	35.07050557460198	22.593	12.477505574601981	1749157200
16	2025-06-05T21:10:00Z	34.570560541022864	22.593	11.977560541022864	1749157800
16	2025-06-05T21:20:00Z	34.570560541022864	22.593	11.977560541022864	1749158400
16	2025-06-05T21:30:00Z	35.07050557460198	22.593	12.477505574601981	1749159000
16	2025-06-05T21:40:00Z	36.0703956417602	22.593	13.4773956417602	1749159600
16	2025-06-05T21:50:00Z	35.57045060818109	22.593	12.97745060818109	1749160200
16	2025-06-05T22:00:00Z	35.57045060818109	22.093	13.47745060818109	1749160800
16	2025-06-05T22:10:00Z	34.570560541022864	22.093	12.477560541022864	1749161400
16	2025-06-05T22:20:00Z	35.57045060818109	22.093	13.47745060818109	1749162000
16	2025-06-05T22:30:00Z	35.57045060818109	22.093	13.47745060818109	1749162600
16	2025-06-05T22:40:00Z	35.07050557460198	22.093	12.977505574601981	1749163200
16	2025-06-05T22:50:00Z	34.570560541022864	21.592	12.978560541022865	1749163800
16	2025-06-05T23:00:00Z	34.070615507443755	21.592	12.478615507443756	1749164400
16	2025-06-05T23:10:00Z	34.070615507443755	21.592	12.478615507443756	1749165000
