Bat_ID	DateTime	Temperature	deltaT	NumberDate
16	2025-06-03T23:10:00Z	31.570890339548207	10.979890339548206	1748992200
16	2025-06-03T23:20:00Z	30.071055238810874	9.480055238810873	1748992800
16	2025-06-03T23:30:00Z	31.570890339548207	10.979890339548206	1748993400
16	2025-06-03T23:40:00Z	32.070835373127316	11.479835373127315	1748994000
16	2025-06-03T23:50:00Z	33.070725440285536	12.479725440285534	1748994600
16	2025-06-04T00:00:00Z	33.070725440285536	12.479725440285534	1748995200
16	2025-06-04T00:10:00Z	32.570780406706426	11.979780406706425	1748995800
16	2025-06-04T00:20:00Z	32.570780406706426	11.979780406706425	1748996400
16	2025-06-04T00:30:00Z	30.071055238810874	9.480055238810873	1748997000
16	2025-06-04T00:40:00Z	28.571220138073542	7.980220138073541	1748997600
16	2025-06-04T00:50:00Z	31.070945305969097	10.479945305969096	1748998200
16	2025-06-04T01:00:00Z	32.570780406706426	11.979780406706425	1748998800
16	2025-06-04T01:10:00Z	32.570780406706426	11.979780406706425	1748999400
16	2025-06-04T01:30:00Z	32.070835373127316	11.479835373127315	1749000600
16	2025-06-04T01:40:00Z	32.070835373127316	11.479835373127315	1749001200
16	2025-06-04T01:50:00Z	31.570890339548207	10.979890339548206	1749001800
16	2025-06-04T02:00:00Z	30.071055238810874	9.480055238810873	1749002400
16	2025-06-04T02:10:00Z	29.57111020523176	8.98011020523176	1749003000
16	2025-06-04T02:20:00Z	30.571000272389984	9.980000272389983	1749003600
16	2025-06-04T02:30:00Z	30.571000272389984	9.980000272389983	1749004200
16	2025-06-04T02:40:00Z	31.070945305969097	9.978945305969098	1749004800
16	2025-06-04T02:50:00Z	30.571000272389984	9.479000272389985	1749005400
16	2025-06-04T03:00:00Z	29.57111020523176	8.479110205231763	1749006000
16	2025-06-04T03:10:00Z	28.071275104494433	7.980275104494432	1749006600
16	2025-06-04T03:20:00Z	30.071055238810874	9.980055238810873	1749007200
16	2025-06-04T03:30:00Z	33.070725440285536	12.979725440285534	1749007800
16	2025-06-04T03:40:00Z	33.070725440285536	12.979725440285534	1749008400
16	2025-06-04T03:50:00Z	32.570780406706426	12.479780406706425	1749009000
16	2025-06-04T04:00:00Z	28.071275104494433	8.481275104494433	1749009600
16	2025-06-04T04:10:00Z	31.070945305969097	11.480945305969097	1749010200
16	2025-06-04T04:20:00Z	30.071055238810874	10.481055238810875	1749010800
16	2025-06-04T04:30:00Z	29.57111020523176	9.981110205231762	1749011400
16	2025-06-04T04:40:00Z	30.571000272389984	10.981000272389984	1749012000
16	2025-06-04T04:50:00Z	30.071055238810874	10.481055238810875	1749012600
16	2025-06-04T05:00:00Z	28.571220138073542	9.482220138073544	1749013200
16	2025-06-04T05:10:00Z	31.070945305969097	11.981945305969099	1749013800
16	2025-06-04T05:20:00Z	30.571000272389984	11.482000272389985	1749014400
16	2025-06-04T05:30:00Z	28.071275104494433	8.982275104494434	1749015000
16	2025-06-04T05:40:00Z	31.070945305969097	11.981945305969099	1749015600
16	2025-06-04T05:50:00Z	32.570780406706426	13.481780406706427	1749016200
16	2025-06-04T06:00:00Z	31.570890339548207	11.980890339548207	1749016800
16	2025-06-04T06:10:00Z	32.070835373127316	12.981835373127318	1749017400
16	2025-06-04T06:20:00Z	30.071055238810874	10.982055238810876	1749018000
16	2025-06-04T06:30:00Z	29.071165171652652	9.982165171652653	1749018600
16	2025-06-04T06:40:00Z	28.071275104494433	9.482275104494434	1749019200
16	2025-06-04T06:50:00Z	28.071275104494433	9.482275104494434	1749019800
16	2025-06-04T07:00:00Z	27.571330070915323	8.982330070915324	1749020400
16	2025-06-04T07:10:00Z	28.071275104494433	8.982275104494434	1749021000
16	2025-06-04T07:20:00Z	28.071275104494433	8.982275104494434	1749021600
16	2025-06-04T07:30:00Z	28.571220138073542	8.981220138073542	1749022200
16	2025-06-04T07:40:00Z	28.071275104494433	8.481275104494433	1749022800
16	2025-06-04T07:50:00Z	28.071275104494433	8.481275104494433	1749023400
16	2025-06-04T08:00:00Z	25.071604903019768	5.481604903019768	1749024000
16	2025-06-04T08:10:00Z	25.571549936598878	5.480549936598877	1749024600
16	2025-06-04T08:20:00Z	25.571549936598878	4.980549936598877	1749025200
16	2025-06-04T08:30:00Z	26.5714400037571	4.979440003757102	1749025800
16	2025-06-04T08:40:00Z	27.071385037336213	4.4783850373362135	1749026400
16	2025-06-04T08:50:00Z	27.071385037336213	2.9773850373362123	1749027000
16	2025-06-04T09:00:00Z	27.071385037336213	2.4773850373362123	1749027600
16	2025-06-04T09:10:00Z	26.5714400037571	1.4774400037570992	1749028200
16	2025-06-04T09:20:00Z	26.5714400037571	-0.021559996242899615	1749028800
16	2025-06-04T09:30:00Z	26.07149497017799	-0.5215050298220092	1749029400
16	2025-06-04T09:40:00Z	26.07149497017799	-0.022505029822010414	1749030000
16	2025-06-04T09:50:00Z	26.07149497017799	0.9774949701779896	1749030600
16	2025-06-04T10:00:00Z	26.5714400037571	1.4774400037570992	1749031200
16	2025-06-04T10:10:00Z	26.5714400037571	1.4774400037570992	1749031800
16	2025-06-04T10:20:00Z	26.5714400037571	1.4774400037570992	1749032400
16	2025-06-04T10:30:00Z	27.071385037336213	1.9773850373362123	1749033000
16	2025-06-04T10:40:00Z	27.071385037336213	1.9773850373362123	1749033600
16	2025-06-04T10:50:00Z	27.571330070915323	2.477330070915322	1749034200
16	2025-06-04T11:00:00Z	28.071275104494433	2.9772751044944314	1749034800
16	2025-06-04T11:10:00Z	28.571220138073542	2.977220138073541	1749035400
16	2025-06-04T11:20:00Z	31.070945305969097	4.976945305969096	1749036000
16	2025-06-04T11:30:00Z	34.570560541022864	8.476560541022863	1749036600
16	2025-06-04T11:40:00Z	33.570670473864645	7.476670473864644	1749037200
16	2025-06-04T11:50:00Z	33.570670473864645	7.476670473864644	1749037800
16	2025-06-04T12:00:00Z	34.570560541022864	7.977560541022864	1749038400
16	2025-06-04T12:10:00Z	34.570560541022864	7.977560541022864	1749039000
16	2025-06-04T12:20:00Z	34.570560541022864	7.477560541022864	1749039600
16	2025-06-04T12:30:00Z	34.570560541022864	7.477560541022864	1749040200
16	2025-06-04T12:40:00Z	34.070615507443755	6.977615507443755	1749040800
16	2025-06-04T12:50:00Z	34.570560541022864	7.477560541022864	1749041400
16	2025-06-04T13:00:00Z	34.570560541022864	7.477560541022864	1749042000
16	2025-06-04T13:10:00Z	34.570560541022864	6.977560541022864	1749042600
16	2025-06-04T13:20:00Z	34.070615507443755	6.477615507443755	1749043200
16	2025-06-04T13:30:00Z	34.070615507443755	6.477615507443755	1749043800
16	2025-06-04T13:40:00Z	34.070615507443755	6.477615507443755	1749044400
16	2025-06-04T13:50:00Z	33.070725440285536	5.4777254402855355	1749045000
16	2025-06-04T14:00:00Z	33.070725440285536	5.4777254402855355	1749045600
16	2025-06-04T14:10:00Z	32.570780406706426	4.977780406706426	1749046200
16	2025-06-04T14:20:00Z	31.570890339548207	3.478890339548208	1749046800
16	2025-06-04T14:30:00Z	33.070725440285536	4.978725440285537	1749047400
16	2025-06-04T14:40:00Z	33.070725440285536	4.978725440285537	1749048000
16	2025-06-04T14:50:00Z	33.070725440285536	4.978725440285537	1749048600
16	2025-06-04T15:00:00Z	31.570890339548207	3.977890339548207	1749049200
16	2025-06-04T15:10:00Z	31.570890339548207	3.478890339548208	1749049800
16	2025-06-04T15:20:00Z	33.070725440285536	5.4777254402855355	1749050400
16	2025-06-04T15:30:00Z	33.070725440285536	4.978725440285537	1749051000
16	2025-06-04T15:40:00Z	33.570670473864645	5.478670473864646	1749051600
16	2025-06-04T15:50:00Z	33.070725440285536	4.978725440285537	1749052200
16	2025-06-04T16:00:00Z	32.570780406706426	4.478780406706427	1749052800
16	2025-06-04T16:10:00Z	31.570890339548207	3.977890339548207	1749053400
16	2025-06-04T16:20:00Z	32.570780406706426	4.478780406706427	1749054000
16	2025-06-04T16:30:00Z	33.070725440285536	5.4777254402855355	1749054600
16	2025-06-04T16:40:00Z	32.070835373127316	4.477835373127316	1749055200
16	2025-06-04T16:50:00Z	32.570780406706426	4.977780406706426	1749055800
16	2025-06-04T17:00:00Z	33.070725440285536	5.4777254402855355	1749056400
16	2025-06-04T17:10:00Z	31.570890339548207	3.977890339548207	1749057000
16	2025-06-04T17:20:00Z	30.571000272389984	2.978000272389984	1749057600
16	2025-06-04T17:30:00Z	31.070945305969097	3.9779453059690972	1749058200
16	2025-06-04T17:40:00Z	31.070945305969097	3.9779453059690972	1749058800
16	2025-06-04T17:50:00Z	31.070945305969097	3.9779453059690972	1749059400
16	2025-06-04T18:00:00Z	31.070945305969097	3.9779453059690972	1749060000
16	2025-06-04T18:10:00Z	30.571000272389984	3.478000272389984	1749060600
16	2025-06-04T18:20:00Z	33.070725440285536	6.4777254402855355	1749061200
16	2025-06-04T18:30:00Z	33.070725440285536	6.4777254402855355	1749061800
16	2025-06-04T18:40:00Z	33.070725440285536	6.976725440285534	1749062400
16	2025-06-04T18:50:00Z	32.570780406706426	6.976780406706425	1749063000
16	2025-06-04T19:00:00Z	32.570780406706426	7.476780406706425	1749063600
16	2025-06-04T19:10:00Z	33.570670473864645	8.976670473864644	1749064200
16	2025-06-04T19:20:00Z	33.570670473864645	8.976670473864644	1749064800
16	2025-06-04T19:30:00Z	33.070725440285536	8.976725440285534	1749065400
16	2025-06-04T19:40:00Z	35.07050557460198	10.97650557460198	1749066000
16	2025-06-04T19:50:00Z	36.0703956417602	11.976395641760199	1749066600
16	2025-06-04T20:00:00Z	35.57045060818109	11.47645060818109	1749067200
16	2025-06-04T20:10:00Z	34.070615507443755	9.976615507443753	1749067800
16	2025-06-04T20:20:00Z	34.070615507443755	10.476615507443753	1749068400
16	2025-06-04T20:30:00Z	37.570230742497536	13.976230742497535	1749069000
16	2025-06-04T20:40:00Z	37.570230742497536	13.976230742497535	1749069600
16	2025-06-04T20:50:00Z	34.570560541022864	10.976560541022863	1749070200
16	2025-06-04T21:00:00Z	36.57034067533931	12.976340675339308	1749070800
16	2025-06-04T21:10:00Z	36.57034067533931	12.976340675339308	1749071400
16	2025-06-04T21:20:00Z	35.57045060818109	12.47745060818109	1749072000
16	2025-06-04T21:30:00Z	33.070725440285536	9.977725440285536	1749072600
16	2025-06-04T21:40:00Z	33.070725440285536	9.977725440285536	1749073200
16	2025-06-04T21:50:00Z	32.570780406706426	9.477780406706426	1749073800
16	2025-06-04T22:00:00Z	36.57034067533931	13.47734067533931	1749074400
16	2025-06-04T22:10:00Z	34.570560541022864	11.977560541022864	1749075000
16	2025-06-04T22:20:00Z	35.57045060818109	12.97745060818109	1749075600
16	2025-06-04T22:30:00Z	32.570780406706426	9.977780406706426	1749076200
16	2025-06-04T22:40:00Z	35.57045060818109	13.47745060818109	1749076800
16	2025-06-04T22:50:00Z	33.570670473864645	11.477670473864645	1749077400
16	2025-06-04T23:00:00Z	32.570780406706426	10.978780406706427	1749078000
16	2025-06-04T23:10:00Z	33.070725440285536	10.977725440285536	1749078600
16	2025-06-04T23:20:00Z	31.570890339548207	9.477890339548207	1749079200
16	2025-06-04T23:30:00Z	34.070615507443755	11.977615507443755	1749079800
16	2025-06-04T23:40:00Z	35.57045060818109	13.978450608181092	1749080400
16	2025-06-04T23:50:00Z	32.070835373127316	10.478835373127318	1749081000
16	2025-06-05T00:00:00Z	32.070835373127316	10.478835373127318	1749081600
16	2025-06-05T00:10:00Z	32.070835373127316	10.478835373127318	1749082200
16	2025-06-05T00:20:00Z	32.070835373127316	10.478835373127318	1749082800
16	2025-06-05T00:30:00Z	32.570780406706426	10.477780406706426	1749083400
16	2025-06-05T00:40:00Z	32.570780406706426	10.477780406706426	1749084000
16	2025-06-05T00:50:00Z	32.570780406706426	10.978780406706427	1749084600
16	2025-06-05T01:00:00Z	32.570780406706426	12.980780406706426	1749085200
16	2025-06-05T01:10:00Z	33.070725440285536	14.481725440285537	1749085800
16	2025-06-05T01:20:00Z	32.570780406706426	14.983780406706426	1749086400
16	2025-06-05T01:30:00Z	31.570890339548207	14.484890339548208	1749087000
16	2025-06-05T01:40:00Z	32.070835373127316	14.984835373127318	1749087600
16	2025-06-05T01:50:00Z	33.070725440285536	15.984725440285537	1749088200
16	2025-06-05T02:00:00Z	31.070945305969097	13.984945305969099	1749088800
16	2025-06-05T02:10:00Z	30.071055238810874	12.985055238810876	1749089400
16	2025-06-05T02:20:00Z	29.071165171652652	11.985165171652653	1749090000
16	2025-06-05T02:30:00Z	30.071055238810874	12.985055238810876	1749090600
16	2025-06-05T02:40:00Z	30.571000272389984	13.485000272389986	1749091200
16	2025-06-05T02:50:00Z	30.071055238810874	13.486055238810874	1749091800
16	2025-06-05T03:00:00Z	32.070835373127316	15.485835373127316	1749092400
16	2025-06-05T03:10:00Z	35.07050557460198	18.48550557460198	1749093000
16	2025-06-05T03:20:00Z	32.070835373127316	15.485835373127316	1749093600
16	2025-06-05T03:30:00Z	32.570780406706426	15.484780406706427	1749094200
16	2025-06-05T03:40:00Z	31.070945305969097	13.984945305969099	1749094800
16	2025-06-05T03:50:00Z	30.571000272389984	13.485000272389986	1749095400
16	2025-06-05T04:00:00Z	32.570780406706426	15.484780406706427	1749096000
16	2025-06-05T04:10:00Z	31.570890339548207	14.484890339548208	1749096600
16	2025-06-05T04:20:00Z	29.071165171652652	11.484165171652652	1749097200
16	2025-06-05T04:30:00Z	33.070725440285536	15.483725440285536	1749097800
16	2025-06-05T04:40:00Z	33.070725440285536	15.483725440285536	1749098400
16	2025-06-05T04:50:00Z	36.0703956417602	18.4833956417602	1749099000
16	2025-06-05T05:00:00Z	33.570670473864645	15.983670473864645	1749099600
16	2025-06-05T05:10:00Z	34.570560541022864	16.482560541022863	1749100200
16	2025-06-05T05:20:00Z	31.070945305969097	12.982945305969096	1749100800
16	2025-06-05T05:30:00Z	34.070615507443755	15.481615507443756	1749101400
16	2025-06-05T05:40:00Z	33.070725440285536	14.481725440285537	1749102000
16	2025-06-05T05:50:00Z	33.070725440285536	14.481725440285537	1749102600
16	2025-06-05T06:00:00Z	32.070835373127316	13.481835373127318	1749103200
16	2025-06-05T06:10:00Z	32.070835373127316	13.481835373127318	1749103800
16	2025-06-05T06:20:00Z	32.570780406706426	13.981780406706427	1749104400
16	2025-06-05T06:30:00Z	31.570890339548207	12.981890339548208	1749105000
16	2025-06-05T06:40:00Z	32.570780406706426	13.981780406706427	1749105600
16	2025-06-05T06:50:00Z	31.570890339548207	12.981890339548208	1749106200
16	2025-06-05T07:00:00Z	31.070945305969097	12.481945305969099	1749106800
16	2025-06-05T07:10:00Z	31.070945305969097	11.981945305969099	1749107400
16	2025-06-05T07:20:00Z	31.070945305969097	11.981945305969099	1749108000
16	2025-06-05T07:30:00Z	31.070945305969097	11.981945305969099	1749108600
16	2025-06-05T07:40:00Z	31.070945305969097	11.981945305969099	1749109200
16	2025-06-05T07:50:00Z	32.570780406706426	13.481780406706427	1749109800
16	2025-06-05T08:00:00Z	32.570780406706426	13.481780406706427	1749110400
16	2025-06-05T08:10:00Z	32.070835373127316	12.480835373127317	1749111000
16	2025-06-05T08:20:00Z	32.070835373127316	12.480835373127317	1749111600
16	2025-06-05T08:30:00Z	32.070835373127316	12.480835373127317	1749112200
16	2025-06-05T08:40:00Z	32.070835373127316	11.979835373127315	1749112800
16	2025-06-05T08:50:00Z	32.070835373127316	11.979835373127315	1749113400
16	2025-06-05T09:00:00Z	32.070835373127316	11.979835373127315	1749114000
16	2025-06-05T09:10:00Z	32.070835373127316	11.979835373127315	1749114600
16	2025-06-05T09:20:00Z	31.570890339548207	11.479890339548206	1749115200
16	2025-06-05T09:30:00Z	31.570890339548207	10.979890339548206	1749115800
16	2025-06-05T09:40:00Z	31.570890339548207	10.979890339548206	1749116400
16	2025-06-05T09:50:00Z	31.570890339548207	10.478890339548208	1749117000
16	2025-06-05T10:00:00Z	31.570890339548207	10.478890339548208	1749117600
16	2025-06-05T10:10:00Z	31.570890339548207	10.478890339548208	1749118200
16	2025-06-05T10:20:00Z	31.070945305969097	9.978945305969098	1749118800
16	2025-06-05T10:30:00Z	31.570890339548207	9.978890339548208	1749119400
16	2025-06-05T10:40:00Z	33.070725440285536	11.978725440285537	1749120000
16	2025-06-05T10:50:00Z	33.070725440285536	11.478725440285537	1749120600
16	2025-06-05T11:00:00Z	33.070725440285536	10.977725440285536	1749121200
16	2025-06-05T11:10:00Z	33.070725440285536	10.477725440285536	1749121800
16	2025-06-05T11:20:00Z	32.570780406706426	9.477780406706426	1749122400
16	2025-06-05T11:30:00Z	32.570780406706426	8.976780406706425	1749123000
16	2025-06-05T11:40:00Z	32.070835373127316	7.476835373127315	1749123600
16	2025-06-05T11:50:00Z	31.570890339548207	6.976890339548206	1749124200
16	2025-06-05T12:00:00Z	32.070835373127316	7.476835373127315	1749124800
16	2025-06-05T12:10:00Z	31.570890339548207	6.476890339548206	1749125400
16	2025-06-05T12:20:00Z	31.070945305969097	5.976945305969096	1749126000
16	2025-06-05T12:30:00Z	31.070945305969097	5.476945305969096	1749126600
16	2025-06-05T12:40:00Z	31.070945305969097	4.976945305969096	1749127200
16	2025-06-05T12:50:00Z	31.070945305969097	4.976945305969096	1749127800
16	2025-06-05T13:00:00Z	31.570890339548207	4.977890339548207	1749128400
16	2025-06-05T13:10:00Z	31.570890339548207	4.477890339548207	1749129000
16	2025-06-05T13:20:00Z	32.070835373127316	4.477835373127316	1749129600
16	2025-06-05T13:30:00Z	32.570780406706426	4.977780406706426	1749130200
16	2025-06-05T13:40:00Z	33.070725440285536	5.4777254402855355	1749130800
16	2025-06-05T13:50:00Z	33.570670473864645	5.977670473864645	1749131400
16	2025-06-05T14:00:00Z	34.070615507443755	5.978615507443756	1749132000
16	2025-06-05T14:10:00Z	34.070615507443755	5.978615507443756	1749132600
16	2025-06-05T14:20:00Z	34.070615507443755	5.478615507443756	1749133200
16	2025-06-05T14:30:00Z	34.070615507443755	5.978615507443756	1749133800
16	2025-06-05T14:40:00Z	34.570560541022864	6.4785605410228655	1749134400
16	2025-06-05T14:50:00Z	34.070615507443755	5.978615507443756	1749135000
16	2025-06-05T15:00:00Z	34.570560541022864	7.477560541022864	1749135600
16	2025-06-05T15:10:00Z	35.07050557460198	7.977505574601981	1749136200
16	2025-06-05T15:20:00Z	35.57045060818109	8.47745060818109	1749136800
16	2025-06-05T15:30:00Z	35.57045060818109	7.9774506081810905	1749137400
16	2025-06-05T15:40:00Z	34.070615507443755	6.977615507443755	1749138000
16	2025-06-05T15:50:00Z	34.070615507443755	7.477615507443755	1749138600
16	2025-06-05T16:00:00Z	34.070615507443755	7.9766155074437535	1749139200
16	2025-06-05T16:10:00Z	33.570670473864645	6.977670473864645	1749139800
16	2025-06-05T16:20:00Z	35.07050557460198	8.97650557460198	1749140400
16	2025-06-05T16:30:00Z	34.570560541022864	8.976560541022863	1749141000
16	2025-06-05T16:40:00Z	34.570560541022864	8.976560541022863	1749141600
16	2025-06-05T16:50:00Z	35.57045060818109	9.97645060818109	1749142200
16	2025-06-05T17:00:00Z	36.0703956417602	10.976395641760199	1749142800
16	2025-06-05T17:10:00Z	36.57034067533931	11.976340675339308	1749143400
16	2025-06-05T17:20:00Z	36.0703956417602	11.476395641760199	1749144000
16	2025-06-05T17:30:00Z	35.57045060818109	11.47645060818109	1749144600
16	2025-06-05T17:40:00Z	35.57045060818109	11.47645060818109	1749145200
16	2025-06-05T17:50:00Z	35.07050557460198	10.97650557460198	1749145800
16	2025-06-05T18:00:00Z	36.0703956417602	11.976395641760199	1749146400
16	2025-06-05T18:10:00Z	36.0703956417602	11.976395641760199	1749147000
16	2025-06-05T18:20:00Z	34.570560541022864	10.476560541022863	1749147600
16	2025-06-05T18:30:00Z	33.570670473864645	9.976670473864644	1749148200
16	2025-06-05T18:40:00Z	33.570670473864645	9.976670473864644	1749148800
16	2025-06-05T18:50:00Z	33.070725440285536	9.476725440285534	1749149400
16	2025-06-05T19:00:00Z	32.070835373127316	8.476835373127315	1749150000
16	2025-06-05T19:10:00Z	32.570780406706426	8.976780406706425	1749150600
16	2025-06-05T19:20:00Z	33.570670473864645	9.976670473864644	1749151200
16	2025-06-05T19:30:00Z	35.57045060818109	11.97645060818109	1749151800
16	2025-06-05T19:40:00Z	35.57045060818109	11.97645060818109	1749152400
16	2025-06-05T19:50:00Z	33.570670473864645	9.976670473864644	1749153000
16	2025-06-05T20:00:00Z	33.570670473864645	10.477670473864645	1749153600
16	2025-06-05T20:10:00Z	34.070615507443755	10.977615507443755	1749154200
16	2025-06-05T20:20:00Z	34.570560541022864	11.477560541022864	1749154800
16	2025-06-05T20:30:00Z	35.07050557460198	12.477505574601981	1749155400
16	2025-06-05T20:40:00Z	36.0703956417602	13.4773956417602	1749156000
16	2025-06-05T20:50:00Z	36.57034067533931	13.97734067533931	1749156600
16	2025-06-05T21:00:00Z	35.07050557460198	12.477505574601981	1749157200
16	2025-06-05T21:10:00Z	34.570560541022864	11.977560541022864	1749157800
16	2025-06-05T21:20:00Z	34.570560541022864	11.977560541022864	1749158400
16	2025-06-05T21:30:00Z	35.07050557460198	12.477505574601981	1749159000
16	2025-06-05T21:40:00Z	36.0703956417602	13.4773956417602	1749159600
16	2025-06-05T21:50:00Z	35.57045060818109	12.97745060818109	1749160200
16	2025-06-05T22:00:00Z	35.57045060818109	13.47745060818109	1749160800
16	2025-06-05T22:10:00Z	34.570560541022864	12.477560541022864	1749161400
16	2025-06-05T22:20:00Z	35.57045060818109	13.47745060818109	1749162000
16	2025-06-05T22:30:00Z	35.57045060818109	13.47745060818109	1749162600
16	2025-06-05T22:40:00Z	35.07050557460198	12.977505574601981	1749163200
16	2025-06-05T22:50:00Z	34.570560541022864	12.978560541022865	1749163800
16	2025-06-05T23:00:00Z	34.070615507443755	12.478615507443756	1749164400
16	2025-06-05T23:10:00Z	34.070615507443755	12.478615507443756	1749165000
16	2025-06-05T23:20:00Z	34.070615507443755	12.978615507443756	1749165600
16	2025-06-05T23:30:00Z	34.570560541022864	13.478560541022865	1749166200
16	2025-06-05T23:40:00Z	34.570560541022864	13.478560541022865	1749166800
16	2025-06-05T23:50:00Z	33.570670473864645	12.478670473864646	1749167400
16	2025-06-06T00:00:00Z	33.570670473864645	12.478670473864646	1749168000
16	2025-06-06T00:10:00Z	33.570670473864645	12.478670473864646	1749168600
16	2025-06-06T00:20:00Z	33.070725440285536	12.479725440285534	1749169200
16	2025-06-06T00:30:00Z	33.070725440285536	12.479725440285534	1749169800
16	2025-06-06T00:40:00Z	33.070725440285536	12.479725440285534	1749170400
16	2025-06-06T00:50:00Z	32.070835373127316	11.479835373127315	1749171000
16	2025-06-06T01:00:00Z	32.070835373127316	11.479835373127315	1749171600
16	2025-06-06T01:10:00Z	32.570780406706426	11.979780406706425	1749172200
16	2025-06-06T01:20:00Z	32.070835373127316	11.479835373127315	1749172800
16	2025-06-06T01:30:00Z	31.570890339548207	10.979890339548206	1749173400
16	2025-06-06T01:40:00Z	32.570780406706426	11.979780406706425	1749174000
16	2025-06-06T01:50:00Z	32.570780406706426	11.979780406706425	1749174600
16	2025-06-06T02:00:00Z	32.570780406706426	11.979780406706425	1749175200
16	2025-06-06T02:10:00Z	32.570780406706426	11.979780406706425	1749175800
16	2025-06-06T02:20:00Z	33.070725440285536	12.479725440285534	1749176400
16	2025-06-06T02:30:00Z	29.57111020523176	8.98011020523176	1749177000
16	2025-06-06T02:40:00Z	34.570560541022864	13.979560541022863	1749177600
16	2025-06-06T02:50:00Z	33.570670473864645	12.979670473864644	1749178200
16	2025-06-06T03:00:00Z	34.070615507443755	13.479615507443754	1749178800
16	2025-06-06T03:10:00Z	33.070725440285536	12.479725440285534	1749179400
16	2025-06-06T03:20:00Z	33.070725440285536	12.479725440285534	1749180000
16	2025-06-06T03:30:00Z	33.570670473864645	12.979670473864644	1749180600
16	2025-06-06T03:40:00Z	33.070725440285536	12.479725440285534	1749181200
16	2025-06-06T03:50:00Z	33.570670473864645	12.979670473864644	1749181800
16	2025-06-06T04:00:00Z	33.570670473864645	12.979670473864644	1749182400
16	2025-06-06T04:10:00Z	33.570670473864645	12.979670473864644	1749183000
16	2025-06-06T04:20:00Z	32.070835373127316	11.479835373127315	1749183600
16	2025-06-06T04:30:00Z	31.570890339548207	10.979890339548206	1749184200
16	2025-06-06T04:40:00Z	32.070835373127316	11.479835373127315	1749184800
16	2025-06-06T04:50:00Z	32.070835373127316	11.479835373127315	1749185400
16	2025-06-06T05:00:00Z	33.070725440285536	12.479725440285534	1749186000
16	2025-06-06T05:10:00Z	33.570670473864645	12.979670473864644	1749186600
