Bat_ID	DateTime	Temperature	AmbientT	deltaT
16	2025-06-04T10:40:00Z	27.071385037336213	25.094	1.9773850373362123
16	2025-06-04T10:50:00Z	27.571330070915323	25.094	2.477330070915322
16	2025-06-04T11:00:00Z	28.071275104494433	25.094	2.9772751044944314
16	2025-06-04T11:10:00Z	28.571220138073542	25.594	2.977220138073541
16	2025-06-04T11:20:00Z	31.070945305969097	26.094	4.976945305969096
16	2025-06-04T11:30:00Z	34.570560541022864	26.094	8.476560541022863
16	2025-06-04T11:40:00Z	33.570670473864645	26.094	7.476670473864644
16	2025-06-04T11:50:00Z	33.570670473864645	26.094	7.476670473864644
16	2025-06-04T12:00:00Z	34.570560541022864	26.593	7.977560541022864
16	2025-06-04T12:10:00Z	34.570560541022864	26.593	7.977560541022864
16	2025-06-04T12:20:00Z	34.570560541022864	27.093	7.477560541022864
16	2025-06-04T12:30:00Z	34.570560541022864	27.093	7.477560541022864
16	2025-06-04T12:40:00Z	34.070615507443755	27.093	6.977615507443755
16	2025-06-04T12:50:00Z	34.570560541022864	27.093	7.477560541022864
16	2025-06-04T13:00:00Z	34.570560541022864	27.093	7.477560541022864
16	2025-06-04T13:10:00Z	34.570560541022864	27.593	6.977560541022864
16	2025-06-04T13:20:00Z	34.070615507443755	27.593	6.477615507443755
16	2025-06-04T13:30:00Z	34.070615507443755	27.593	6.477615507443755
16	2025-06-04T13:40:00Z	34.070615507443755	27.593	6.477615507443755
16	2025-06-04T13:50:00Z	33.070725440285536	27.593	5.4777254402855355
16	2025-06-04T14:00:00Z	33.070725440285536	27.593	5.4777254402855355
16	2025-06-04T14:10:00Z	32.570780406706426	27.593	4.977780406706426
16	2025-06-04T14:20:00Z	31.570890339548207	28.092	3.478890339548208
16	2025-06-04T14:30:00Z	33.070725440285536	28.092	4.978725440285537
16	2025-06-04T14:40:00Z	33.070725440285536	28.092	4.978725440285537
16	2025-06-04T14:50:00Z	33.070725440285536	28.092	4.978725440285537
16	2025-06-04T15:00:00Z	31.570890339548207	27.593	3.977890339548207
16	2025-06-04T15:10:00Z	31.570890339548207	28.092	3.478890339548208
16	2025-06-04T15:20:00Z	33.070725440285536	27.593	5.4777254402855355
16	2025-06-04T15:30:00Z	33.070725440285536	28.092	4.978725440285537
16	2025-06-04T15:40:00Z	33.570670473864645	28.092	5.478670473864646
16	2025-06-04T15:50:00Z	33.070725440285536	28.092	4.978725440285537
16	2025-06-04T16:00:00Z	32.570780406706426	28.092	4.478780406706427
16	2025-06-04T16:10:00Z	31.570890339548207	27.593	3.977890339548207
16	2025-06-04T16:20:00Z	32.570780406706426	28.092	4.478780406706427
16	2025-06-04T16:30:00Z	33.070725440285536	27.593	5.4777254402855355
16	2025-06-04T16:40:00Z	32.070835373127316	27.593	4.477835373127316
16	2025-06-04T16:50:00Z	32.570780406706426	27.593	4.977780406706426
16	2025-06-04T17:00:00Z	33.070725440285536	27.593	5.4777254402855355
16	2025-06-04T17:10:00Z	31.570890339548207	27.593	3.977890339548207
16	2025-06-04T17:20:00Z	30.571000272389984	27.593	2.978000272389984
16	2025-06-04T17:30:00Z	31.070945305969097	27.093	3.9779453059690972
16	2025-06-04T17:40:00Z	31.070945305969097	27.093	3.9779453059690972
16	2025-06-04T17:50:00Z	31.070945305969097	27.093	3.9779453059690972
16	2025-06-04T18:00:00Z	31.070945305969097	27.093	3.9779453059690972
16	2025-06-04T18:10:00Z	30.571000272389984	27.093	3.478000272389984
16	2025-06-04T18:20:00Z	33.070725440285536	26.593	6.4777254402855355
16	2025-06-04T18:30:00Z	33.070725440285536	26.593	6.4777254402855355
16	2025-06-04T18:40:00Z	33.070725440285536	26.094	6.976725440285534
16	2025-06-04T18:50:00Z	32.570780406706426	25.594	6.976780406706425
16	2025-06-04T19:00:00Z	32.570780406706426	25.094	7.476780406706425
16	2025-06-04T19:10:00Z	33.570670473864645	24.594	8.976670473864644
16	2025-06-04T19:20:00Z	33.570670473864645	24.594	8.976670473864644
16	2025-06-04T19:30:00Z	33.070725440285536	24.094	8.976725440285534
16	2025-06-04T19:40:00Z	35.07050557460198	24.094	10.97650557460198
16	2025-06-04T19:50:00Z	36.0703956417602	24.094	11.976395641760199
16	2025-06-04T20:00:00Z	35.57045060818109	24.094	11.47645060818109
16	2025-06-04T20:10:00Z	34.070615507443755	24.094	9.976615507443753
16	2025-06-04T20:20:00Z	34.070615507443755	23.594	10.476615507443753
16	2025-06-04T20:30:00Z	37.570230742497536	23.594	13.976230742497535
16	2025-06-04T20:40:00Z	37.570230742497536	23.594	13.976230742497535
16	2025-06-04T20:50:00Z	34.570560541022864	23.594	10.976560541022863
16	2025-06-04T21:00:00Z	36.57034067533931	23.594	12.976340675339308
16	2025-06-04T21:10:00Z	36.57034067533931	23.594	12.976340675339308
16	2025-06-04T21:20:00Z	35.57045060818109	23.093	12.47745060818109
16	2025-06-04T21:30:00Z	33.070725440285536	23.093	9.977725440285536
16	2025-06-04T21:40:00Z	33.070725440285536	23.093	9.977725440285536
16	2025-06-04T21:50:00Z	32.570780406706426	23.093	9.477780406706426
16	2025-06-04T22:00:00Z	36.57034067533931	23.093	13.47734067533931
16	2025-06-04T22:10:00Z	34.570560541022864	22.593	11.977560541022864
16	2025-06-04T22:20:00Z	35.57045060818109	22.593	12.97745060818109
16	2025-06-04T22:30:00Z	32.570780406706426	22.593	9.977780406706426
16	2025-06-04T22:40:00Z	35.57045060818109	22.093	13.47745060818109
16	2025-06-04T22:50:00Z	33.570670473864645	22.093	11.477670473864645
16	2025-06-04T23:00:00Z	32.570780406706426	21.592	10.978780406706427
16	2025-06-04T23:10:00Z	33.070725440285536	22.093	10.977725440285536
16	2025-06-04T23:20:00Z	31.570890339548207	22.093	9.477890339548207
16	2025-06-04T23:30:00Z	34.070615507443755	22.093	11.977615507443755
16	2025-06-04T23:40:00Z	35.57045060818109	21.592	13.978450608181092
16	2025-06-04T23:50:00Z	32.070835373127316	21.592	10.478835373127318
16	2025-06-05T00:00:00Z	32.070835373127316	21.592	10.478835373127318
16	2025-06-05T00:10:00Z	32.070835373127316	21.592	10.478835373127318
16	2025-06-05T00:20:00Z	32.070835373127316	21.592	10.478835373127318
16	2025-06-05T00:30:00Z	32.570780406706426	22.093	10.477780406706426
16	2025-06-05T00:40:00Z	32.570780406706426	22.093	10.477780406706426
16	2025-06-05T00:50:00Z	32.570780406706426	21.592	10.978780406706427
16	2025-06-05T01:00:00Z	32.570780406706426	19.59	12.980780406706426
16	2025-06-05T01:10:00Z	33.070725440285536	18.589	14.481725440285537
16	2025-06-05T01:20:00Z	32.570780406706426	17.587	14.983780406706426
16	2025-06-05T01:30:00Z	31.570890339548207	17.086	14.484890339548208
16	2025-06-05T01:40:00Z	32.070835373127316	17.086	14.984835373127318
16	2025-06-05T01:50:00Z	33.070725440285536	17.086	15.984725440285537
16	2025-06-05T02:00:00Z	31.070945305969097	17.086	13.984945305969099
16	2025-06-05T02:10:00Z	30.071055238810874	17.086	12.985055238810876
16	2025-06-05T02:20:00Z	29.071165171652652	17.086	11.985165171652653
16	2025-06-05T02:30:00Z	30.071055238810874	17.086	12.985055238810876
16	2025-06-05T02:40:00Z	30.571000272389984	17.086	13.485000272389986
16	2025-06-05T02:50:00Z	30.071055238810874	16.585	13.486055238810874
16	2025-06-05T03:00:00Z	32.070835373127316	16.585	15.485835373127316
16	2025-06-05T03:10:00Z	35.07050557460198	16.585	18.48550557460198
16	2025-06-05T03:20:00Z	32.070835373127316	16.585	15.485835373127316
16	2025-06-05T03:30:00Z	32.570780406706426	17.086	15.484780406706427
16	2025-06-05T03:40:00Z	31.070945305969097	17.086	13.984945305969099
16	2025-06-05T03:50:00Z	30.571000272389984	17.086	13.485000272389986
16	2025-06-05T04:00:00Z	32.570780406706426	17.086	15.484780406706427
16	2025-06-05T04:10:00Z	31.570890339548207	17.086	14.484890339548208
16	2025-06-05T04:20:00Z	29.071165171652652	17.587	11.484165171652652
16	2025-06-05T04:30:00Z	33.070725440285536	17.587	15.483725440285536
16	2025-06-05T04:40:00Z	33.070725440285536	17.587	15.483725440285536
16	2025-06-05T04:50:00Z	36.0703956417602	17.587	18.4833956417602
16	2025-06-05T05:00:00Z	33.570670473864645	17.587	15.983670473864645
16	2025-06-05T05:10:00Z	34.570560541022864	18.088	16.482560541022863
16	2025-06-05T05:20:00Z	31.070945305969097	18.088	12.982945305969096
16	2025-06-05T05:30:00Z	34.070615507443755	18.589	15.481615507443756
16	2025-06-05T05:40:00Z	33.070725440285536	18.589	14.481725440285537
16	2025-06-05T05:50:00Z	33.070725440285536	18.589	14.481725440285537
16	2025-06-05T06:00:00Z	32.070835373127316	18.589	13.481835373127318
16	2025-06-05T06:10:00Z	32.070835373127316	18.589	13.481835373127318
16	2025-06-05T06:20:00Z	32.570780406706426	18.589	13.981780406706427
16	2025-06-05T06:30:00Z	31.570890339548207	18.589	12.981890339548208
16	2025-06-05T06:40:00Z	32.570780406706426	18.589	13.981780406706427
16	2025-06-05T06:50:00Z	31.570890339548207	18.589	12.981890339548208
16	2025-06-05T07:00:00Z	31.070945305969097	18.589	12.481945305969099
16	2025-06-05T07:10:00Z	31.070945305969097	19.089	11.981945305969099
16	2025-06-05T07:20:00Z	31.070945305969097	19.089	11.981945305969099
16	2025-06-05T07:30:00Z	31.070945305969097	19.089	11.981945305969099
16	2025-06-05T07:40:00Z	31.070945305969097	19.089	11.981945305969099
16	2025-06-05T07:50:00Z	32.570780406706426	19.089	13.481780406706427
16	2025-06-05T08:00:00Z	32.570780406706426	19.089	13.481780406706427
16	2025-06-05T08:10:00Z	32.070835373127316	19.59	12.480835373127317
16	2025-06-05T08:20:00Z	32.070835373127316	19.59	12.480835373127317
16	2025-06-05T08:30:00Z	32.070835373127316	19.59	12.480835373127317
16	2025-06-05T08:40:00Z	32.070835373127316	20.091	11.979835373127315
16	2025-06-05T08:50:00Z	32.070835373127316	20.091	11.979835373127315
16	2025-06-05T09:00:00Z	32.070835373127316	20.091	11.979835373127315
16	2025-06-05T09:10:00Z	32.070835373127316	20.091	11.979835373127315
16	2025-06-05T09:20:00Z	31.570890339548207	20.091	11.479890339548206
16	2025-06-05T09:30:00Z	31.570890339548207	20.591	10.979890339548206
16	2025-06-05T09:40:00Z	31.570890339548207	20.591	10.979890339548206
16	2025-06-05T09:50:00Z	31.570890339548207	21.092	10.478890339548208
16	2025-06-05T10:00:00Z	31.570890339548207	21.092	10.478890339548208
16	2025-06-05T10:10:00Z	31.570890339548207	21.092	10.478890339548208
16	2025-06-05T10:20:00Z	31.070945305969097	21.092	9.978945305969098
16	2025-06-05T10:30:00Z	31.570890339548207	21.592	9.978890339548208
16	2025-06-05T10:40:00Z	33.070725440285536	21.092	11.978725440285537
16	2025-06-05T10:50:00Z	33.070725440285536	21.592	11.478725440285537
16	2025-06-05T11:00:00Z	33.070725440285536	22.093	10.977725440285536
16	2025-06-05T11:10:00Z	33.070725440285536	22.593	10.477725440285536
16	2025-06-05T11:20:00Z	32.570780406706426	23.093	9.477780406706426
16	2025-06-05T11:30:00Z	32.570780406706426	23.594	8.976780406706425
16	2025-06-05T11:40:00Z	32.070835373127316	24.594	7.476835373127315
16	2025-06-05T11:50:00Z	31.570890339548207	24.594	6.976890339548206
16	2025-06-05T12:00:00Z	32.070835373127316	24.594	7.476835373127315
16	2025-06-05T12:10:00Z	31.570890339548207	25.094	6.476890339548206
16	2025-06-05T12:20:00Z	31.070945305969097	25.094	5.976945305969096
16	2025-06-05T12:30:00Z	31.070945305969097	25.594	5.476945305969096
16	2025-06-05T12:40:00Z	31.070945305969097	26.094	4.976945305969096
16	2025-06-05T12:50:00Z	31.070945305969097	26.094	4.976945305969096
16	2025-06-05T13:00:00Z	31.570890339548207	26.593	4.977890339548207
16	2025-06-05T13:10:00Z	31.570890339548207	27.093	4.477890339548207
16	2025-06-05T13:20:00Z	32.070835373127316	27.593	4.477835373127316
16	2025-06-05T13:30:00Z	32.570780406706426	27.593	4.977780406706426
16	2025-06-05T13:40:00Z	33.070725440285536	27.593	5.4777254402855355
16	2025-06-05T13:50:00Z	33.570670473864645	27.593	5.977670473864645
16	2025-06-05T14:00:00Z	34.070615507443755	28.092	5.978615507443756
16	2025-06-05T14:10:00Z	34.070615507443755	28.092	5.978615507443756
16	2025-06-05T14:20:00Z	34.070615507443755	28.592	5.478615507443756
16	2025-06-05T14:30:00Z	34.070615507443755	28.092	5.978615507443756
16	2025-06-05T14:40:00Z	34.570560541022864	28.092	6.4785605410228655
16	2025-06-05T14:50:00Z	34.070615507443755	28.092	5.978615507443756
16	2025-06-05T15:00:00Z	34.570560541022864	27.093	7.477560541022864
16	2025-06-05T15:10:00Z	35.07050557460198	27.093	7.977505574601981
16	2025-06-05T15:20:00Z	35.57045060818109	27.093	8.47745060818109
16	2025-06-05T15:30:00Z	35.57045060818109	27.593	7.9774506081810905
16	2025-06-05T15:40:00Z	34.070615507443755	27.093	6.977615507443755
16	2025-06-05T15:50:00Z	34.070615507443755	26.593	7.477615507443755
16	2025-06-05T16:00:00Z	34.070615507443755	26.094	7.9766155074437535
16	2025-06-05T16:10:00Z	33.570670473864645	26.593	6.977670473864645
16	2025-06-05T16:20:00Z	35.07050557460198	26.094	8.97650557460198
16	2025-06-05T16:30:00Z	34.570560541022864	25.594	8.976560541022863
16	2025-06-05T16:40:00Z	34.570560541022864	25.594	8.976560541022863
16	2025-06-05T16:50:00Z	35.57045060818109	25.594	9.97645060818109
16	2025-06-05T17:00:00Z	36.0703956417602	25.094	10.976395641760199
16	2025-06-05T17:10:00Z	36.57034067533931	24.594	11.976340675339308
16	2025-06-05T17:20:00Z	36.0703956417602	24.594	11.476395641760199
16	2025-06-05T17:30:00Z	35.57045060818109	24.094	11.47645060818109
16	2025-06-05T17:40:00Z	35.57045060818109	24.094	11.47645060818109
16	2025-06-05T17:50:00Z	35.07050557460198	24.094	10.97650557460198
16	2025-06-05T18:00:00Z	36.0703956417602	24.094	11.976395641760199
16	2025-06-05T18:10:00Z	36.0703956417602	24.094	11.976395641760199
16	2025-06-05T18:20:00Z	34.570560541022864	24.094	10.476560541022863
16	2025-06-05T18:30:00Z	33.570670473864645	23.594	9.976670473864644
16	2025-06-05T18:40:00Z	33.570670473864645	23.594	9.976670473864644
16	2025-06-05T18:50:00Z	33.070725440285536	23.594	9.476725440285534
16	2025-06-05T19:00:00Z	32.070835373127316	23.594	8.476835373127315
16	2025-06-05T19:10:00Z	32.570780406706426	23.594	8.976780406706425
16	2025-06-05T19:20:00Z	33.570670473864645	23.594	9.976670473864644
16	2025-06-05T19:30:00Z	35.57045060818109	23.594	11.97645060818109
16	2025-06-05T19:40:00Z	35.57045060818109	23.594	11.97645060818109
16	2025-06-05T19:50:00Z	33.570670473864645	23.594	9.976670473864644
16	2025-06-05T20:00:00Z	33.570670473864645	23.093	10.477670473864645
16	2025-06-05T20:10:00Z	34.070615507443755	23.093	10.977615507443755
16	2025-06-05T20:20:00Z	34.570560541022864	23.093	11.477560541022864
16	2025-06-05T20:30:00Z	35.07050557460198	22.593	12.477505574601981
16	2025-06-05T20:40:00Z	36.0703956417602	22.593	13.4773956417602
16	2025-06-05T20:50:00Z	36.57034067533931	22.593	13.97734067533931
16	2025-06-05T21:00:00Z	35.07050557460198	22.593	12.477505574601981
16	2025-06-05T21:10:00Z	34.570560541022864	22.593	11.977560541022864
16	2025-06-05T21:20:00Z	34.570560541022864	22.593	11.977560541022864
16	2025-06-05T21:30:00Z	35.07050557460198	22.593	12.477505574601981
16	2025-06-05T21:40:00Z	36.0703956417602	22.593	13.4773956417602
16	2025-06-05T21:50:00Z	35.57045060818109	22.593	12.97745060818109
16	2025-06-05T22:00:00Z	35.57045060818109	22.093	13.47745060818109
16	2025-06-05T22:10:00Z	34.570560541022864	22.093	12.477560541022864
16	2025-06-05T22:20:00Z	35.57045060818109	22.093	13.47745060818109
16	2025-06-05T22:30:00Z	35.57045060818109	22.093	13.47745060818109
16	2025-06-05T22:40:00Z	35.07050557460198	22.093	12.977505574601981
16	2025-06-05T22:50:00Z	34.570560541022864	21.592	12.978560541022865
16	2025-06-05T23:00:00Z	34.070615507443755	21.592	12.478615507443756
16	2025-06-05T23:10:00Z	34.070615507443755	21.592	12.478615507443756
16	2025-06-05T23:20:00Z	34.070615507443755	21.092	12.978615507443756
16	2025-06-05T23:30:00Z	34.570560541022864	21.092	13.478560541022865
16	2025-06-05T23:40:00Z	34.570560541022864	21.092	13.478560541022865
16	2025-06-05T23:50:00Z	33.570670473864645	21.092	12.478670473864646
16	2025-06-06T00:00:00Z	33.570670473864645	21.092	12.478670473864646
16	2025-06-06T00:10:00Z	33.570670473864645	21.092	12.478670473864646
16	2025-06-06T00:20:00Z	33.070725440285536	20.591	12.479725440285534
16	2025-06-06T00:30:00Z	33.070725440285536	20.591	12.479725440285534
16	2025-06-06T00:40:00Z	33.070725440285536	20.591	12.479725440285534
16	2025-06-06T00:50:00Z	32.070835373127316	20.591	11.479835373127315
16	2025-06-06T01:00:00Z	32.070835373127316	20.591	11.479835373127315
16	2025-06-06T01:10:00Z	32.570780406706426	20.591	11.979780406706425
16	2025-06-06T01:20:00Z	32.070835373127316	20.591	11.479835373127315
16	2025-06-06T01:30:00Z	31.570890339548207	20.591	10.979890339548206
16	2025-06-06T01:40:00Z	32.570780406706426	20.591	11.979780406706425
16	2025-06-06T01:50:00Z	32.570780406706426	20.591	11.979780406706425
16	2025-06-06T02:00:00Z	32.570780406706426	20.591	11.979780406706425
16	2025-06-06T02:10:00Z	32.570780406706426	20.591	11.979780406706425
16	2025-06-06T02:20:00Z	33.070725440285536	20.591	12.479725440285534
16	2025-06-06T02:30:00Z	29.57111020523176	20.591	8.98011020523176
16	2025-06-06T02:40:00Z	34.570560541022864	20.591	13.979560541022863
16	2025-06-06T02:50:00Z	33.570670473864645	20.591	12.979670473864644
16	2025-06-06T03:00:00Z	34.070615507443755	20.591	13.479615507443754
16	2025-06-06T03:10:00Z	33.070725440285536	20.591	12.479725440285534
16	2025-06-06T03:20:00Z	33.070725440285536	20.591	12.479725440285534
16	2025-06-06T03:30:00Z	33.570670473864645	20.591	12.979670473864644
16	2025-06-06T03:40:00Z	33.070725440285536	20.591	12.479725440285534
16	2025-06-06T03:50:00Z	33.570670473864645	20.591	12.979670473864644
16	2025-06-06T04:00:00Z	33.570670473864645	20.591	12.979670473864644
16	2025-06-06T04:10:00Z	33.570670473864645	20.591	12.979670473864644
16	2025-06-06T04:20:00Z	32.070835373127316	20.591	11.479835373127315
16	2025-06-06T04:30:00Z	31.570890339548207	20.591	10.979890339548206
16	2025-06-06T04:40:00Z	32.070835373127316	20.591	11.479835373127315
16	2025-06-06T04:50:00Z	32.070835373127316	20.591	11.479835373127315
16	2025-06-06T05:00:00Z	33.070725440285536	20.591	12.479725440285534
16	2025-06-06T05:10:00Z	33.570670473864645	20.591	12.979670473864644
16	2025-06-06T05:20:00Z	34.070615507443755	20.591	13.479615507443754
16	2025-06-06T05:30:00Z	33.570670473864645	20.591	12.979670473864644
16	2025-06-06T05:40:00Z	33.070725440285536	20.591	12.479725440285534
16	2025-06-06T05:50:00Z	32.570780406706426	20.591	11.979780406706425
16	2025-06-06T06:00:00Z	32.070835373127316	20.591	11.479835373127315
16	2025-06-06T06:10:00Z	31.570890339548207	20.591	10.979890339548206
16	2025-06-06T06:20:00Z	32.070835373127316	20.591	11.479835373127315
16	2025-06-06T06:30:00Z	31.570890339548207	20.591	10.979890339548206
16	2025-06-06T06:40:00Z	31.070945305969097	20.591	10.479945305969096
